Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100927,10,0.136144,0.435921,0.691004,100,100,0,false,0
ReasoningPlayer,-5969,10,0.378868,0.060679,0.026724,6,0,6,true,1
ReasoningPlayer,-22049,10,0.674051,0.123917,0.505003,22,14,8,true,1
ReasoningPlayer,-28978,10,0.597026,0.377084,0.505505,29,24,5,true,1
ReasoningPlayer,-62158,10,0.737055,0.549279,0.172537,61,42,19,true,1
ReasoningPlayer,-100213,10,0.064401,0.865670,0.459723,100,100,0,false,0
ReasoningPlayer,-100410,10,0.050696,0.575876,0.649161,100,100,0,false,0
ReasoningPlayer,-100141,10,0.386213,0.940685,0.914108,99,97,2,false,0
ReasoningPlayer,-17,10,0.066601,0.771783,0.613324,1,1,0,true,1
ReasoningPlayer,-39161,10,0.595257,0.564798,0.073935,38,25,13,true,1
ReasoningPlayer,-3217,10,0.710190,0.670769,0.633220,4,2,2,true,1
ReasoningPlayer,963,10,0.371811,0.760615,0.467621,0,0,0,true,1
ReasoningPlayer,-100882,10,0.504624,0.981626,0.271981,99,93,6,false,0
ReasoningPlayer,-85937,10,0.653701,0.330907,0.545393,85,72,13,true,1
ReasoningPlayer,995,10,0.108543,0.244197,0.141716,0,0,0,true,1
ReasoningPlayer,953,10,0.148740,0.410160,0.458810,0,0,0,true,1
ReasoningPlayer,918,10,0.257582,0.770706,0.244692,0,0,0,true,1
ReasoningPlayer,-100122,10,0.789810,0.599882,0.771732,99,91,8,false,0
ReasoningPlayer,-15323,10,0.036444,0.247401,0.516679,16,16,0,true,1
ReasoningPlayer,-100278,10,0.185620,0.567935,0.511538,100,100,0,false,0
ReasoningPlayer,992,10,0.326486,0.297051,0.013392,0,0,0,true,1
ReasoningPlayer,924,10,0.638317,0.771279,0.358341,0,0,0,true,1
ReasoningPlayer,-37471,10,0.029770,0.044217,0.965583,38,38,0,true,1
ReasoningPlayer,-100349,10,0.327422,0.404689,0.722945,100,100,0,false,0
ReasoningPlayer,729,10,0.230193,0.193598,0.140627,0,0,0,true,1
ReasoningPlayer,-4223,10,0.037328,0.407146,0.798463,5,5,0,true,1
ReasoningPlayer,-100414,10,0.140777,0.972615,0.866767,100,100,0,false,0
ReasoningPlayer,936,10,0.056431,0.854399,0.437793,0,0,0,true,1
ReasoningPlayer,-15967,10,0.438152,0.132643,0.338117,16,6,10,true,1
ReasoningPlayer,-100866,10,0.057921,0.921203,0.445593,100,100,0,false,0
ReasoningPlayer,-100239,10,0.194492,0.913211,0.671323,99,99,0,false,0
ReasoningPlayer,1000,10,0.327639,0.760345,0.849511,0,0,0,true,1
ReasoningPlayer,1000,10,0.987162,0.798614,0.734670,0,0,0,true,1
ReasoningPlayer,779,10,0.310070,0.677290,0.186109,0,0,0,true,1
ReasoningPlayer,-1388,10,0.159629,0.119855,0.233441,2,0,2,true,1
ReasoningPlayer,898,10,0.260535,0.297986,0.291463,0,0,0,true,1
ReasoningPlayer,-13783,10,0.495980,0.143910,0.486487,14,6,8,true,1
ReasoningPlayer,-66614,10,0.715534,0.561503,0.498377,65,45,20,true,1
ReasoningPlayer,-100147,10,0.487063,0.548838,0.952982,100,100,0,false,0
ReasoningPlayer,880,10,0.403802,0.206361,0.219590,0,0,0,true,1
ReasoningPlayer,-69542,10,0.749637,0.893334,0.909024,70,67,3,true,1
ReasoningPlayer,-5330,10,0.232316,0.456701,0.331663,6,3,3,true,1
ReasoningPlayer,-100793,10,0.211217,0.373446,0.884539,100,97,3,false,0
ReasoningPlayer,-100632,10,0.692765,0.208341,0.494107,99,78,21,false,0
ReasoningPlayer,552,10,0.202052,0.322247,0.064462,0,0,0,true,1
ReasoningPlayer,-100211,10,0.777945,0.631080,0.953980,100,100,0,false,0
ReasoningPlayer,-100176,10,0.270886,0.289557,0.956506,99,98,1,false,0
ReasoningPlayer,-114,10,0.591515,0.567453,0.643040,1,0,1,true,1
ReasoningPlayer,958,10,0.141057,0.361871,0.212471,0,0,0,true,1
ReasoningPlayer,-100079,10,0.830352,0.854241,0.602574,98,91,7,false,0
ReasoningPlayer,-100993,10,0.885888,0.605647,0.651702,100,94,6,false,0
ReasoningPlayer,929,10,0.252420,0.015151,0.334415,0,0,0,true,1
ReasoningPlayer,-100827,10,0.874198,0.082253,0.724341,100,95,5,false,0
ReasoningPlayer,-59,10,0.885221,0.074729,0.424100,1,0,1,true,1
ReasoningPlayer,-24426,10,0.924573,0.967031,0.927817,25,23,2,true,1
ReasoningPlayer,-12461,10,0.835351,0.287247,0.296555,13,1,12,true,1
ReasoningPlayer,-100395,10,0.126702,0.569220,0.971662,100,100,0,false,0
ReasoningPlayer,-100892,10,0.117719,0.732236,0.813573,100,99,1,false,0
ReasoningPlayer,-100617,10,0.014601,0.889363,0.801505,100,100,0,false,0
ReasoningPlayer,-1432,10,0.407227,0.231904,0.407396,2,1,1,true,1
ReasoningPlayer,-5315,10,0.894723,0.146213,0.330656,6,0,6,true,1
ReasoningPlayer,-100145,10,0.234155,0.235694,0.852008,99,97,2,false,0
ReasoningPlayer,-100988,10,0.685529,0.070350,0.884148,100,97,3,false,0
ReasoningPlayer,-100413,10,0.089587,0.893909,0.623951,100,100,0,false,0
ReasoningPlayer,-100211,10,0.267520,0.795223,0.791869,98,94,4,false,0
ReasoningPlayer,-2170,10,0.605574,0.815245,0.102262,3,0,3,true,1
ReasoningPlayer,-540,10,0.086642,0.711349,0.240389,1,0,1,true,1
ReasoningPlayer,-100228,10,0.337691,0.141156,0.841963,99,92,7,false,0
ReasoningPlayer,-100000,10,0.221469,0.503118,0.732312,98,94,4,false,0
ReasoningPlayer,-4174,10,0.350503,0.851551,0.550873,5,3,2,true,1
ReasoningPlayer,999,10,0.797072,0.811938,0.242221,0,0,0,true,1
ReasoningPlayer,-100231,10,0.419250,0.279067,0.663511,100,100,0,false,0
ReasoningPlayer,-132,10,0.096807,0.100467,0.193301,1,0,1,true,1
ReasoningPlayer,-100602,10,0.077999,0.900213,0.980774,100,100,0,false,0
ReasoningPlayer,-9563,10,0.937667,0.600773,0.611989,10,4,6,true,1
ReasoningPlayer,-25012,10,0.314169,0.697387,0.406756,25,21,4,true,1
ReasoningPlayer,-100015,10,0.394777,0.969542,0.512091,99,99,0,false,0
ReasoningPlayer,-100726,10,0.514833,0.962025,0.525605,100,98,2,false,0
ReasoningPlayer,-100423,10,0.205168,0.934970,0.586872,100,100,0,false,0
ReasoningPlayer,-100356,10,0.378806,0.911120,0.517237,99,96,3,false,0
ReasoningPlayer,-11607,10,0.678350,0.776487,0.379068,12,1,11,true,1
ReasoningPlayer,-17379,10,0.222117,0.101593,0.590869,18,17,1,true,1
ReasoningPlayer,-2190,10,0.579160,0.637951,0.095450,3,0,3,true,1
ReasoningPlayer,-100521,10,0.209013,0.393533,0.834033,100,100,0,false,0
ReasoningPlayer,1000,10,0.723952,0.129741,0.334609,0,0,0,true,1
ReasoningPlayer,-100410,10,0.056855,0.287321,0.730542,100,100,0,false,0
ReasoningPlayer,452,10,0.300887,0.352146,0.013707,0,0,0,true,1
ReasoningPlayer,-100048,10,0.195847,0.354027,0.926852,98,97,1,false,0
ReasoningPlayer,-100412,10,0.654625,0.782586,0.380896,100,100,0,false,0
ReasoningPlayer,-100278,10,0.952843,0.315039,0.439802,98,76,22,false,0
ReasoningPlayer,-71571,10,0.290405,0.558124,0.963325,72,70,2,true,1
ReasoningPlayer,-10126,10,0.296130,0.087308,0.951495,11,11,0,true,1
ReasoningPlayer,-100637,10,0.586838,0.682294,0.763808,100,94,6,false,0
ReasoningPlayer,-19887,10,0.983061,0.885570,0.165336,20,9,11,true,1
ReasoningPlayer,-100089,10,0.454668,0.955680,0.729392,98,85,13,false,0
ReasoningPlayer,-27665,10,0.537109,0.712676,0.171401,27,17,10,true,1
ReasoningPlayer,-243,10,0.343632,0.821644,0.078680,1,0,1,true,1
ReasoningPlayer,-35401,10,0.522117,0.333254,0.144315,35,20,15,true,1
ReasoningPlayer,-2502,10,0.344062,0.415108,0.207650,3,1,2,true,1
ReasoningPlayer,-6103,10,0.740303,0.033387,0.461869,7,5,2,true,1
ReasoningPlayer,-7236,10,0.026071,0.470658,0.671091,8,8,0,true,1
ReasoningPlayer,-8146,10,0.652517,0.147988,0.961377,9,6,3,true,1
ReasoningPlayer,-100810,10,0.338478,0.188319,0.843160,99,93,6,false,0
ReasoningPlayer,-15374,10,0.884175,0.875913,0.751283,16,11,5,true,1
ReasoningPlayer,-100039,10,0.692973,0.957241,0.839968,99,93,6,false,0
ReasoningPlayer,-54,10,0.752473,0.297598,0.960082,1,1,0,true,1
ReasoningPlayer,-28411,10,0.986448,0.019663,0.792788,29,15,14,true,1
ReasoningPlayer,-72856,10,0.428605,0.617564,0.460102,72,69,3,true,1
ReasoningPlayer,-100410,10,0.075627,0.724949,0.605187,100,100,0,false,0
ReasoningPlayer,-4107,10,0.465661,0.440327,0.861100,5,5,0,true,1
ReasoningPlayer,-15478,10,0.281979,0.215272,0.533142,16,13,3,true,1
ReasoningPlayer,-58360,10,0.796197,0.678339,0.573567,57,49,8,true,1
ReasoningPlayer,-100197,10,0.149764,0.924451,0.775481,99,98,1,false,0
ReasoningPlayer,-38446,10,0.984776,0.419043,0.123961,38,12,26,true,1
ReasoningPlayer,-100297,10,0.543601,0.617422,0.343639,98,85,13,false,0
ReasoningPlayer,-100001,10,0.046273,0.538957,0.028017,2,0,2,false,0
ReasoningPlayer,-100270,10,0.501244,0.292325,0.744841,98,88,10,false,0
ReasoningPlayer,-22411,10,0.780944,0.949225,0.742524,23,16,7,true,1
ReasoningPlayer,-100001,10,0.158780,0.786858,0.021102,0,0,0,false,0
ReasoningPlayer,-64980,10,0.586995,0.351963,0.603439,64,54,10,true,1
ReasoningPlayer,-13348,10,0.754973,0.536634,0.856746,14,8,6,true,1
ReasoningPlayer,-12819,10,0.579975,0.152067,0.286400,13,5,8,true,1
ReasoningPlayer,-88001,10,0.774243,0.521233,0.327807,88,78,10,true,1
ReasoningPlayer,-17620,10,0.549354,0.436379,0.496253,18,12,6,true,1
ReasoningPlayer,-100732,10,0.888319,0.883293,0.305418,98,78,20,false,0
ReasoningPlayer,-24702,10,0.524156,0.542051,0.091355,24,14,10,true,1
ReasoningPlayer,-5520,10,0.548871,0.131742,0.039181,6,0,6,true,1
ReasoningPlayer,-100879,10,0.193852,0.888801,0.196610,99,98,1,false,0
ReasoningPlayer,-2182,10,0.020770,0.840593,0.391949,3,3,0,true,1
ReasoningPlayer,-18772,10,0.064716,0.255085,0.561331,19,19,0,true,1
ReasoningPlayer,-1088,10,0.840718,0.662745,0.040313,2,0,2,true,1
ReasoningPlayer,-5462,10,0.436502,0.204944,0.213354,6,2,4,true,1
ReasoningPlayer,-100487,10,0.260877,0.611281,0.520526,97,94,3,false,0
ReasoningPlayer,-100391,10,0.205288,0.698820,0.573005,99,97,2,false,0
ReasoningPlayer,-100309,10,0.173340,0.470592,0.722240,100,100,0,false,0
ReasoningPlayer,-58817,10,0.265380,0.185524,0.577542,58,57,1,true,1
ReasoningPlayer,-100426,10,0.399505,0.922418,0.606099,99,96,3,false,0
ReasoningPlayer,-57558,10,0.260661,0.421012,0.970902,58,55,3,true,1
ReasoningPlayer,-100893,10,0.519002,0.278095,0.949461,100,92,8,false,0
ReasoningPlayer,966,10,0.472237,0.499024,0.911844,0,0,0,true,1
ReasoningPlayer,-100720,10,0.665189,0.352846,0.569743,98,85,13,false,0
ReasoningPlayer,-100516,10,0.307768,0.824799,0.106878,97,90,7,false,0
ReasoningPlayer,-100431,10,0.847457,0.989998,0.109387,96,64,32,false,0
ReasoningPlayer,-3138,10,0.745777,0.091235,0.178331,4,0,4,true,1
ReasoningPlayer,-1497,10,0.402881,0.516367,0.321584,2,1,1,true,1
ReasoningPlayer,-38247,10,0.987353,0.411545,0.312388,37,17,20,true,1
ReasoningPlayer,-50379,10,0.518890,0.192525,0.212441,49,37,12,true,1
ReasoningPlayer,-9361,10,0.764035,0.167630,0.011128,10,0,10,true,1
ReasoningPlayer,-5466,10,0.401656,0.705828,0.073537,6,0,6,true,1
ReasoningPlayer,-29161,10,0.264911,0.502367,0.095240,28,21,7,true,1
ReasoningPlayer,-100189,10,0.448228,0.366506,0.688301,99,99,0,false,0
ReasoningPlayer,-100606,10,0.482824,0.729487,0.803085,99,94,5,false,0
ReasoningPlayer,-100211,10,0.679934,0.819143,0.985243,100,100,0,false,0
ReasoningPlayer,-100413,10,0.178469,0.878766,0.724628,100,100,0,false,0
ReasoningPlayer,633,10,0.035435,0.418789,0.419256,0,0,0,true,1
ReasoningPlayer,-11695,10,0.345580,0.618329,0.447064,12,9,3,true,1
ReasoningPlayer,-26683,10,0.838535,0.572815,0.026491,26,0,26,true,1
ReasoningPlayer,-100437,10,0.488446,0.490753,0.709056,99,94,5,false,0
ReasoningPlayer,-100840,10,0.642500,0.180600,0.665925,99,86,13,false,0
ReasoningPlayer,-100484,10,0.636977,0.715617,0.832655,100,99,1,false,0
ReasoningPlayer,918,10,0.612408,0.161884,0.538006,0,0,0,true,1
ReasoningPlayer,-47039,10,0.501313,0.307651,0.481327,47,39,8,true,1
ReasoningPlayer,-100409,10,0.902752,0.034176,0.873588,99,80,19,false,0
ReasoningPlayer,-100919,10,0.668520,0.355775,0.868053,100,95,5,false,0
ReasoningPlayer,-64,10,0.991108,0.647258,0.289905,1,0,1,true,1
ReasoningPlayer,-264,10,0.163928,0.532224,0.383099,1,1,0,true,1
ReasoningPlayer,-100988,10,0.371731,0.810488,0.899140,100,95,5,false,0
ReasoningPlayer,-9094,10,0.918881,0.140504,0.934546,10,4,6,true,1
ReasoningPlayer,-100230,10,0.236119,0.442235,0.873235,99,96,3,false,0
ReasoningPlayer,-100348,10,0.819386,0.763088,0.788573,99,95,4,false,0
ReasoningPlayer,-100546,10,0.971264,0.551015,0.969178,98,71,27,false,0
ReasoningPlayer,-11427,10,0.655079,0.190966,0.287489,12,3,9,true,1
ReasoningPlayer,703,10,0.299886,0.329577,0.014887,0,0,0,true,1
ReasoningPlayer,-74920,10,0.777926,0.273323,0.922706,75,68,7,true,1
ReasoningPlayer,-39912,10,0.339493,0.645526,0.669002,40,35,5,true,1
ReasoningPlayer,-100886,10,0.932662,0.441836,0.992862,100,90,10,false,0
ReasoningPlayer,-100497,10,0.546896,0.468823,0.879837,99,89,10,false,0
ReasoningPlayer,-15646,10,0.087873,0.374991,0.613906,16,14,2,true,1
ReasoningPlayer,1000,10,0.579501,0.245480,0.470313,0,0,0,true,1
ReasoningPlayer,-100790,10,0.213869,0.867297,0.532413,100,100,0,false,0
ReasoningPlayer,-2167,10,0.291446,0.850601,0.617011,3,1,2,true,1
ReasoningPlayer,-100024,10,0.591781,0.859760,0.874496,99,95,4,false,0
ReasoningPlayer,-40022,10,0.997828,0.709124,0.732138,40,28,12,true,1
ReasoningPlayer,984,10,0.152338,0.533988,0.223133,0,0,0,true,1
ReasoningPlayer,-7967,10,0.499708,0.620504,0.316243,8,3,5,true,1
ReasoningPlayer,-100408,10,0.521906,0.745103,0.824284,100,99,1,false,0
ReasoningPlayer,-7171,10,0.241523,0.159559,0.755037,8,8,0,true,1
ReasoningPlayer,793,10,0.371227,0.099524,0.078213,0,0,0,true,1
ReasoningPlayer,835,10,0.055487,0.629695,0.173647,0,0,0,true,1
ReasoningPlayer,-11040,10,0.526821,0.013532,0.063426,11,3,8,true,1
ReasoningPlayer,-16387,10,0.778529,0.030983,0.332901,17,2,15,true,1
ReasoningPlayer,-98434,10,0.308687,0.817588,0.686850,97,91,6,true,1
ReasoningPlayer,-2301,10,0.259552,0.472698,0.011366,3,0,3,true,1
ReasoningPlayer,-100604,10,0.127431,0.709094,0.160303,99,99,0,false,0
ReasoningPlayer,-63542,10,0.921086,0.741022,0.329645,61,32,29,true,1
ReasoningPlayer,1000,10,0.420457,0.271727,0.109213,0,0,0,true,1
ReasoningPlayer,-6110,10,0.721702,0.144905,0.365059,7,1,6,true,1
ReasoningPlayer,-100692,10,0.175847,0.650882,0.448498,99,96,3,false,0
ReasoningPlayer,-58675,10,0.565450,0.358506,0.109871,57,33,24,true,1
ReasoningPlayer,-100876,10,0.213923,0.939892,0.670569,100,100,0,false,0
ReasoningPlayer,-230,10,0.512709,0.293182,0.138601,1,0,1,true,1
ReasoningPlayer,-4071,10,0.934523,0.137525,0.823984,5,4,1,true,1
ReasoningPlayer,-16645,10,0.513627,0.336235,0.173085,16,4,12,true,1
ReasoningPlayer,-100605,10,0.741276,0.290353,0.895006,100,97,3,false,0
ReasoningPlayer,-100991,10,0.370068,0.842470,0.330348,97,95,2,false,0
ReasoningPlayer,-100040,10,0.905744,0.349683,0.699481,99,83,16,false,0
ReasoningPlayer,-17083,10,0.653944,0.047227,0.080295,17,9,8,true,1
ReasoningPlayer,841,10,0.301520,0.427037,0.644425,0,0,0,true,1
ReasoningPlayer,-4048,10,0.896960,0.559664,0.558992,5,1,4,true,1
ReasoningPlayer,-18447,10,0.523013,0.709295,0.707510,19,17,2,true,1
ReasoningPlayer,983,10,0.407168,0.000656,0.719843,0,0,0,true,1
ReasoningPlayer,-30660,10,0.191850,0.338455,0.822353,31,29,2,true,1
ReasoningPlayer,849,10,0.058130,0.863053,0.059352,0,0,0,true,1
ReasoningPlayer,-332,10,0.266073,0.224841,0.146982,1,0,1,true,1
ReasoningPlayer,-14753,10,0.693510,0.220089,0.136069,15,0,15,true,1
ReasoningPlayer,-12351,10,0.408533,0.559272,0.764892,13,8,5,true,1
ReasoningPlayer,-12160,10,0.859345,0.901495,0.479640,13,8,5,true,1
ReasoningPlayer,-9415,10,0.680244,0.841154,0.540227,10,7,3,true,1
ReasoningPlayer,967,10,0.243236,0.341872,0.539914,0,0,0,true,1
ReasoningPlayer,-100890,10,0.225730,0.527199,0.672513,100,100,0,false,0
ReasoningPlayer,-100069,10,0.898894,0.612015,0.191586,97,80,17,false,0
ReasoningPlayer,125,10,0.168459,0.020310,0.008216,0,0,0,true,1
ReasoningPlayer,-100213,10,0.359750,0.535438,0.734843,100,100,0,false,0
ReasoningPlayer,-143,10,0.577746,0.110275,0.136634,1,0,1,true,1
ReasoningPlayer,-4077,10,0.500077,0.117857,0.923449,5,3,2,true,1
ReasoningPlayer,-16495,10,0.280813,0.206873,0.481258,17,17,0,true,1
ReasoningPlayer,739,10,0.248879,0.360002,0.024443,0,0,0,true,1
ReasoningPlayer,976,10,0.136059,0.690750,0.983837,0,0,0,true,1
ReasoningPlayer,-2445,10,0.372900,0.451103,0.343326,3,1,2,true,1
ReasoningPlayer,-3814,10,0.551649,0.476320,0.040811,4,0,4,true,1
ReasoningPlayer,-49258,10,0.751732,0.153562,0.719853,49,34,15,true,1
ReasoningPlayer,966,10,0.907009,0.821628,0.298304,0,0,0,true,1
ReasoningPlayer,961,10,0.211188,0.174769,0.756310,0,0,0,true,1
ReasoningPlayer,-100004,10,0.728147,0.529669,0.935091,99,94,5,false,0
ReasoningPlayer,-45424,10,0.760895,0.500326,0.635644,45,29,16,true,1
ReasoningPlayer,829,10,0.079370,0.820617,0.589470,0,0,0,true,1
ReasoningPlayer,837,10,0.308095,0.038867,0.333911,0,0,0,true,1
ReasoningPlayer,-5903,10,0.497066,0.280402,0.027002,6,1,5,true,1
ReasoningPlayer,-32583,10,0.760843,0.741611,0.452069,33,30,3,true,1
ReasoningPlayer,-63543,10,0.723095,0.733555,0.647113,63,54,9,true,1
ReasoningPlayer,-20826,10,0.168508,0.333261,0.267812,20,16,4,true,1
ReasoningPlayer,-7344,10,0.547750,0.581481,0.617463,8,7,1,true,1
ReasoningPlayer,-8527,10,0.813343,0.382973,0.529576,9,2,7,true,1
ReasoningPlayer,-86745,10,0.781336,0.885563,0.670011,86,71,15,true,1
ReasoningPlayer,-60685,10,0.211069,0.097170,0.932386,61,60,1,true,1
ReasoningPlayer,-100113,10,0.009704,0.160807,0.740546,99,99,0,false,0
ReasoningPlayer,-23742,10,0.907243,0.606766,0.688254,24,17,7,true,1
ReasoningPlayer,-100001,10,0.607426,0.743026,0.767036,2,0,2,false,0
ReasoningPlayer,-100802,10,0.985577,0.811056,0.551572,99,79,20,false,0
ReasoningPlayer,-1086,10,0.971962,0.572686,0.148895,2,0,2,true,1
ReasoningPlayer,-100962,10,0.909450,0.924520,0.610382,99,89,10,false,0
ReasoningPlayer,-100734,10,0.076809,0.033163,0.910963,100,100,0,false,0
ReasoningPlayer,-100466,10,0.883279,0.631129,0.995546,99,85,14,false,0
ReasoningPlayer,1000,10,0.929217,0.930918,0.298715,0,0,0,true,1
ReasoningPlayer,-1039,10,0.389992,0.297480,0.888523,2,1,1,true,1
ReasoningPlayer,-88806,10,0.051007,0.010298,0.875479,89,87,2,true,1
ReasoningPlayer,-27708,10,0.088064,0.630102,0.181286,27,24,3,true,1
ReasoningPlayer,-100835,10,0.606078,0.365848,0.703219,99,89,10,false,0
ReasoningPlayer,-9518,10,0.348991,0.816336,0.324575,10,7,3,true,1
ReasoningPlayer,-17333,10,0.686490,0.419113,0.604834,18,18,0,true,1
ReasoningPlayer,-46,10,0.505831,0.879826,0.118509,1,1,0,true,1
ReasoningPlayer,-8231,10,0.686037,0.543242,0.051693,9,5,4,true,1
ReasoningPlayer,-7224,10,0.346961,0.262635,0.887009,8,8,0,true,1
ReasoningPlayer,-5151,10,0.765924,0.085008,0.853259,6,3,3,true,1
ReasoningPlayer,-53651,10,0.617316,0.552305,0.928580,54,48,6,true,1
ReasoningPlayer,-2167,10,0.515681,0.197106,0.488448,3,3,0,true,1
ReasoningPlayer,-4225,10,0.732253,0.574524,0.753970,5,3,2,true,1
ReasoningPlayer,-100699,10,0.882578,0.160373,0.787713,99,90,9,false,0
ReasoningPlayer,-8235,10,0.626425,0.525141,0.168882,9,5,4,true,1
ReasoningPlayer,-35470,10,0.867365,0.461577,0.411743,35,18,17,true,1
ReasoningPlayer,-1102,10,0.570613,0.408479,0.109214,2,0,2,true,1
ReasoningPlayer,-100183,10,0.930728,0.872898,0.572747,99,95,4,false,0
ReasoningPlayer,-5180,10,0.921601,0.255788,0.518775,6,3,3,true,1
ReasoningPlayer,940,10,0.325007,0.838769,0.087312,0,0,0,true,1
ReasoningPlayer,-100038,10,0.511656,0.626301,0.815858,99,95,4,false,0
ReasoningPlayer,-100145,10,0.945740,0.158252,0.750180,99,82,17,false,0
ReasoningPlayer,-21438,10,0.732055,0.936043,0.325636,20,7,13,true,1
ReasoningPlayer,-1162,10,0.807884,0.909953,0.274469,2,0,2,true,1
ReasoningPlayer,-100220,10,0.175751,0.643163,0.769647,100,100,0,false,0
ReasoningPlayer,-28970,10,0.897072,0.814275,0.489007,29,16,13,true,1
ReasoningPlayer,-80012,10,0.943656,0.154056,0.670638,79,60,19,true,1
ReasoningPlayer,-100232,10,0.166212,0.386744,0.934834,100,99,1,false,0
ReasoningPlayer,-34724,10,0.712147,0.147656,0.629007,35,28,7,true,1
ReasoningPlayer,964,10,0.565745,0.787515,0.512391,0,0,0,true,1
ReasoningPlayer,981,10,0.341057,0.475687,0.493764,0,0,0,true,1
ReasoningPlayer,-100005,10,0.670037,0.806931,0.934526,99,94,5,false,0
ReasoningPlayer,-100775,10,0.965323,0.748732,0.733341,99,87,12,false,0
ReasoningPlayer,-100054,10,0.134932,0.895292,0.708781,99,98,1,false,0
ReasoningPlayer,-100656,10,0.063137,0.510362,0.916231,100,100,0,false,0
ReasoningPlayer,-33722,10,0.569368,0.106368,0.460264,34,32,2,true,1
ReasoningPlayer,516,10,0.191441,0.617142,0.354096,0,0,0,true,1
ReasoningPlayer,-19164,10,0.588103,0.697613,0.103169,18,0,18,true,1
ReasoningPlayer,-31005,10,0.798097,0.148660,0.215841,31,12,19,true,1
ReasoningPlayer,-67660,10,0.728705,0.443866,0.648117,67,54,13,true,1
ReasoningPlayer,-5076,10,0.490378,0.170418,0.974846,6,4,2,true,1
ReasoningPlayer,-15773,10,0.443754,0.363153,0.002156,15,0,15,true,1
ReasoningPlayer,-6166,10,0.202548,0.749667,0.946942,7,6,1,true,1
ReasoningPlayer,-12252,10,0.633044,0.020239,0.670725,13,9,4,true,1
ReasoningPlayer,555,10,0.061224,0.300624,0.067162,0,0,0,true,1
ReasoningPlayer,985,10,0.759063,0.222131,0.732970,0,0,0,true,1
ReasoningPlayer,-42367,10,0.205699,0.115724,0.451547,42,36,6,true,1
ReasoningPlayer,-91987,10,0.825147,0.215717,0.244628,89,61,28,true,1
ReasoningPlayer,-100478,10,0.050273,0.563070,0.818287,100,100,0,false,0
ReasoningPlayer,-100776,10,0.706882,0.266321,0.471774,98,77,21,false,0
ReasoningPlayer,-7566,10,0.255257,0.120498,0.481789,8,4,4,true,1
ReasoningPlayer,645,10,0.065303,0.171656,0.203918,0,0,0,true,1
ReasoningPlayer,-287,10,0.140380,0.131854,0.474664,1,0,1,true,1
ReasoningPlayer,-150,10,0.371302,0.142539,0.200534,1,0,1,true,1
ReasoningPlayer,-100795,10,0.175898,0.853386,0.846284,100,98,2,false,0
ReasoningPlayer,-100422,10,0.205016,0.963004,0.439735,99,98,1,false,0
ReasoningPlayer,877,10,0.129222,0.184571,0.392081,0,0,0,true,1
ReasoningPlayer,-100510,10,0.716596,0.190845,0.844409,100,98,2,false,0
ReasoningPlayer,-100743,10,0.144191,0.109074,0.904104,100,99,1,false,0
ReasoningPlayer,-19655,10,0.934967,0.747241,0.127222,20,6,14,true,1
ReasoningPlayer,-41906,10,0.561378,0.703691,0.528757,41,30,11,true,1
ReasoningPlayer,-17848,10,0.962653,0.802353,0.123102,17,5,12,true,1
ReasoningPlayer,-52613,10,0.335616,0.985657,0.359941,52,46,6,true,1
ReasoningPlayer,-100784,10,0.205336,0.733499,0.752337,100,100,0,false,0
ReasoningPlayer,-100229,10,0.015267,0.476083,0.981910,100,100,0,false,0
