Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100994,25,0.431430,0.132056,0.298234,97,77,20,false,0
ReasoningPlayer,-11488,25,0.945064,0.914356,0.201698,12,5,7,true,1
ReasoningPlayer,-100481,25,0.795914,0.243230,0.664526,98,67,31,false,0
ReasoningPlayer,-100026,25,0.825182,0.733950,0.379222,97,71,26,false,0
ReasoningPlayer,-100002,25,0.654646,0.251388,0.723278,98,80,18,false,0
ReasoningPlayer,-100012,25,0.098633,0.850100,0.626747,97,95,2,false,0
ReasoningPlayer,-100157,25,0.633849,0.940264,0.237845,98,96,2,false,0
ReasoningPlayer,-100001,25,0.692190,0.124629,0.352026,97,72,25,false,0
ReasoningPlayer,-100995,25,0.887598,0.529067,0.730061,100,92,8,false,0
ReasoningPlayer,-100842,25,0.809339,0.664236,0.794532,99,83,16,false,0
ReasoningPlayer,-100992,25,0.329448,0.416030,0.820691,100,98,2,false,0
ReasoningPlayer,1000,25,0.473743,0.951690,0.195295,0,0,0,true,1
ReasoningPlayer,-100853,25,0.592218,0.294423,0.774997,100,96,4,false,0
ReasoningPlayer,-100947,25,0.037054,0.085772,0.598740,99,98,1,false,0
ReasoningPlayer,-100510,25,0.869738,0.058082,0.212318,97,60,37,false,0
ReasoningPlayer,-100133,25,0.648117,0.702251,0.952574,99,93,6,false,0
ReasoningPlayer,-100559,25,0.145277,0.048500,0.668457,100,100,0,false,0
ReasoningPlayer,-100894,25,0.763371,0.804865,0.226788,93,49,44,false,0
ReasoningPlayer,-100034,25,0.958337,0.387815,0.165998,97,63,34,false,0
ReasoningPlayer,-100122,25,0.663523,0.865788,0.047292,88,35,53,false,0
ReasoningPlayer,-100596,25,0.766471,0.892615,0.253136,97,72,25,false,0
ReasoningPlayer,-100222,25,0.895769,0.652527,0.115802,94,58,36,false,0
ReasoningPlayer,-100000,25,0.255534,0.920198,0.140485,0,0,0,false,0
ReasoningPlayer,-10744,25,0.647671,0.467698,0.294433,11,3,8,true,1
ReasoningPlayer,-100956,25,0.195998,0.306530,0.793940,100,96,4,false,0
ReasoningPlayer,-41,25,0.388358,0.936560,0.297045,1,0,1,true,1
ReasoningPlayer,-100412,25,0.862140,0.705189,0.748281,100,100,0,false,0
ReasoningPlayer,-45368,25,0.092483,0.403319,0.122496,40,32,8,true,1
ReasoningPlayer,-100317,25,0.774512,0.317586,0.280668,94,31,63,false,0
ReasoningPlayer,-46741,25,0.946221,0.081784,0.657476,47,37,10,true,1
ReasoningPlayer,-100638,25,0.915387,0.452068,0.637606,99,85,14,false,0
ReasoningPlayer,-100354,25,0.373684,0.701395,0.784879,99,96,3,false,0
ReasoningPlayer,-100567,25,0.345020,0.095314,0.626971,99,93,6,false,0
ReasoningPlayer,-24288,25,0.314188,0.770438,0.171482,21,7,14,true,1
ReasoningPlayer,-100409,25,0.728594,0.802903,0.874089,99,91,8,false,0
ReasoningPlayer,743,25,0.020632,0.190731,0.036123,0,0,0,true,1
ReasoningPlayer,-100994,25,0.006565,0.592948,0.875058,100,100,0,false,0
ReasoningPlayer,-100674,25,0.878399,0.670247,0.274036,98,81,17,false,0
ReasoningPlayer,-100210,25,0.813562,0.080236,0.061042,94,25,69,false,0
ReasoningPlayer,-100380,25,0.301186,0.732210,0.538491,99,95,4,false,0
ReasoningPlayer,-100113,25,0.203695,0.037947,0.985336,100,100,0,false,0
ReasoningPlayer,-40217,25,0.130307,0.573016,0.258417,37,31,6,true,1
ReasoningPlayer,-59746,25,0.375635,0.686535,0.453771,59,56,3,true,1
ReasoningPlayer,-77248,25,0.929560,0.210627,0.148133,75,21,54,true,1
ReasoningPlayer,-100427,25,0.933535,0.848017,0.603669,99,82,17,false,0
ReasoningPlayer,-100324,25,0.457821,0.345676,0.887317,100,100,0,false,0
ReasoningPlayer,-16360,25,0.466089,0.279303,0.183745,15,2,13,true,1
ReasoningPlayer,-100000,25,0.542026,0.856723,0.207658,3,0,3,false,0
ReasoningPlayer,-100000,25,0.993905,0.917311,0.356132,97,73,24,false,0
ReasoningPlayer,-100795,25,0.737063,0.518597,0.305546,98,77,21,false,0
ReasoningPlayer,-100969,25,0.914981,0.885745,0.412542,98,70,28,false,0
ReasoningPlayer,-2864,25,0.016014,0.189562,0.043179,0,0,0,true,1
ReasoningPlayer,-100439,25,0.181252,0.179405,0.722144,99,95,4,false,0
ReasoningPlayer,-100563,25,0.300747,0.602560,0.835744,99,95,4,false,0
ReasoningPlayer,-100704,25,0.449837,0.254699,0.783329,100,99,1,false,0
ReasoningPlayer,-100000,25,0.732525,0.932859,0.028973,90,72,18,false,0
ReasoningPlayer,-100834,25,0.176295,0.909274,0.381588,99,97,2,false,0
ReasoningPlayer,714,25,0.055522,0.336145,0.325380,0,0,0,true,1
ReasoningPlayer,-100449,25,0.031501,0.971060,0.929251,100,100,0,false,0
ReasoningPlayer,-18,25,0.499997,0.666077,0.841678,1,1,0,true,1
ReasoningPlayer,814,25,0.528113,0.375956,0.119968,0,0,0,true,1
ReasoningPlayer,-12667,25,0.810580,0.019381,0.394036,13,5,8,true,1
ReasoningPlayer,-70668,25,0.408233,0.179231,0.033455,62,3,59,true,1
ReasoningPlayer,-100746,25,0.069626,0.722126,0.878466,100,100,0,false,0
ReasoningPlayer,-100706,25,0.664011,0.200721,0.907936,99,90,9,false,0
ReasoningPlayer,-100176,25,0.263709,0.887373,0.204330,94,89,5,false,0
ReasoningPlayer,-100287,25,0.202586,0.177166,0.514558,99,98,1,false,0
ReasoningPlayer,-100486,25,0.977838,0.938186,0.259962,98,72,26,false,0
ReasoningPlayer,-100113,25,0.212853,0.112484,0.647444,99,95,4,false,0
ReasoningPlayer,-56206,25,0.568435,0.119204,0.248047,55,29,26,true,1
ReasoningPlayer,-100256,25,0.502839,0.651361,0.834243,99,95,4,false,0
ReasoningPlayer,-100864,25,0.851014,0.304664,0.378668,99,73,26,false,0
ReasoningPlayer,-100204,25,0.133669,0.722879,0.296544,97,92,5,false,0
ReasoningPlayer,-100332,25,0.977239,0.562769,0.100923,94,66,28,false,0
ReasoningPlayer,-100027,25,0.931739,0.925679,0.190255,93,62,31,false,0
ReasoningPlayer,-100314,25,0.300724,0.339545,0.587488,96,80,16,false,0
ReasoningPlayer,-62007,25,0.189144,0.467799,0.648300,62,59,3,true,1
ReasoningPlayer,-100138,25,0.720836,0.585313,0.155217,94,57,37,false,0
ReasoningPlayer,673,25,0.510012,0.293208,0.468422,0,0,0,true,1
ReasoningPlayer,796,25,0.124669,0.141327,0.350454,0,0,0,true,1
ReasoningPlayer,-100211,25,0.195275,0.980405,0.946543,100,100,0,false,0
ReasoningPlayer,-100966,25,0.042322,0.632264,0.988602,100,100,0,false,0
ReasoningPlayer,710,25,0.320611,0.290358,0.281433,0,0,0,true,1
ReasoningPlayer,-100491,25,0.709146,0.543506,0.999061,99,85,14,false,0
ReasoningPlayer,-100795,25,0.213755,0.872481,0.772135,99,97,2,false,0
ReasoningPlayer,-20289,25,0.157515,0.093598,0.271092,19,17,2,true,1
ReasoningPlayer,-100520,25,0.011864,0.656219,0.219949,96,96,0,false,0
ReasoningPlayer,-100943,25,0.303324,0.607018,0.152647,93,73,20,false,0
ReasoningPlayer,-100056,25,0.432806,0.206713,0.228159,94,55,39,false,0
ReasoningPlayer,-100985,25,0.859103,0.937276,0.948593,99,90,9,false,0
ReasoningPlayer,-32699,25,0.553688,0.697729,0.583228,33,28,5,true,1
ReasoningPlayer,-100874,25,0.203734,0.844286,0.870056,100,99,1,false,0
ReasoningPlayer,-100500,25,0.904993,0.841866,0.390935,99,96,3,false,0
ReasoningPlayer,-100272,25,0.522279,0.273435,0.872401,99,91,8,false,0
ReasoningPlayer,-100610,25,0.380739,0.852487,0.841806,99,97,2,false,0
ReasoningPlayer,-100108,25,0.849303,0.069500,0.702345,98,75,23,false,0
ReasoningPlayer,-56354,25,0.577181,0.325990,0.275959,54,26,28,true,1
ReasoningPlayer,-1134,25,0.403294,0.560843,0.068297,2,0,2,true,1
ReasoningPlayer,-100146,25,0.119862,0.406094,0.913852,100,100,0,false,0
ReasoningPlayer,-64442,25,0.382958,0.614469,0.012597,53,16,37,true,1
ReasoningPlayer,-2910,25,0.158129,0.099723,0.193870,0,0,0,true,1
ReasoningPlayer,-100747,25,0.349916,0.558746,0.457138,98,88,10,false,0
ReasoningPlayer,-32836,25,0.506425,0.579688,0.009703,26,0,26,true,1
ReasoningPlayer,-100635,25,0.385186,0.837888,0.218943,94,78,16,false,0
ReasoningPlayer,-100806,25,0.323330,0.452396,0.341257,96,86,10,false,0
ReasoningPlayer,412,25,0.364092,0.362559,0.050686,0,0,0,true,1
ReasoningPlayer,-100231,25,0.845092,0.555884,0.315644,96,46,50,false,0
ReasoningPlayer,-804,25,0.228145,0.388051,0.000663,0,0,0,true,1
ReasoningPlayer,-100577,25,0.554546,0.948084,0.784598,99,91,8,false,0
ReasoningPlayer,-100061,25,0.872103,0.940993,0.452132,96,73,23,false,0
ReasoningPlayer,-100002,25,0.465326,0.457603,0.148397,92,39,53,false,0
ReasoningPlayer,-100876,25,0.835806,0.555057,0.984815,100,99,1,false,0
ReasoningPlayer,-100360,25,0.553095,0.906894,0.652865,100,100,0,false,0
ReasoningPlayer,-100636,25,0.066332,0.515035,0.890161,100,100,0,false,0
ReasoningPlayer,-100508,25,0.060386,0.834341,0.415838,99,99,0,false,0
ReasoningPlayer,-100486,25,0.566297,0.268258,0.002088,90,0,90,false,0
ReasoningPlayer,-100561,25,0.651312,0.988698,0.355279,98,85,13,false,0
ReasoningPlayer,-100001,25,0.285294,0.885794,0.008565,3,0,3,false,0
ReasoningPlayer,-100265,25,0.580803,0.844188,0.267348,96,75,21,false,0
ReasoningPlayer,-100532,25,0.457005,0.858175,0.665634,100,100,0,false,0
ReasoningPlayer,-100373,25,0.975663,0.982194,0.985440,99,82,17,false,0
ReasoningPlayer,-1108,25,0.094843,0.428613,0.220350,0,0,0,true,1
ReasoningPlayer,-100435,25,0.479312,0.047473,0.708787,99,90,9,false,0
ReasoningPlayer,-100095,25,0.191175,0.609354,0.785437,98,97,1,false,0
ReasoningPlayer,-100453,25,0.287911,0.551577,0.761547,99,93,6,false,0
ReasoningPlayer,-100489,25,0.523550,0.924900,0.615914,99,92,7,false,0
ReasoningPlayer,-100318,25,0.573916,0.549171,0.692436,98,81,17,false,0
ReasoningPlayer,-100026,25,0.856656,0.381582,0.983281,99,86,13,false,0
ReasoningPlayer,-100962,25,0.447264,0.936270,0.384616,100,99,1,false,0
ReasoningPlayer,-100994,25,0.788995,0.701033,0.189311,96,59,37,false,0
ReasoningPlayer,-100204,25,0.609267,0.142281,0.771355,99,85,14,false,0
ReasoningPlayer,-100053,25,0.873109,0.171643,0.819704,98,76,22,false,0
ReasoningPlayer,-100625,25,0.296839,0.436100,0.572620,98,88,10,false,0
ReasoningPlayer,-100163,25,0.829283,0.685245,0.514779,97,63,34,false,0
ReasoningPlayer,-100101,25,0.753763,0.113140,0.830453,99,87,12,false,0
ReasoningPlayer,-100637,25,0.363389,0.426232,0.784334,99,93,6,false,0
ReasoningPlayer,-100591,25,0.481850,0.944921,0.748163,99,94,5,false,0
ReasoningPlayer,-100573,25,0.025380,0.978792,0.967601,100,99,1,false,0
ReasoningPlayer,-100588,25,0.770708,0.472202,0.673182,99,85,14,false,0
ReasoningPlayer,-100942,25,0.738016,0.198909,0.634822,99,76,23,false,0
ReasoningPlayer,-100528,25,0.254788,0.820156,0.920807,100,99,1,false,0
ReasoningPlayer,-62888,25,0.664877,0.366781,0.139070,61,32,29,true,1
ReasoningPlayer,-100619,25,0.446670,0.570086,0.353085,98,89,9,false,0
ReasoningPlayer,-100000,25,0.348512,0.869924,0.797090,0,0,0,false,0
ReasoningPlayer,-100125,25,0.714465,0.993852,0.212383,96,84,12,false,0
ReasoningPlayer,-100828,25,0.956622,0.866891,0.244699,97,72,25,false,0
ReasoningPlayer,-73299,25,0.048583,0.348743,0.093571,63,48,15,true,1
ReasoningPlayer,-100062,25,0.746090,0.117488,0.860942,99,87,12,false,0
ReasoningPlayer,-100766,25,0.161139,0.442774,0.224596,97,93,4,false,0
ReasoningPlayer,-21506,25,0.758163,0.930831,0.068024,21,7,14,true,1
ReasoningPlayer,-100817,25,0.113414,0.861376,0.437115,98,97,1,false,0
ReasoningPlayer,-100031,25,0.356579,0.142530,0.620089,98,86,12,false,0
ReasoningPlayer,-100761,25,0.329040,0.940730,0.542956,100,98,2,false,0
ReasoningPlayer,-100450,25,0.624257,0.273717,0.319230,97,59,38,false,0
ReasoningPlayer,-100576,25,0.750164,0.172288,0.906683,99,90,9,false,0
ReasoningPlayer,-100673,25,0.250619,0.806211,0.614451,100,99,1,false,0
ReasoningPlayer,-83976,25,0.180481,0.415725,0.109563,75,52,23,true,1
ReasoningPlayer,-30461,25,0.324714,0.510668,0.218510,28,14,14,true,1
ReasoningPlayer,-100799,25,0.853718,0.319127,0.947553,100,93,7,false,0
ReasoningPlayer,-100661,25,0.150093,0.340449,0.735123,100,99,1,false,0
ReasoningPlayer,-100962,25,0.712315,0.227702,0.979464,99,86,13,false,0
ReasoningPlayer,-100739,25,0.613678,0.827752,0.638476,100,96,4,false,0
ReasoningPlayer,-8085,25,0.193511,0.685027,0.246779,8,6,2,true,1
ReasoningPlayer,-100506,25,0.867426,0.636419,0.148702,92,28,64,false,0
ReasoningPlayer,-19971,25,0.835875,0.269567,0.101319,20,1,19,true,1
ReasoningPlayer,-5403,25,0.759923,0.806039,0.258107,6,4,2,true,1
ReasoningPlayer,-100358,25,0.247238,0.886941,0.700417,100,100,0,false,0
ReasoningPlayer,-100489,25,0.023786,0.804493,0.587678,100,100,0,false,0
ReasoningPlayer,-100609,25,0.845622,0.974822,0.232808,93,68,25,false,0
ReasoningPlayer,-100228,25,0.169098,0.252842,0.892631,100,100,0,false,0
ReasoningPlayer,-100063,25,0.900778,0.138993,0.315223,97,64,33,false,0
ReasoningPlayer,-100203,25,0.135378,0.731281,0.937422,99,96,3,false,0
ReasoningPlayer,-100434,25,0.289579,0.089580,0.914701,100,99,1,false,0
ReasoningPlayer,-30453,25,0.343841,0.473360,0.469406,29,25,4,true,1
ReasoningPlayer,-86,25,0.730250,0.995976,0.191886,1,0,1,true,1
ReasoningPlayer,-100002,25,0.993975,0.735443,0.027798,91,31,60,false,0
ReasoningPlayer,-100111,25,0.196236,0.434874,0.584738,99,95,4,false,0
ReasoningPlayer,-100075,25,0.436501,0.838747,0.019273,89,45,44,false,0
ReasoningPlayer,-100252,25,0.520592,0.422155,0.440964,95,63,32,false,0
ReasoningPlayer,-100898,25,0.698437,0.143636,0.608765,98,74,24,false,0
ReasoningPlayer,-100012,25,0.597956,0.847091,0.413441,97,88,9,false,0
ReasoningPlayer,-49266,25,0.751738,0.773293,0.546021,49,41,8,true,1
ReasoningPlayer,-100007,25,0.957266,0.264319,0.430539,97,57,40,false,0
ReasoningPlayer,-100844,25,0.718436,0.671474,0.654323,99,84,15,false,0
ReasoningPlayer,-6311,25,0.120019,0.040053,0.288708,6,6,0,true,1
ReasoningPlayer,-100178,25,0.752555,0.393677,0.723527,99,90,9,false,0
ReasoningPlayer,22,25,0.053704,0.435568,0.156212,0,0,0,true,1
ReasoningPlayer,-100937,25,0.989733,0.901561,0.397985,99,86,13,false,0
ReasoningPlayer,-100831,25,0.077286,0.281628,0.564517,98,96,2,false,0
ReasoningPlayer,-388,25,0.413361,0.987431,0.050769,1,0,1,true,1
ReasoningPlayer,-100735,25,0.846785,0.437633,0.759404,100,97,3,false,0
ReasoningPlayer,-100168,25,0.252285,0.901678,0.855482,98,98,0,false,0
ReasoningPlayer,-100584,25,0.037076,0.520972,0.721287,100,100,0,false,0
ReasoningPlayer,-100297,25,0.147454,0.315547,0.369377,98,95,3,false,0
ReasoningPlayer,-16376,25,0.206156,0.264510,0.299038,16,11,5,true,1
ReasoningPlayer,-11777,25,0.648118,0.120900,0.036687,12,0,12,true,1
ReasoningPlayer,-100655,25,0.167191,0.939390,0.961427,100,100,0,false,0
ReasoningPlayer,-100565,25,0.013849,0.365798,0.516482,98,98,0,false,0
ReasoningPlayer,-100433,25,0.260416,0.239047,0.804529,100,98,2,false,0
ReasoningPlayer,-100513,25,0.995320,0.139903,0.588804,99,81,18,false,0
ReasoningPlayer,-100532,25,0.892135,0.828459,0.983335,100,100,0,false,0
ReasoningPlayer,-14903,25,0.479657,0.668665,0.347605,15,8,7,true,1
ReasoningPlayer,-100266,25,0.944155,0.936606,0.404599,98,71,27,false,0
ReasoningPlayer,-100941,25,0.147666,0.633969,0.246637,100,100,0,false,0
ReasoningPlayer,-100629,25,0.428408,0.223501,0.740572,99,90,9,false,0
ReasoningPlayer,-100339,25,0.679286,0.616900,0.419938,99,93,6,false,0
ReasoningPlayer,-100932,25,0.514576,0.046246,0.936801,100,91,9,false,0
ReasoningPlayer,-75469,25,0.436304,0.033128,0.193311,74,51,23,true,1
ReasoningPlayer,-100109,25,0.661384,0.838627,0.900167,99,90,9,false,0
ReasoningPlayer,-100664,25,0.870488,0.402566,0.275822,98,57,41,false,0
ReasoningPlayer,-100208,25,0.574899,0.809891,0.896726,99,94,5,false,0
ReasoningPlayer,-3267,25,0.370601,0.833654,0.256090,4,0,4,true,1
ReasoningPlayer,-100140,25,0.561607,0.561506,0.965000,99,91,8,false,0
ReasoningPlayer,-100409,25,0.639849,0.202030,0.509361,98,78,20,false,0
ReasoningPlayer,-100802,25,0.173984,0.563751,0.883727,100,98,2,false,0
ReasoningPlayer,-100732,25,0.549650,0.328581,0.776980,100,98,2,false,0
ReasoningPlayer,-100218,25,0.917461,0.071670,0.619917,99,82,17,false,0
ReasoningPlayer,-13224,25,0.356579,0.099720,0.636057,14,11,3,true,1
ReasoningPlayer,-100046,25,0.927555,0.883789,0.841582,99,90,9,false,0
ReasoningPlayer,-29668,25,0.104111,0.682114,0.006612,19,0,19,true,1
ReasoningPlayer,-100099,25,0.583998,0.045586,0.799709,99,91,8,false,0
ReasoningPlayer,-100278,25,0.413527,0.945554,0.215970,98,93,5,false,0
ReasoningPlayer,-100830,25,0.826184,0.908338,0.377897,98,80,18,false,0
ReasoningPlayer,-100306,25,0.949978,0.773843,0.972412,99,81,18,false,0
ReasoningPlayer,-5277,25,0.714345,0.904867,0.259337,6,0,6,true,1
ReasoningPlayer,-100361,25,0.928107,0.888826,0.705382,100,99,1,false,0
ReasoningPlayer,-58617,25,0.458616,0.575971,0.275108,57,44,13,true,1
ReasoningPlayer,-100420,25,0.691515,0.083323,0.968362,100,97,3,false,0
ReasoningPlayer,-100855,25,0.550422,0.150962,0.052730,88,0,88,false,0
ReasoningPlayer,-100003,25,0.803378,0.722894,0.130039,95,47,48,false,0
ReasoningPlayer,-100121,25,0.786291,0.775576,0.978848,99,87,12,false,0
ReasoningPlayer,838,25,0.160021,0.074129,0.103716,0,0,0,true,1
ReasoningPlayer,-1072,25,0.303837,0.010248,0.296230,2,1,1,true,1
ReasoningPlayer,-100176,25,0.370809,0.410415,0.885027,99,94,5,false,0
ReasoningPlayer,-100192,25,0.355854,0.758060,0.365985,97,88,9,false,0
ReasoningPlayer,-100631,25,0.318268,0.068658,0.731794,99,94,5,false,0
ReasoningPlayer,-100203,25,0.455659,0.387951,0.906224,98,87,11,false,0
ReasoningPlayer,-100322,25,0.251290,0.237928,0.771942,99,98,1,false,0
ReasoningPlayer,-100090,25,0.931205,0.605450,0.455049,98,74,24,false,0
ReasoningPlayer,-55810,25,0.597333,0.480983,0.057534,50,4,46,true,1
ReasoningPlayer,-100000,25,0.445371,0.997407,0.657746,2,0,2,false,0
ReasoningPlayer,-100588,25,0.579739,0.971476,0.783472,99,88,11,false,0
ReasoningPlayer,-100805,25,0.965090,0.093163,0.925819,100,94,6,false,0
ReasoningPlayer,-100274,25,0.663250,0.494751,0.793768,99,95,4,false,0
ReasoningPlayer,-100518,25,0.204671,0.993146,0.911784,100,99,1,false,0
ReasoningPlayer,906,25,0.341220,0.151527,0.138651,0,0,0,true,1
ReasoningPlayer,-100871,25,0.112489,0.915032,0.362721,98,96,2,false,0
ReasoningPlayer,-100411,25,0.135283,0.836603,0.401218,100,100,0,false,0
ReasoningPlayer,-100871,25,0.320868,0.491918,0.703767,100,96,4,false,0
ReasoningPlayer,-100681,25,0.262727,0.275831,0.658964,99,98,1,false,0
ReasoningPlayer,-100000,25,0.113995,0.968183,0.028279,0,0,0,false,0
ReasoningPlayer,-100324,25,0.895825,0.202839,0.206019,96,44,52,false,0
ReasoningPlayer,-100204,25,0.787494,0.015189,0.574195,98,82,16,false,0
ReasoningPlayer,-100238,25,0.494877,0.072941,0.756150,99,90,9,false,0
ReasoningPlayer,-21487,25,0.847150,0.216183,0.708217,22,14,8,true,1
ReasoningPlayer,-23427,25,0.343796,0.148003,0.541087,24,21,3,true,1
ReasoningPlayer,-100878,25,0.316344,0.129831,0.554576,99,91,8,false,0
ReasoningPlayer,-4377,25,0.201522,0.366969,0.076952,3,1,2,true,1
ReasoningPlayer,-100526,25,0.157143,0.563890,0.748901,100,99,1,false,0
ReasoningPlayer,-100156,25,0.249133,0.838804,0.003961,87,78,9,false,0
ReasoningPlayer,199,25,0.045497,0.400602,0.097834,0,0,0,true,1
ReasoningPlayer,929,25,0.152813,0.175766,0.218246,0,0,0,true,1
ReasoningPlayer,-100152,25,0.235522,0.186238,0.830680,99,95,4,false,0
ReasoningPlayer,-96189,25,0.765312,0.015255,0.963772,96,84,12,true,1
ReasoningPlayer,-35,25,0.182001,0.198711,0.462059,1,1,0,true,1
ReasoningPlayer,-100764,25,0.488582,0.670062,0.887881,100,97,3,false,0
ReasoningPlayer,-100218,25,0.816539,0.855721,0.287270,97,87,10,false,0
ReasoningPlayer,-100124,25,0.650081,0.783154,0.583798,97,82,15,false,0
ReasoningPlayer,-100543,25,0.665729,0.935155,0.119965,94,52,42,false,0
ReasoningPlayer,-100004,25,0.983899,0.450191,0.442226,98,70,28,false,0
ReasoningPlayer,-100401,25,0.305486,0.009652,0.891687,99,89,10,false,0
ReasoningPlayer,-100258,25,0.831426,0.487997,0.853582,99,90,9,false,0
ReasoningPlayer,-100000,25,0.332519,0.905692,0.173636,0,0,0,false,0
ReasoningPlayer,-100132,25,0.407479,0.269889,0.880842,99,93,6,false,0
ReasoningPlayer,-100146,25,0.141834,0.588265,0.983319,100,100,0,false,0
ReasoningPlayer,-100000,25,0.136507,0.890132,0.445902,0,0,0,false,0
ReasoningPlayer,-100765,25,0.290084,0.146224,0.505117,98,88,10,false,0
ReasoningPlayer,-100360,25,0.916153,0.853267,0.121854,96,51,45,false,0
ReasoningPlayer,-100500,25,0.232240,0.058578,0.608617,99,94,5,false,0
ReasoningPlayer,-100927,25,0.275692,0.174459,0.628890,99,96,3,false,0
ReasoningPlayer,-100141,25,0.299254,0.503015,0.488147,97,89,8,false,0
ReasoningPlayer,-100016,25,0.874886,0.811371,0.718522,99,96,3,false,0
ReasoningPlayer,-100205,25,0.164448,0.516419,0.989436,100,100,0,false,0
ReasoningPlayer,-100213,25,0.041982,0.985195,0.972436,100,100,0,false,0
ReasoningPlayer,-100230,25,0.875973,0.521621,0.524784,97,72,25,false,0
ReasoningPlayer,-100001,25,0.031884,0.868899,0.108153,0,0,0,false,0
ReasoningPlayer,-388,25,0.132831,0.330339,0.118446,0,0,0,true,1
ReasoningPlayer,-100892,25,0.148044,0.677198,0.190484,91,77,14,false,0
ReasoningPlayer,-100664,25,0.596083,0.751515,0.452919,99,89,10,false,0
ReasoningPlayer,-100087,25,0.612119,0.659447,0.008941,80,21,59,false,0
ReasoningPlayer,-100180,25,0.069822,0.456171,0.610125,98,97,1,false,0
ReasoningPlayer,-1500,25,0.178719,0.320075,0.157185,0,0,0,true,1
ReasoningPlayer,-100877,25,0.695261,0.650362,0.996655,100,95,5,false,0
ReasoningPlayer,-5250,25,0.620122,0.239285,0.698455,6,4,2,true,1
ReasoningPlayer,-3250,25,0.384678,0.309763,0.108689,4,0,4,true,1
ReasoningPlayer,-100222,25,0.786307,0.679783,0.924865,99,87,12,false,0
ReasoningPlayer,-100213,25,0.510598,0.452529,0.901218,100,100,0,false,0
ReasoningPlayer,-100236,25,0.464205,0.205011,0.619433,98,93,5,false,0
ReasoningPlayer,-100032,25,0.962018,0.937984,0.570922,97,70,27,false,0
ReasoningPlayer,-26490,25,0.499061,0.434635,0.455563,26,18,8,true,1
ReasoningPlayer,-100342,25,0.608149,0.140832,0.207601,95,46,49,false,0
ReasoningPlayer,-100928,25,0.929306,0.879523,0.064186,95,60,35,false,0
ReasoningPlayer,-100219,25,0.667302,0.174360,0.602222,99,93,6,false,0
ReasoningPlayer,-100161,25,0.350278,0.258632,0.755462,99,98,1,false,0
ReasoningPlayer,-100738,25,0.582370,0.028699,0.279316,96,51,45,false,0
ReasoningPlayer,-100177,25,0.534430,0.453617,0.588349,97,74,23,false,0
ReasoningPlayer,-100497,25,0.544879,0.505752,0.728286,98,79,19,false,0
ReasoningPlayer,-100219,25,0.966010,0.124742,0.172772,95,20,75,false,0
ReasoningPlayer,-100399,25,0.498753,0.421833,0.694629,99,90,9,false,0
ReasoningPlayer,-100429,25,0.413202,0.237104,0.297852,97,85,12,false,0
ReasoningPlayer,-20750,25,0.176478,0.510293,0.032680,18,3,15,true,1
ReasoningPlayer,-100216,25,0.773829,0.244229,0.784724,99,90,9,false,0
ReasoningPlayer,-100778,25,0.780009,0.384122,0.962392,99,88,11,false,0
ReasoningPlayer,748,25,0.052360,0.283692,0.239940,0,0,0,true,1
ReasoningPlayer,-100213,25,0.293978,0.954286,0.982195,100,100,0,false,0
ReasoningPlayer,-31576,25,0.613279,0.465382,0.058070,29,0,29,true,1
ReasoningPlayer,-100629,25,0.009073,0.781966,0.208026,97,97,0,false,0
ReasoningPlayer,-100146,25,0.513007,0.608009,0.809688,100,100,0,false,0
ReasoningPlayer,-100860,25,0.710028,0.957131,0.497173,97,78,19,false,0
ReasoningPlayer,-100750,25,0.240511,0.705936,0.320059,95,76,19,false,0
ReasoningPlayer,-100798,25,0.638731,0.524337,0.508476,97,76,21,false,0
ReasoningPlayer,-100489,25,0.143282,0.010943,0.357902,98,93,5,false,0
