Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-973,25,0.078496,0.234799,0.323049,0,0,0,true,1
ReasoningPlayer,-100356,25,0.301082,0.519593,0.172620,93,69,24,false,0
ReasoningPlayer,-100571,25,0.833681,0.684025,0.256140,97,64,33,false,0
ReasoningPlayer,-100245,25,0.283501,0.656281,0.643246,99,98,1,false,0
ReasoningPlayer,-100685,25,0.781931,0.888044,0.834183,99,84,15,false,0
ReasoningPlayer,-61854,25,0.299050,0.038694,0.142879,56,19,37,true,1
ReasoningPlayer,-100103,25,0.232532,0.820228,0.598027,99,98,1,false,0
ReasoningPlayer,-100705,25,0.074403,0.155149,0.564908,99,99,0,false,0
ReasoningPlayer,-100567,25,0.715040,0.726828,0.583005,98,82,16,false,0
ReasoningPlayer,-100239,25,0.801058,0.154130,0.046886,92,24,68,false,0
ReasoningPlayer,-100614,25,0.583650,0.016192,0.242984,96,60,36,false,0
ReasoningPlayer,-100747,25,0.972244,0.637227,0.936182,100,95,5,false,0
ReasoningPlayer,-100647,25,0.697785,0.816691,0.852251,100,97,3,false,0
ReasoningPlayer,-100479,25,0.764686,0.380817,0.452377,95,54,41,false,0
ReasoningPlayer,-100962,25,0.303117,0.827540,0.301015,96,86,10,false,0
ReasoningPlayer,-54965,25,0.977836,0.011337,0.760585,55,35,20,true,1
ReasoningPlayer,-36252,25,0.848723,0.530286,0.413805,36,20,16,true,1
ReasoningPlayer,-50710,25,0.614722,0.467808,0.651661,50,40,10,true,1
ReasoningPlayer,-100881,25,0.513909,0.768624,0.711442,98,91,7,false,0
ReasoningPlayer,-16002,25,0.150040,0.295126,0.337356,15,15,0,true,1
ReasoningPlayer,-27469,25,0.902305,0.711656,0.391747,27,10,17,true,1
ReasoningPlayer,-100990,25,0.844269,0.423585,0.613341,98,59,39,false,0
ReasoningPlayer,-81203,25,0.457684,0.283891,0.004102,70,0,70,true,1
ReasoningPlayer,-77461,25,0.761288,0.151851,0.345123,75,34,41,true,1
ReasoningPlayer,-100614,25,0.229024,0.939213,0.167390,98,95,3,false,0
ReasoningPlayer,-100941,25,0.486918,0.907069,0.587467,100,100,0,false,0
ReasoningPlayer,-100889,25,0.272060,0.762707,0.855743,100,98,2,false,0
ReasoningPlayer,-100339,25,0.654414,0.898393,0.775197,98,85,13,false,0
ReasoningPlayer,-100972,25,0.128091,0.062316,0.424765,96,91,5,false,0
ReasoningPlayer,-100585,25,0.909769,0.697575,0.112234,95,54,41,false,0
ReasoningPlayer,-100055,25,0.922301,0.042540,0.142148,94,40,54,false,0
ReasoningPlayer,-100910,25,0.715909,0.807611,0.248281,95,67,28,false,0
ReasoningPlayer,-100399,25,0.924216,0.687326,0.537591,98,65,33,false,0
ReasoningPlayer,-100237,25,0.643708,0.450121,0.452617,97,79,18,false,0
ReasoningPlayer,-1201,25,0.210106,0.393278,0.210933,0,0,0,true,1
ReasoningPlayer,-100052,25,0.444232,0.693138,0.077482,85,43,42,false,0
ReasoningPlayer,-100531,25,0.955748,0.133722,0.695030,99,82,17,false,0
ReasoningPlayer,-377,25,0.077696,0.029366,0.127261,0,0,0,true,1
ReasoningPlayer,-75926,25,0.009739,0.367056,0.718126,76,76,0,true,1
ReasoningPlayer,-57150,25,0.998973,0.023562,0.113360,56,4,52,true,1
ReasoningPlayer,-100532,25,0.690836,0.569373,0.453567,97,74,23,false,0
ReasoningPlayer,-100892,25,0.797915,0.396173,0.149713,96,51,45,false,0
ReasoningPlayer,-100670,25,0.203029,0.133291,0.583556,99,97,2,false,0
ReasoningPlayer,-100087,25,0.867722,0.165435,0.923352,99,91,8,false,0
ReasoningPlayer,-100007,25,0.951445,0.566254,0.786172,98,72,26,false,0
ReasoningPlayer,-100600,25,0.150475,0.295160,0.923523,100,99,1,false,0
ReasoningPlayer,-100824,25,0.199801,0.997781,0.425729,100,100,0,false,0
ReasoningPlayer,-43509,25,0.382147,0.800855,0.218254,43,37,6,true,1
ReasoningPlayer,-15060,25,0.561957,0.193889,0.177398,15,6,9,true,1
ReasoningPlayer,-100327,25,0.248001,0.859801,0.388005,96,85,11,false,0
ReasoningPlayer,822,25,0.439103,0.727504,0.236305,0,0,0,true,1
ReasoningPlayer,-126,25,0.753306,0.105415,0.642566,1,0,1,true,1
ReasoningPlayer,-100090,25,0.669775,0.987536,0.884392,99,93,6,false,0
ReasoningPlayer,-3817,25,0.125743,0.713523,0.012386,3,0,3,true,1
ReasoningPlayer,-100210,25,0.869115,0.069426,0.047430,94,29,65,false,0
ReasoningPlayer,-100000,25,0.078441,0.906084,0.093329,0,0,0,false,0
ReasoningPlayer,-100268,25,0.509744,0.691577,0.148819,97,80,17,false,0
ReasoningPlayer,-100679,25,0.081977,0.200935,0.580834,98,94,4,false,0
ReasoningPlayer,-100862,25,0.099923,0.461917,0.932109,100,99,1,false,0
ReasoningPlayer,-100177,25,0.897457,0.766139,0.623700,98,81,17,false,0
ReasoningPlayer,-100154,25,0.502371,0.585843,0.903493,99,93,6,false,0
ReasoningPlayer,-100263,25,0.410308,0.032722,0.399300,96,74,22,false,0
ReasoningPlayer,-100075,25,0.713386,0.391523,0.858461,99,86,13,false,0
ReasoningPlayer,-100213,25,0.347041,0.765547,0.722869,100,100,0,false,0
ReasoningPlayer,-91812,25,0.287754,0.453542,0.370047,89,76,13,true,1
ReasoningPlayer,-100089,25,0.748080,0.870910,0.587370,98,80,18,false,0
ReasoningPlayer,-12690,25,0.098107,0.145667,0.693119,13,12,1,true,1
ReasoningPlayer,-100354,25,0.773826,0.660237,0.343007,98,84,14,false,0
ReasoningPlayer,-100745,25,0.602761,0.844213,0.890254,99,93,6,false,0
ReasoningPlayer,562,25,0.125470,0.218118,0.494265,0,0,0,true,1
ReasoningPlayer,-100000,25,0.155049,0.853451,0.017182,0,0,0,false,0
ReasoningPlayer,-100319,25,0.825265,0.112498,0.466793,97,56,41,false,0
ReasoningPlayer,-86384,25,0.808462,0.223586,0.373680,84,50,34,true,1
ReasoningPlayer,-100050,25,0.503922,0.405074,0.997873,99,98,1,false,0
ReasoningPlayer,-100933,25,0.290650,0.692112,0.380076,98,91,7,false,0
ReasoningPlayer,-100656,25,0.537822,0.787263,0.275674,97,94,3,false,0
ReasoningPlayer,-100460,25,0.367926,0.884477,0.878093,100,98,2,false,0
ReasoningPlayer,-100147,25,0.140435,0.495096,0.509183,100,100,0,false,0
ReasoningPlayer,-100485,25,0.279306,0.965749,0.172304,99,99,0,false,0
ReasoningPlayer,-100137,25,0.786838,0.305351,0.089364,96,60,36,false,0
ReasoningPlayer,-17570,25,0.661464,0.118787,0.066633,17,0,17,true,1
ReasoningPlayer,-100459,25,0.505844,0.542399,0.911684,99,92,7,false,0
ReasoningPlayer,-100772,25,0.835889,0.435812,0.447515,98,65,33,false,0
ReasoningPlayer,-65905,25,0.650894,0.334747,0.201171,63,35,28,true,1
ReasoningPlayer,-100554,25,0.207018,0.120444,0.607016,99,96,3,false,0
ReasoningPlayer,-100675,25,0.720532,0.852987,0.416306,98,76,22,false,0
ReasoningPlayer,-33744,25,0.091515,0.799446,0.767449,34,32,2,true,1
ReasoningPlayer,-100714,25,0.775725,0.484824,0.531620,98,71,27,false,0
ReasoningPlayer,-22217,25,0.627838,0.402579,0.993082,23,22,1,true,1
ReasoningPlayer,-100712,25,0.550182,0.702587,0.407181,97,89,8,false,0
ReasoningPlayer,-2362,25,0.612053,0.572125,0.480282,3,0,3,true,1
ReasoningPlayer,1000,25,0.698716,0.145915,0.664428,0,0,0,true,1
ReasoningPlayer,-100458,25,0.577735,0.169437,0.777800,99,91,8,false,0
ReasoningPlayer,-100981,25,0.926959,0.365459,0.791992,100,94,6,false,0
ReasoningPlayer,-100964,25,0.138900,0.835114,0.773491,100,100,0,false,0
ReasoningPlayer,-100147,25,0.314730,0.987969,0.314226,96,88,8,false,0
ReasoningPlayer,-100793,25,0.296133,0.084559,0.809377,99,93,6,false,0
ReasoningPlayer,-100679,25,0.728171,0.301113,0.152899,94,33,61,false,0
ReasoningPlayer,-8344,25,0.865371,0.356155,0.366834,9,2,7,true,1
ReasoningPlayer,-100964,25,0.227504,0.497029,0.604557,98,89,9,false,0
ReasoningPlayer,-100557,25,0.520784,0.221414,0.758385,100,99,1,false,0
ReasoningPlayer,-100758,25,0.154772,0.932845,0.120002,95,93,2,false,0
ReasoningPlayer,-100500,25,0.789540,0.483372,0.829173,100,99,1,false,0
ReasoningPlayer,-100921,25,0.638077,0.687078,0.707489,99,88,11,false,0
ReasoningPlayer,-4644,25,0.135439,0.671227,0.013908,4,1,3,true,1
ReasoningPlayer,-100336,25,0.506197,0.632703,0.859051,99,92,7,false,0
ReasoningPlayer,-100000,25,0.505698,0.947739,0.214779,2,0,2,false,0
ReasoningPlayer,-100000,25,0.672672,0.977341,0.412828,1,0,1,false,0
ReasoningPlayer,-100291,25,0.172933,0.314889,0.910444,100,100,0,false,0
ReasoningPlayer,-16546,25,0.445840,0.301878,0.378547,17,16,1,true,1
ReasoningPlayer,-101001,25,0.711624,0.288554,0.020450,84,4,80,false,0
ReasoningPlayer,-25283,25,0.647207,0.171410,0.055230,24,0,24,true,1
ReasoningPlayer,-13099,25,0.631034,0.641888,0.224877,13,3,10,true,1
ReasoningPlayer,-100002,25,0.993132,0.303694,0.518658,99,84,15,false,0
ReasoningPlayer,-100142,25,0.717630,0.039226,0.364143,98,76,22,false,0
ReasoningPlayer,-100688,25,0.704063,0.514602,0.931627,100,94,6,false,0
ReasoningPlayer,-100258,25,0.989110,0.218867,0.954105,99,89,10,false,0
ReasoningPlayer,-100797,25,0.463477,0.468292,0.985302,100,94,6,false,0
ReasoningPlayer,-100210,25,0.345925,0.077266,0.779039,99,95,4,false,0
ReasoningPlayer,-16,25,0.538985,0.939739,0.889254,1,1,0,true,1
ReasoningPlayer,-100013,25,0.338044,0.473931,0.548952,97,89,8,false,0
ReasoningPlayer,-30398,25,0.406450,0.443747,0.637507,30,17,13,true,1
ReasoningPlayer,-45768,25,0.805083,0.652741,0.103818,44,11,33,true,1
ReasoningPlayer,-100796,25,0.561950,0.839118,0.156112,98,94,4,false,0
ReasoningPlayer,-77069,25,0.654006,0.870025,0.038782,69,12,57,true,1
ReasoningPlayer,-26986,25,0.265480,0.817777,0.424619,27,26,1,true,1
ReasoningPlayer,-100176,25,0.414474,0.563542,0.630636,98,88,10,false,0
ReasoningPlayer,-100408,25,0.805566,0.021657,0.721124,99,86,13,false,0
ReasoningPlayer,-100513,25,0.958615,0.291706,0.833774,98,69,29,false,0
ReasoningPlayer,-100318,25,0.998861,0.177398,0.902164,99,81,18,false,0
ReasoningPlayer,-100652,25,0.437297,0.743667,0.946665,100,100,0,false,0
ReasoningPlayer,-100050,25,0.208058,0.929313,0.650282,99,97,2,false,0
ReasoningPlayer,-100152,25,0.913668,0.564336,0.438097,97,56,41,false,0
ReasoningPlayer,-5891,25,0.262284,0.610732,0.131140,5,2,3,true,1
ReasoningPlayer,-100618,25,0.758383,0.172331,0.773268,99,83,16,false,0
ReasoningPlayer,-100161,25,0.555107,0.695625,0.647961,97,88,9,false,0
ReasoningPlayer,-100495,25,0.798043,0.463211,0.847281,99,85,14,false,0
ReasoningPlayer,-100387,25,0.957170,0.085899,0.985248,99,89,10,false,0
ReasoningPlayer,-77658,25,0.714238,0.497057,0.568740,77,65,12,true,1
ReasoningPlayer,-100266,25,0.365787,0.231756,0.939189,99,93,6,false,0
ReasoningPlayer,-100299,25,0.807543,0.352375,0.036847,94,13,81,false,0
ReasoningPlayer,-100196,25,0.996959,0.666308,0.454042,96,49,47,false,0
ReasoningPlayer,-100038,25,0.047822,0.093012,0.716266,99,98,1,false,0
ReasoningPlayer,-2855,25,0.352574,0.221740,0.158985,2,0,2,true,1
ReasoningPlayer,-100179,25,0.205349,0.718819,0.676818,97,94,3,false,0
ReasoningPlayer,-5627,25,0.035085,0.639818,0.437201,6,6,0,true,1
ReasoningPlayer,-100503,25,0.719368,0.453694,0.768116,99,89,10,false,0
ReasoningPlayer,-100469,25,0.773889,0.698645,0.388997,99,77,22,false,0
ReasoningPlayer,-292,25,0.031444,0.337522,0.028003,0,0,0,true,1
ReasoningPlayer,-100840,25,0.633754,0.351193,0.776126,99,88,11,false,0
ReasoningPlayer,-100963,25,0.157069,0.824685,0.460298,100,98,2,false,0
ReasoningPlayer,-100430,25,0.029836,0.757166,0.779526,99,99,0,false,0
ReasoningPlayer,-100110,25,0.853748,0.616251,0.891008,99,89,10,false,0
ReasoningPlayer,-80867,25,0.931690,0.832880,0.863752,81,73,8,true,1
ReasoningPlayer,-69115,25,0.477744,0.852531,0.048762,61,25,36,true,1
ReasoningPlayer,-100549,25,0.227801,0.935697,0.336613,99,98,1,false,0
ReasoningPlayer,-100693,25,0.411898,0.826263,0.487691,98,90,8,false,0
ReasoningPlayer,-8603,25,0.291932,0.228619,0.111975,8,3,5,true,1
ReasoningPlayer,-100327,25,0.247655,0.724927,0.948962,99,96,3,false,0
ReasoningPlayer,985,25,0.164287,0.872224,0.439214,0,0,0,true,1
ReasoningPlayer,-100223,25,0.966501,0.426028,0.257342,97,41,56,false,0
ReasoningPlayer,-100077,25,0.677305,0.497505,0.838315,99,86,13,false,0
ReasoningPlayer,-100357,25,0.487425,0.826205,0.684952,98,83,15,false,0
ReasoningPlayer,-57293,25,0.232849,0.003419,0.480617,57,56,1,true,1
ReasoningPlayer,-100528,25,0.722361,0.529838,0.746137,99,88,11,false,0
ReasoningPlayer,-100313,25,0.611585,0.973055,0.759388,99,91,8,false,0
ReasoningPlayer,-100278,25,0.852526,0.323758,0.772383,99,86,13,false,0
ReasoningPlayer,-100341,25,0.175198,0.335094,0.701067,100,100,0,false,0
ReasoningPlayer,-36240,25,0.843602,0.761605,0.058469,34,8,26,true,1
ReasoningPlayer,-100785,25,0.538451,0.032519,0.248527,96,55,41,false,0
ReasoningPlayer,-100338,25,0.242148,0.336370,0.371676,97,86,11,false,0
ReasoningPlayer,-4128,25,0.343556,0.664733,0.795196,5,3,2,true,1
ReasoningPlayer,-100559,25,0.321751,0.266424,0.722541,100,98,2,false,0
ReasoningPlayer,-100115,25,0.188176,0.406045,0.828327,98,92,6,false,0
ReasoningPlayer,-100514,25,0.504224,0.414513,0.353299,96,66,30,false,0
ReasoningPlayer,-4362,25,0.237028,0.083096,0.238202,5,4,1,true,1
ReasoningPlayer,339,25,0.294784,0.528415,0.300145,0,0,0,true,1
ReasoningPlayer,-100000,25,0.203634,0.523504,0.026148,0,0,0,false,0
ReasoningPlayer,-100587,25,0.413251,0.985550,0.816514,99,96,3,false,0
ReasoningPlayer,-100601,25,0.513264,0.121915,0.478806,98,84,14,false,0
ReasoningPlayer,-100258,25,0.345786,0.863099,0.641843,99,92,7,false,0
ReasoningPlayer,-100433,25,0.762499,0.758687,0.721572,99,84,15,false,0
ReasoningPlayer,-100012,25,0.700035,0.183356,0.096095,93,30,63,false,0
ReasoningPlayer,-100760,25,0.458908,0.548533,0.194887,96,69,27,false,0
ReasoningPlayer,-100516,25,0.834297,0.016051,0.353810,98,71,27,false,0
ReasoningPlayer,-100974,25,0.261676,0.486250,0.459535,97,90,7,false,0
ReasoningPlayer,-100441,25,0.608794,0.092239,0.878452,99,91,8,false,0
ReasoningPlayer,-100685,25,0.028282,0.535823,0.699289,99,98,1,false,0
ReasoningPlayer,-100991,25,0.431577,0.206780,0.801361,100,96,4,false,0
ReasoningPlayer,-100676,25,0.302802,0.516187,0.891331,100,98,2,false,0
ReasoningPlayer,-100419,25,0.247090,0.889144,0.229260,99,98,1,false,0
ReasoningPlayer,-20585,25,0.029518,0.757053,0.318643,21,21,0,true,1
ReasoningPlayer,-100270,25,0.742939,0.207775,0.826775,99,85,14,false,0
ReasoningPlayer,-100290,25,0.234298,0.713794,0.537930,98,95,3,false,0
ReasoningPlayer,-100810,25,0.877868,0.665961,0.109092,96,27,69,false,0
ReasoningPlayer,-100989,25,0.850795,0.870387,0.147149,94,61,33,false,0
ReasoningPlayer,-78933,25,0.205961,0.643377,0.305257,77,70,7,true,1
ReasoningPlayer,-61135,25,0.365771,0.449986,0.445996,59,47,12,true,1
ReasoningPlayer,-100978,25,0.280369,0.855370,0.321732,97,85,12,false,0
ReasoningPlayer,-100001,25,0.276578,0.866498,0.000127,35,0,35,false,0
ReasoningPlayer,-100605,25,0.352803,0.631613,0.702969,99,98,1,false,0
ReasoningPlayer,-100656,25,0.674692,0.957496,0.026752,45,0,45,false,0
ReasoningPlayer,-100152,25,0.378049,0.169016,0.801750,99,94,5,false,0
ReasoningPlayer,-100486,25,0.444743,0.855315,0.658717,99,94,5,false,0
ReasoningPlayer,-100669,25,0.018028,0.174366,0.934814,100,100,0,false,0
ReasoningPlayer,-26615,25,0.373111,0.692910,0.431283,27,24,3,true,1
ReasoningPlayer,-100382,25,0.496591,0.785886,0.703598,99,98,1,false,0
ReasoningPlayer,-100340,25,0.840167,0.064214,0.607508,98,78,20,false,0
ReasoningPlayer,-2145,25,0.160210,0.327214,0.047227,0,0,0,true,1
ReasoningPlayer,-93289,25,0.093783,0.422633,0.223131,86,78,8,true,1
ReasoningPlayer,-100230,25,0.873964,0.201627,0.903881,99,85,14,false,0
ReasoningPlayer,-49532,25,0.408884,0.109998,0.420918,47,26,21,true,1
ReasoningPlayer,-100759,25,0.646328,0.150006,0.572478,99,78,21,false,0
ReasoningPlayer,-100152,25,0.690423,0.962823,0.859966,99,96,3,false,0
ReasoningPlayer,967,25,0.396956,0.666151,0.271629,0,0,0,true,1
ReasoningPlayer,-100369,25,0.409088,0.990796,0.752057,99,96,3,false,0
ReasoningPlayer,-10296,25,0.622297,0.752728,0.816081,11,7,4,true,1
ReasoningPlayer,-100940,25,0.725910,0.308973,0.590900,100,86,14,false,0
ReasoningPlayer,-81183,25,0.984947,0.497202,0.398329,79,35,44,true,1
ReasoningPlayer,-100131,25,0.491274,0.721578,0.519363,97,79,18,false,0
ReasoningPlayer,-100976,25,0.961210,0.408419,0.847641,99,74,25,false,0
ReasoningPlayer,-100038,25,0.645118,0.290243,0.814428,99,92,7,false,0
ReasoningPlayer,-36759,25,0.581700,0.761694,0.410101,36,24,12,true,1
ReasoningPlayer,-100540,25,0.719515,0.108219,0.371671,97,61,36,false,0
ReasoningPlayer,-100470,25,0.742729,0.705894,0.568037,98,77,21,false,0
ReasoningPlayer,-100749,25,0.395645,0.876807,0.724259,100,99,1,false,0
ReasoningPlayer,-10103,25,0.349741,0.864439,0.008850,8,0,8,true,1
ReasoningPlayer,-100147,25,0.809368,0.820146,0.841483,99,91,8,false,0
ReasoningPlayer,-100968,25,0.772769,0.059747,0.922141,100,88,12,false,0
ReasoningPlayer,-100420,25,0.870070,0.855399,0.196242,99,91,8,false,0
ReasoningPlayer,875,25,0.389445,0.475535,0.007384,0,0,0,true,1
ReasoningPlayer,-100029,25,0.765105,0.680341,0.769042,98,80,18,false,0
ReasoningPlayer,-100889,25,0.802000,0.583575,0.116277,95,50,45,false,0
ReasoningPlayer,-100847,25,0.997462,0.768893,0.339330,98,84,14,false,0
ReasoningPlayer,-100002,25,0.126231,0.962986,0.335378,1,0,1,false,0
ReasoningPlayer,-100581,25,0.349968,0.944039,0.596420,99,95,4,false,0
ReasoningPlayer,-100239,25,0.344876,0.364616,0.583433,98,95,3,false,0
ReasoningPlayer,-100533,25,0.609729,0.790186,0.947008,100,96,4,false,0
ReasoningPlayer,-100421,25,0.424299,0.076268,0.798767,99,93,6,false,0
ReasoningPlayer,-100012,25,0.417839,0.283743,0.991199,99,93,6,false,0
ReasoningPlayer,-100041,25,0.837804,0.553945,0.416793,98,77,21,false,0
ReasoningPlayer,-100868,25,0.349978,0.568793,0.242827,94,59,35,false,0
ReasoningPlayer,-100949,25,0.494158,0.049379,0.774523,99,85,14,false,0
ReasoningPlayer,-100974,25,0.073241,0.238210,0.963396,100,99,1,false,0
ReasoningPlayer,-41241,25,0.305745,0.406109,0.063406,37,11,26,true,1
ReasoningPlayer,-100472,25,0.875425,0.050502,0.814662,99,74,25,false,0
ReasoningPlayer,-100537,25,0.763685,0.558528,0.515979,97,83,14,false,0
ReasoningPlayer,-100302,25,0.908765,0.016865,0.187146,97,40,57,false,0
ReasoningPlayer,-100336,25,0.730922,0.465561,0.234889,93,47,46,false,0
ReasoningPlayer,-100229,25,0.436492,0.826073,0.477056,97,81,16,false,0
ReasoningPlayer,-100655,25,0.078804,0.079969,0.830737,100,99,1,false,0
ReasoningPlayer,-100913,25,0.195015,0.778627,0.630287,100,100,0,false,0
ReasoningPlayer,-100389,25,0.935520,0.504479,0.250822,98,77,21,false,0
ReasoningPlayer,-100733,25,0.586566,0.714419,0.989467,100,97,3,false,0
ReasoningPlayer,-100772,25,0.889860,0.147567,0.573885,98,72,26,false,0
ReasoningPlayer,-100225,25,0.867905,0.825420,0.830289,97,93,4,false,0
ReasoningPlayer,-100123,25,0.002122,0.567522,0.383042,98,98,0,false,0
ReasoningPlayer,-38058,25,0.293527,0.028819,0.090465,34,6,28,true,1
ReasoningPlayer,-100391,25,0.463590,0.807572,0.673654,98,84,14,false,0
ReasoningPlayer,-100713,25,0.471580,0.565692,0.234110,95,71,24,false,0
ReasoningPlayer,-2686,25,0.061346,0.573822,0.215337,3,3,0,true,1
ReasoningPlayer,-17049,25,0.084459,0.311674,0.183925,14,12,2,true,1
ReasoningPlayer,-100968,25,0.638101,0.209645,0.274818,96,49,47,false,0
ReasoningPlayer,-100152,25,0.872507,0.612046,0.942409,99,82,17,false,0
ReasoningPlayer,-100927,25,0.675513,0.364957,0.573072,97,77,20,false,0
ReasoningPlayer,-100138,25,0.059107,0.253957,0.232956,94,94,0,false,0
ReasoningPlayer,-1002,25,0.209587,0.758541,0.047035,1,0,1,true,1
ReasoningPlayer,1000,25,0.561209,0.979621,0.965136,0,0,0,true,1
ReasoningPlayer,-41307,25,0.040381,0.869919,0.211070,40,40,0,true,1
ReasoningPlayer,-100065,25,0.655464,0.039927,0.980806,99,89,10,false,0
ReasoningPlayer,-100528,25,0.704521,0.579971,0.761020,100,99,1,false,0
ReasoningPlayer,-100368,25,0.702887,0.048167,0.705865,99,88,11,false,0
ReasoningPlayer,-86855,25,0.813848,0.184027,0.175612,84,31,53,true,1
ReasoningPlayer,-100796,25,0.942475,0.475835,0.525196,97,56,41,false,0
ReasoningPlayer,-100542,25,0.049882,0.226995,0.884819,100,100,0,false,0
ReasoningPlayer,-100296,25,0.786619,0.740775,0.846374,99,93,6,false,0
ReasoningPlayer,-100188,25,0.561246,0.828474,0.577705,97,90,7,false,0
ReasoningPlayer,-100054,25,0.950215,0.973283,0.523528,99,90,9,false,0
ReasoningPlayer,-100983,25,0.506482,0.569902,0.195661,97,80,17,false,0
ReasoningPlayer,-100305,25,0.755066,0.256034,0.100768,92,5,87,false,0
ReasoningPlayer,-100332,25,0.581218,0.270699,0.429821,95,57,38,false,0
ReasoningPlayer,-100510,25,0.126983,0.763536,0.901119,100,100,0,false,0
ReasoningPlayer,-276,25,0.176782,0.672916,0.239729,1,1,0,true,1
ReasoningPlayer,-100396,25,0.872594,0.667905,0.450115,99,81,18,false,0
ReasoningPlayer,-100838,25,0.244347,0.942958,0.207069,98,93,5,false,0
ReasoningPlayer,-100185,25,0.435607,0.618519,0.873102,99,94,5,false,0
ReasoningPlayer,-6472,25,0.438583,0.165113,0.902904,7,3,4,true,1
ReasoningPlayer,-100024,25,0.309431,0.778913,0.453835,98,92,6,false,0
ReasoningPlayer,-100424,25,0.938634,0.497479,0.896333,99,80,19,false,0
ReasoningPlayer,-81778,25,0.867867,0.847392,0.372865,79,41,38,true,1
ReasoningPlayer,-100400,25,0.789821,0.160836,0.379908,97,69,28,false,0
ReasoningPlayer,-100404,25,0.482982,0.777274,0.063271,88,49,39,false,0
ReasoningPlayer,-100646,25,0.271565,0.881296,0.493184,100,100,0,false,0
ReasoningPlayer,-100146,25,0.266283,0.424502,0.605859,100,100,0,false,0
ReasoningPlayer,-100626,25,0.817177,0.176475,0.447476,97,63,34,false,0
ReasoningPlayer,-100933,25,0.604623,0.507387,0.035641,93,52,41,false,0
ReasoningPlayer,-986,25,0.327938,0.002339,0.196397,0,0,0,true,1
ReasoningPlayer,-100616,25,0.296623,0.785177,0.417354,98,89,9,false,0
ReasoningPlayer,-100217,25,0.322541,0.725826,0.159054,94,79,15,false,0
ReasoningPlayer,-100696,25,0.631287,0.515632,0.563229,97,77,20,false,0
ReasoningPlayer,-100259,25,0.525771,0.290588,0.933739,100,99,1,false,0
ReasoningPlayer,-100138,25,0.212334,0.100262,0.476180,97,90,7,false,0
ReasoningPlayer,-100545,25,0.056403,0.355349,0.884236,100,100,0,false,0
ReasoningPlayer,-100613,25,0.915889,0.479742,0.092998,98,72,26,false,0
ReasoningPlayer,-100077,25,0.949537,0.334052,0.330172,97,45,52,false,0
ReasoningPlayer,-100367,25,0.693707,0.708424,0.933725,99,94,5,false,0
ReasoningPlayer,-100000,25,0.016008,0.803517,0.015524,1,0,1,false,0
ReasoningPlayer,-72910,25,0.289080,0.170008,0.515922,72,66,6,true,1
ReasoningPlayer,-100941,25,0.970634,0.989110,0.800960,99,82,17,false,0
ReasoningPlayer,-100592,25,0.529928,0.847190,0.218447,93,67,26,false,0
ReasoningPlayer,-100379,25,0.868688,0.735005,0.658184,99,91,8,false,0
ReasoningPlayer,-100354,25,0.087105,0.724411,0.953163,100,100,0,false,0
ReasoningPlayer,-100081,25,0.489404,0.928155,0.117166,88,60,28,false,0
ReasoningPlayer,-100899,25,0.241278,0.879363,0.970855,100,98,2,false,0
ReasoningPlayer,-100343,25,0.757043,0.110864,0.205873,96,51,45,false,0
ReasoningPlayer,-100662,25,0.766440,0.747290,0.257862,96,68,28,false,0
ReasoningPlayer,-9500,25,0.251194,0.494796,0.549847,10,8,2,true,1
ReasoningPlayer,-100458,25,0.911594,0.860821,0.812436,99,83,16,false,0
ReasoningPlayer,-100084,25,0.532696,0.709906,0.885389,99,91,8,false,0
ReasoningPlayer,-37267,25,0.215693,0.562435,0.086612,33,11,22,true,1
ReasoningPlayer,-100750,25,0.400841,0.987758,0.551764,99,94,5,false,0
ReasoningPlayer,-100919,25,0.517699,0.538933,0.674178,99,89,10,false,0
