Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReactivePlayer,-100516,25,0.804445,0.856295,0.782489,100,91,9,false,0
ReactivePlayer,-100372,25,0.184926,0.693416,0.685813,100,100,0,false,0
ReactivePlayer,-100947,25,0.273493,0.748825,0.261471,99,92,7,false,0
ReactivePlayer,-100431,25,0.815702,0.349089,0.703714,100,80,20,false,0
ReactivePlayer,-100959,25,0.688713,0.491476,0.108616,100,24,76,false,0
ReactivePlayer,-38312,25,0.660108,0.952988,0.942322,39,36,3,true,1
ReactivePlayer,-100608,25,0.110654,0.442940,0.520173,100,98,2,false,0
ReactivePlayer,-100366,25,0.167315,0.326302,0.755014,100,98,2,false,0
ReactivePlayer,-100561,25,0.141254,0.356552,0.152027,98,93,5,false,0
ReactivePlayer,-100112,25,0.618219,0.370999,0.326876,99,64,35,false,0
ReactivePlayer,-100274,25,0.300489,0.601563,0.963022,100,100,0,false,0
ReactivePlayer,-100567,25,0.555959,0.318383,0.064811,99,40,59,false,0
ReactivePlayer,-100600,25,0.867344,0.883867,0.942276,100,98,2,false,0
ReactivePlayer,-100419,25,0.647514,0.159112,0.717829,100,86,14,false,0
ReactivePlayer,-100174,25,0.496567,0.015396,0.860885,100,100,0,false,0
ReactivePlayer,-100420,25,0.623786,0.062108,0.439588,100,71,29,false,0
ReactivePlayer,-100770,25,0.285975,0.517398,0.199721,99,79,20,false,0
ReactivePlayer,-100110,25,0.128897,0.226601,0.277542,99,93,6,false,0
ReactivePlayer,-27283,25,0.599695,0.361291,0.038155,28,6,22,true,1
ReactivePlayer,-100554,25,0.496920,0.146601,0.367985,100,69,31,false,0
ReactivePlayer,-100689,25,0.429658,0.257267,0.538076,100,83,17,false,0
ReactivePlayer,-100343,25,0.612025,0.560564,0.270744,98,66,32,false,0
ReactivePlayer,-100300,25,0.776989,0.572946,0.865291,100,100,0,false,0
ReactivePlayer,-100659,25,0.464441,0.568232,0.400117,100,76,24,false,0
ReactivePlayer,-100266,25,0.879468,0.101539,0.894608,100,78,22,false,0
ReactivePlayer,-100193,25,0.829544,0.225619,0.830505,100,90,10,false,0
ReactivePlayer,-100484,25,0.820655,0.572438,0.831089,100,78,22,false,0
ReactivePlayer,-100361,25,0.632827,0.878943,0.978552,100,92,8,false,0
ReactivePlayer,-100605,25,0.397268,0.500111,0.230275,99,68,31,false,0
ReactivePlayer,-100202,25,0.153258,0.116737,0.812994,100,99,1,false,0
ReactivePlayer,-100470,25,0.157385,0.864603,0.643734,100,100,0,false,0
ReactivePlayer,-100497,25,0.817170,0.351164,0.515002,100,55,45,false,0
ReactivePlayer,-100299,25,0.363376,0.295914,0.879083,100,97,3,false,0
ReactivePlayer,-100596,25,0.172013,0.076377,0.523854,100,95,5,false,0
ReactivePlayer,-18,25,0.687404,0.153557,0.318521,1,0,1,true,1
ReactivePlayer,-100367,25,0.853356,0.981939,0.945233,100,98,2,false,0
ReactivePlayer,-100353,25,0.667954,0.832695,0.856539,100,89,11,false,0
ReactivePlayer,-100556,25,0.290790,0.558387,0.584333,100,100,0,false,0
ReactivePlayer,-2029,25,0.094122,0.141600,0.312604,3,3,0,true,1
ReactivePlayer,-100335,25,0.281960,0.152020,0.776928,100,88,12,false,0
ReactivePlayer,-100279,25,0.338186,0.956532,0.961532,100,100,0,false,0
ReactivePlayer,-100627,25,0.814012,0.686185,0.534442,100,70,30,false,0
ReactivePlayer,-4029,25,0.321033,0.015467,0.463480,5,4,1,true,1
ReactivePlayer,-100296,25,0.965004,0.342608,0.771229,100,75,25,false,0
ReactivePlayer,-100556,25,0.910872,0.529829,0.624136,100,75,25,false,0
ReactivePlayer,-100472,25,0.883254,0.311497,0.943248,100,83,17,false,0
ReactivePlayer,-76843,25,0.561884,0.813402,0.277918,76,58,18,true,1
ReactivePlayer,-100487,25,0.650798,0.493093,0.868401,100,95,5,false,0
ReactivePlayer,-100282,25,0.381322,0.811869,0.163710,100,100,0,false,0
ReactivePlayer,-100315,25,0.890541,0.532497,0.813012,100,76,24,false,0
ReactivePlayer,-100001,25,0.353323,0.898698,0.001857,63,0,63,false,0
ReactivePlayer,-100347,25,0.799938,0.357531,0.781532,100,95,5,false,0
ReactivePlayer,-64616,25,0.474512,0.639152,0.427374,65,47,18,true,1
ReactivePlayer,-100267,25,0.583165,0.076467,0.924238,100,94,6,false,0
ReactivePlayer,-100322,25,0.196147,0.141388,0.879302,100,99,1,false,0
ReactivePlayer,-100887,25,0.127154,0.585806,0.839410,100,100,0,false,0
ReactivePlayer,-100342,25,0.993215,0.761534,0.678340,100,96,4,false,0
ReactivePlayer,-100541,25,0.014385,0.992133,0.472802,100,100,0,false,0
ReactivePlayer,-100032,25,0.561923,0.129452,0.079587,99,26,73,false,0
ReactivePlayer,-33353,25,0.299032,0.217291,0.160724,34,17,17,true,1
ReactivePlayer,-100850,25,0.100386,0.956840,0.096725,92,89,3,false,0
ReactivePlayer,-100424,25,0.776648,0.230623,0.898174,100,88,12,false,0
ReactivePlayer,-100597,25,0.166182,0.794397,0.937356,100,100,0,false,0
ReactivePlayer,-100508,25,0.056748,0.830514,0.086403,99,95,4,false,0
ReactivePlayer,-100761,25,0.589352,0.656940,0.342404,100,66,34,false,0
ReactivePlayer,-5,25,0.579902,0.921549,0.193351,1,0,1,true,1
ReactivePlayer,-100792,25,0.007546,0.243302,0.408444,100,100,0,false,0
ReactivePlayer,-100277,25,0.705800,0.741756,0.985455,100,96,4,false,0
ReactivePlayer,-12100,25,0.485412,0.772405,0.310137,13,8,5,true,1
ReactivePlayer,-31402,25,0.207329,0.471977,0.222477,32,27,5,true,1
ReactivePlayer,-100358,25,0.884056,0.340379,0.997371,100,81,19,false,0
ReactivePlayer,-100806,25,0.431327,0.388632,0.081825,98,33,65,false,0
ReactivePlayer,-100583,25,0.706231,0.200678,0.481574,100,56,44,false,0
ReactivePlayer,-2012,25,0.194303,0.031103,0.651217,3,3,0,true,1
ReactivePlayer,-100445,25,0.903646,0.675845,0.858419,100,97,3,false,0
ReactivePlayer,-100535,25,0.257949,0.371677,0.825831,100,98,2,false,0
ReactivePlayer,-100568,25,0.985951,0.144334,0.146970,100,16,84,false,0
ReactivePlayer,-13575,25,0.233568,0.372248,0.017812,14,2,12,true,1
ReactivePlayer,-27198,25,0.905105,0.998360,0.312365,28,8,20,true,1
ReactivePlayer,-100000,25,0.677177,0.557567,0.553414,0,0,0,false,0
ReactivePlayer,-100061,25,0.839232,0.851330,0.231281,98,30,68,false,0
ReactivePlayer,-100375,25,0.310663,0.846304,0.239336,98,89,9,false,0
ReactivePlayer,-100855,25,0.699050,0.969530,0.654654,100,96,4,false,0
ReactivePlayer,-100371,25,0.013274,0.172063,0.739937,100,100,0,false,0
ReactivePlayer,-100779,25,0.006488,0.718254,0.515053,100,100,0,false,0
ReactivePlayer,-17218,25,0.918292,0.757079,0.458034,18,14,4,true,1
ReactivePlayer,-100465,25,0.625337,0.224935,0.858406,100,84,16,false,0
ReactivePlayer,-100676,25,0.490077,0.928904,0.062498,96,72,24,false,0
ReactivePlayer,-100734,25,0.580341,0.870433,0.689866,99,93,6,false,0
ReactivePlayer,-100852,25,0.386864,0.298997,0.586727,100,92,8,false,0
ReactivePlayer,-100648,25,0.104002,0.195879,0.596895,100,95,5,false,0
ReactivePlayer,-100422,25,0.696605,0.952800,0.735693,100,89,11,false,0
ReactivePlayer,-100454,25,0.865902,0.349368,0.931304,100,93,7,false,0
ReactivePlayer,-66632,25,0.400612,0.081435,0.210092,67,33,34,true,1
ReactivePlayer,-100823,25,0.631243,0.959524,0.925188,100,100,0,false,0
ReactivePlayer,-30298,25,0.728423,0.560333,0.180479,31,13,18,true,1
ReactivePlayer,-100366,25,0.973716,0.898306,0.509301,100,96,4,false,0
ReactivePlayer,-100574,25,0.144702,0.241470,0.640278,100,93,7,false,0
ReactivePlayer,-100262,25,0.040109,0.542321,0.969440,100,100,0,false,0
ReactivePlayer,-13640,25,0.704534,0.861998,0.024288,14,2,12,true,1
ReactivePlayer,-100513,25,0.184314,0.040864,0.386410,100,90,10,false,0
ReactivePlayer,-100264,25,0.248466,0.218156,0.910616,100,100,0,false,0
ReactivePlayer,-100266,25,0.807485,0.602589,0.074840,99,38,61,false,0
ReactivePlayer,-32130,25,0.626233,0.641773,0.712756,33,30,3,true,1
ReactivePlayer,-100609,25,0.257050,0.695474,0.778931,99,95,4,false,0
ReactivePlayer,-100711,25,0.753364,0.426434,0.320320,100,74,26,false,0
ReactivePlayer,-100062,25,0.744631,0.262857,0.059543,99,1,98,false,0
ReactivePlayer,-100478,25,0.654634,0.057515,0.639392,100,80,20,false,0
ReactivePlayer,-100916,25,0.083465,0.960021,0.274009,100,98,2,false,0
ReactivePlayer,-83249,25,0.741498,0.327612,0.815910,84,73,11,true,1
ReactivePlayer,-100331,25,0.557917,0.051044,0.511918,100,96,4,false,0
ReactivePlayer,-100593,25,0.837764,0.386166,0.669286,100,57,43,false,0
ReactivePlayer,-100162,25,0.406713,0.936390,0.307722,97,92,5,false,0
ReactivePlayer,-100000,25,0.011512,0.745856,0.011706,85,85,0,false,0
ReactivePlayer,-100575,25,0.509608,0.441768,0.452248,100,84,16,false,0
ReactivePlayer,-81431,25,0.115894,0.312136,0.246366,81,61,20,true,1
ReactivePlayer,-100359,25,0.743604,0.543740,0.614859,100,89,11,false,0
ReactivePlayer,-366,25,0.283390,0.726453,0.012058,1,0,1,true,1
ReactivePlayer,-100954,25,0.745423,0.365077,0.157571,100,29,71,false,0
ReactivePlayer,-100173,25,0.075442,0.125416,0.931006,100,100,0,false,0
ReactivePlayer,-100130,25,0.154630,0.192193,0.660470,100,100,0,false,0
ReactivePlayer,-100572,25,0.852176,0.771615,0.402132,100,65,35,false,0
ReactivePlayer,-100245,25,0.786278,0.269599,0.519615,99,62,37,false,0
ReactivePlayer,-100911,25,0.407083,0.657885,0.215704,99,87,12,false,0
ReactivePlayer,-100001,25,0.109854,0.955198,0.056465,1,0,1,false,0
ReactivePlayer,-100346,25,0.392869,0.923412,0.821871,100,97,3,false,0
ReactivePlayer,-100363,25,0.206040,0.890596,0.970830,100,99,1,false,0
ReactivePlayer,-100416,25,0.352840,0.841928,0.811335,100,98,2,false,0
ReactivePlayer,-100573,25,0.394868,0.489203,0.553450,100,82,18,false,0
ReactivePlayer,-100734,25,0.744677,0.890938,0.429391,100,100,0,false,0
ReactivePlayer,-100455,25,0.635261,0.780630,0.772322,100,88,12,false,0
ReactivePlayer,-100306,25,0.599766,0.424915,0.284903,99,47,52,false,0
ReactivePlayer,-100520,25,0.791013,0.403367,0.378616,100,74,26,false,0
ReactivePlayer,-100410,25,0.972611,0.240120,0.295393,100,41,59,false,0
ReactivePlayer,-100000,25,0.942816,0.911524,0.310001,99,78,21,false,0
ReactivePlayer,-100676,25,0.094416,0.616229,0.961982,100,100,0,false,0
ReactivePlayer,-100372,25,0.147904,0.079882,0.464971,100,93,7,false,0
ReactivePlayer,-100139,25,0.817809,0.579598,0.349303,99,64,35,false,0
ReactivePlayer,-100262,25,0.752972,0.251041,0.991590,100,85,15,false,0
ReactivePlayer,-100806,25,0.112695,0.280473,0.383002,100,94,6,false,0
ReactivePlayer,-100367,25,0.443779,0.087098,0.485315,100,85,15,false,0
ReactivePlayer,-100211,25,0.805252,0.684924,0.920678,100,98,2,false,0
ReactivePlayer,-100316,25,0.354899,0.156152,0.377125,99,73,26,false,0
ReactivePlayer,-25383,25,0.623726,0.721133,0.322257,26,17,9,true,1
ReactivePlayer,-100465,25,0.500541,0.312975,0.566299,100,86,14,false,0
ReactivePlayer,-100121,25,0.778490,0.605834,0.186030,99,35,64,false,0
ReactivePlayer,-100791,25,0.554740,0.707020,0.309422,100,75,25,false,0
ReactivePlayer,-100988,25,0.534275,0.123384,0.441990,100,82,18,false,0
ReactivePlayer,-100228,25,0.185346,0.775500,0.113573,92,88,4,false,0
ReactivePlayer,-100397,25,0.475729,0.997659,0.941570,100,96,4,false,0
ReactivePlayer,-5890,25,0.107303,0.731788,0.038478,6,0,6,true,1
ReactivePlayer,-100141,25,0.791836,0.342917,0.061140,99,9,90,false,0
ReactivePlayer,-3088,25,0.189431,0.739557,0.328428,4,4,0,true,1
ReactivePlayer,-100829,25,0.950102,0.207970,0.076487,100,6,94,false,0
ReactivePlayer,-100376,25,0.045097,0.241994,0.655102,100,100,0,false,0
ReactivePlayer,-100543,25,0.559854,0.939539,0.269318,99,71,28,false,0
ReactivePlayer,-13021,25,0.827357,0.286332,0.739520,14,11,3,true,1
ReactivePlayer,-100376,25,0.169177,0.033346,0.919187,100,100,0,false,0
ReactivePlayer,-100947,25,0.496834,0.311895,0.564074,100,87,13,false,0
ReactivePlayer,-100681,25,0.757657,0.159991,0.711287,100,72,28,false,0
ReactivePlayer,-100535,25,0.746196,0.841696,0.410158,99,99,0,false,0
ReactivePlayer,-18257,25,0.004739,0.538686,0.270587,19,19,0,true,1
ReactivePlayer,-100874,25,0.455705,0.092237,0.235948,100,74,26,false,0
ReactivePlayer,-100483,25,0.180525,0.973849,0.805719,100,99,1,false,0
ReactivePlayer,-100551,25,0.974172,0.374115,0.412318,100,50,50,false,0
ReactivePlayer,-100463,25,0.043585,0.902789,0.423841,98,98,0,false,0
ReactivePlayer,-100963,25,0.419635,0.649959,0.079146,98,71,27,false,0
ReactivePlayer,-100290,25,0.181906,0.259500,0.944217,100,100,0,false,0
ReactivePlayer,-100347,25,0.372092,0.020454,0.682955,100,90,10,false,0
ReactivePlayer,-100835,25,0.213586,0.918936,0.799019,100,100,0,false,0
ReactivePlayer,-100172,25,0.881389,0.670054,0.970262,100,100,0,false,0
ReactivePlayer,-100748,25,0.510180,0.824138,0.342564,100,87,13,false,0
ReactivePlayer,-100318,25,0.278428,0.789703,0.496337,100,100,0,false,0
ReactivePlayer,-100238,25,0.126449,0.538042,0.994111,100,100,0,false,0
ReactivePlayer,-100437,25,0.295826,0.744297,0.770569,100,95,5,false,0
ReactivePlayer,-100287,25,0.346424,0.122369,0.685897,100,92,8,false,0
ReactivePlayer,-100625,25,0.960198,0.729943,0.498061,100,56,44,false,0
ReactivePlayer,-100312,25,0.289641,0.694447,0.070290,96,77,19,false,0
ReactivePlayer,-91966,25,0.394748,0.003760,0.040468,92,24,68,true,1
ReactivePlayer,-100607,25,0.887526,0.312434,0.522975,100,59,41,false,0
ReactivePlayer,-100484,25,0.396847,0.523012,0.552059,100,83,17,false,0
ReactivePlayer,-100474,25,0.934617,0.600704,0.749784,100,76,24,false,0
ReactivePlayer,-100970,25,0.556708,0.228017,0.141198,100,32,68,false,0
ReactivePlayer,-100707,25,0.960571,0.657219,0.521933,100,58,42,false,0
ReactivePlayer,-100560,25,0.933095,0.894166,0.551315,100,92,8,false,0
ReactivePlayer,-100000,25,0.147001,0.737805,0.908744,0,0,0,false,0
ReactivePlayer,-100210,25,0.369817,0.283681,0.984390,100,98,2,false,0
ReactivePlayer,-27615,25,0.139782,0.239139,0.200903,28,20,8,true,1
ReactivePlayer,-100318,25,0.439281,0.490638,0.836192,100,92,8,false,0
ReactivePlayer,-100020,25,0.266576,0.901016,0.295384,97,95,2,false,0
ReactivePlayer,-100421,25,0.549989,0.808360,0.855085,100,93,7,false,0
ReactivePlayer,-73378,25,0.666407,0.513650,0.591591,74,62,12,true,1
ReactivePlayer,-100381,25,0.814008,0.993343,0.951168,100,89,11,false,0
ReactivePlayer,-100253,25,0.150937,0.889069,0.795279,100,100,0,false,0
ReactivePlayer,-100351,25,0.995233,0.463392,0.992652,100,89,11,false,0
ReactivePlayer,-100869,25,0.144778,0.375540,0.482396,100,93,7,false,0
ReactivePlayer,-87474,25,0.953939,0.180080,0.151449,88,11,77,true,1
ReactivePlayer,-100277,25,0.866364,0.745742,0.801007,100,81,19,false,0
ReactivePlayer,-9102,25,0.968517,0.829641,0.966545,10,7,3,true,1
ReactivePlayer,-7034,25,0.504387,0.155349,0.419869,8,6,2,true,1
ReactivePlayer,-100840,25,0.699373,0.456451,0.345347,100,50,50,false,0
ReactivePlayer,-100377,25,0.682965,0.877890,0.322488,99,99,0,false,0
ReactivePlayer,-100006,25,0.207392,0.115413,0.330155,99,84,15,false,0
ReactivePlayer,-100475,25,0.078171,0.300132,0.523283,100,96,4,false,0
ReactivePlayer,-27196,25,0.741786,0.012279,0.026464,28,2,26,true,1
ReactivePlayer,-100732,25,0.908358,0.882776,0.397183,100,86,14,false,0
ReactivePlayer,-2028,25,0.157973,0.283998,0.576043,3,2,1,true,1
ReactivePlayer,-100549,25,0.851282,0.423496,0.386841,100,67,33,false,0
ReactivePlayer,-29426,25,0.050798,0.246705,0.211646,30,29,1,true,1
ReactivePlayer,-100417,25,0.095142,0.520110,0.125919,96,91,5,false,0
ReactivePlayer,-100000,25,0.524052,0.990571,0.049616,3,0,3,false,0
ReactivePlayer,-100766,25,0.982505,0.934216,0.907476,100,82,18,false,0
ReactivePlayer,-100143,25,0.043065,0.434210,0.456326,99,98,1,false,0
ReactivePlayer,-100183,25,0.502133,0.960466,0.270484,97,93,4,false,0
ReactivePlayer,-70876,25,0.909006,0.844181,0.205874,71,24,47,true,1
ReactivePlayer,-100677,25,0.592049,0.570924,0.783481,100,91,9,false,0
ReactivePlayer,-100331,25,0.474398,0.776681,0.668307,100,98,2,false,0
ReactivePlayer,-100331,25,0.377803,0.231805,0.803205,100,88,12,false,0
ReactivePlayer,-100372,25,0.508863,0.980261,0.415120,97,91,6,false,0
ReactivePlayer,-100050,25,0.544821,0.882255,0.680125,99,91,8,false,0
ReactivePlayer,-100374,25,0.888929,0.003225,0.684175,100,57,43,false,0
ReactivePlayer,-91298,25,0.666626,0.669618,0.096596,91,37,54,true,1
ReactivePlayer,-100684,25,0.589269,0.742588,0.438583,100,77,23,false,0
ReactivePlayer,-100302,25,0.537369,0.997528,0.653196,100,98,2,false,0
ReactivePlayer,-7169,25,0.405457,0.539809,0.409463,8,5,3,true,1
ReactivePlayer,-100524,25,0.114952,0.153735,0.582759,100,100,0,false,0
ReactivePlayer,-9046,25,0.847280,0.430823,0.703670,10,9,1,true,1
ReactivePlayer,-100682,25,0.219551,0.932433,0.359833,100,100,0,false,0
ReactivePlayer,-100983,25,0.661129,0.974875,0.754356,100,86,14,false,0
ReactivePlayer,-100010,25,0.472817,0.986141,0.697567,99,96,3,false,0
ReactivePlayer,-100415,25,0.720828,0.570779,0.611131,100,90,10,false,0
ReactivePlayer,-100398,25,0.348571,0.167359,0.868284,100,95,5,false,0
ReactivePlayer,-100317,25,0.866397,0.094961,0.621111,100,75,25,false,0
ReactivePlayer,-100339,25,0.551533,0.429181,0.753762,100,88,12,false,0
ReactivePlayer,-100598,25,0.264336,0.009238,0.302690,100,80,20,false,0
ReactivePlayer,-100403,25,0.083397,0.322919,0.504162,100,97,3,false,0
ReactivePlayer,-100222,25,0.152754,0.155937,0.817581,100,100,0,false,0
ReactivePlayer,-29724,25,0.304143,0.182313,0.059963,30,4,26,true,1
ReactivePlayer,-15231,25,0.358420,0.323672,0.607738,16,10,6,true,1
ReactivePlayer,-18225,25,0.481651,0.437902,0.140534,19,2,17,true,1
ReactivePlayer,-100165,25,0.716017,0.290839,0.983084,100,99,1,false,0
ReactivePlayer,-25229,25,0.846802,0.428129,0.119160,26,8,18,true,1
ReactivePlayer,-100227,25,0.764742,0.569386,0.271467,99,46,53,false,0
ReactivePlayer,-100737,25,0.058932,0.629266,0.652630,100,100,0,false,0
ReactivePlayer,-100379,25,0.672967,0.034353,0.418578,100,58,42,false,0
ReactivePlayer,-100008,25,0.433874,0.524626,0.100641,97,53,44,false,0
ReactivePlayer,-69517,25,0.874011,0.262654,0.044397,70,4,66,true,1
ReactivePlayer,-100395,25,0.912129,0.781984,0.915188,100,94,6,false,0
ReactivePlayer,-100152,25,0.057974,0.866895,0.112486,97,96,1,false,0
ReactivePlayer,-100435,25,0.838003,0.960774,0.983392,100,91,9,false,0
ReactivePlayer,-100421,25,0.925784,0.718060,0.784474,100,86,14,false,0
ReactivePlayer,-100332,25,0.393630,0.378447,0.721443,100,95,5,false,0
ReactivePlayer,-100043,25,0.988718,0.447799,0.246682,99,36,63,false,0
ReactivePlayer,-100020,25,0.368655,0.826193,0.816858,99,86,13,false,0
ReactivePlayer,-100687,25,0.003144,0.421816,0.388020,100,100,0,false,0
ReactivePlayer,-100465,25,0.652435,0.632796,0.347481,99,22,77,false,0
ReactivePlayer,-71699,25,0.726473,0.817488,0.054072,71,27,44,true,1
ReactivePlayer,-100637,25,0.888589,0.773313,0.436565,100,87,13,false,0
ReactivePlayer,-100000,25,0.223480,0.029979,0.124572,98,57,41,false,0
ReactivePlayer,-100297,25,0.531042,0.744980,0.174153,99,86,13,false,0
ReactivePlayer,-46541,25,0.146403,0.302619,0.079862,45,37,8,true,1
ReactivePlayer,-100450,25,0.657454,0.271666,0.707443,100,86,14,false,0
ReactivePlayer,-100525,25,0.258529,0.831536,0.803177,100,97,3,false,0
ReactivePlayer,-100289,25,0.323557,0.332486,0.810986,100,96,4,false,0
ReactivePlayer,-100406,25,0.017138,0.156013,0.673024,100,98,2,false,0
ReactivePlayer,-100407,25,0.645189,0.868991,0.946797,100,94,6,false,0
ReactivePlayer,-90669,25,0.622476,0.110995,0.144042,91,15,76,true,1
ReactivePlayer,-100715,25,0.760852,0.934610,0.542487,99,82,17,false,0
ReactivePlayer,-100222,25,0.466438,0.104825,0.902622,100,98,2,false,0
ReactivePlayer,-100372,25,0.115105,0.182653,0.601735,100,97,3,false,0
ReactivePlayer,-100595,25,0.066355,0.783627,0.769413,100,99,1,false,0
ReactivePlayer,-100436,25,0.292679,0.914803,0.636975,99,94,5,false,0
ReactivePlayer,-2713,25,0.081022,0.965707,0.055602,1,0,1,true,1
ReactivePlayer,-21098,25,0.777545,0.447373,0.522438,22,19,3,true,1
ReactivePlayer,-100792,25,0.910134,0.958733,0.361419,99,55,44,false,0
ReactivePlayer,-100475,25,0.284513,0.111028,0.121545,99,65,34,false,0
ReactivePlayer,-100557,25,0.253705,0.314886,0.428270,100,93,7,false,0
ReactivePlayer,-100888,25,0.659696,0.641593,0.283031,100,90,10,false,0
ReactivePlayer,-100451,25,0.230783,0.712263,0.762092,100,96,4,false,0
ReactivePlayer,-10623,25,0.138497,0.202251,0.034009,11,3,8,true,1
ReactivePlayer,-100000,25,0.649742,0.873854,0.273146,0,0,0,false,0
ReactivePlayer,-100162,25,0.025648,0.504815,0.955910,99,99,0,false,0
ReactivePlayer,-100967,25,0.505303,0.319869,0.112100,99,65,34,false,0
ReactivePlayer,-100299,25,0.583192,0.971078,0.913598,100,100,0,false,0
ReactivePlayer,-100714,25,0.016859,0.788037,0.506008,100,100,0,false,0
ReactivePlayer,-100569,25,0.212997,0.142055,0.543229,100,92,8,false,0
ReactivePlayer,-100132,25,0.582098,0.514921,0.539762,99,79,20,false,0
ReactivePlayer,-100621,25,0.455973,0.448228,0.386997,100,92,8,false,0
ReactivePlayer,-93120,25,0.009694,0.336117,0.114873,91,90,1,true,1
ReactivePlayer,-100270,25,0.128269,0.389087,0.910850,100,99,1,false,0
ReactivePlayer,-100284,25,0.722220,0.993275,0.420692,99,81,18,false,0
ReactivePlayer,-26774,25,0.224740,0.323945,0.144698,27,18,9,true,1
ReactivePlayer,-100103,25,0.239449,0.811805,0.143320,98,91,7,false,0
ReactivePlayer,-100927,25,0.363165,0.683438,0.555418,100,95,5,false,0
ReactivePlayer,-91336,25,0.913982,0.387527,0.830978,92,77,15,true,1
ReactivePlayer,-100051,25,0.262208,0.004617,0.384921,99,84,15,false,0
ReactivePlayer,-100370,25,0.393321,0.367701,0.644972,100,89,11,false,0
ReactivePlayer,-100510,25,0.457129,0.851140,0.864314,100,96,4,false,0
ReactivePlayer,-100556,25,0.720020,0.278235,0.513066,100,78,22,false,0
ReactivePlayer,-100455,25,0.496415,0.279769,0.928328,100,90,10,false,0
ReactivePlayer,1000,25,0.995823,0.502491,0.124126,0,0,0,true,1
ReactivePlayer,-100529,25,0.738922,0.978036,0.701111,100,91,9,false,0
ReactivePlayer,-100608,25,0.565382,0.498055,0.463582,100,65,35,false,0
ReactivePlayer,-1028,25,0.515176,0.745294,0.676454,2,0,2,true,1
ReactivePlayer,-100239,25,0.205403,0.608075,0.689431,99,93,6,false,0
ReactivePlayer,-22433,25,0.430910,0.386962,0.165727,23,17,6,true,1
