Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-5319,15,0.660522,0.501567,0.187016,6,1,5,true,1
ReasoningPlayer,-100307,15,0.401024,0.723298,0.972330,100,98,2,false,0
ReasoningPlayer,-100079,15,0.224538,0.938695,0.628087,99,98,1,false,0
ReasoningPlayer,-100286,15,0.823618,0.874938,0.336433,97,70,27,false,0
ReasoningPlayer,-100413,15,0.868099,0.086004,0.171978,95,50,45,false,0
ReasoningPlayer,-100616,15,0.062509,0.394719,0.661422,100,100,0,false,0
ReasoningPlayer,-100790,15,0.721274,0.379224,0.358708,98,73,25,false,0
ReasoningPlayer,-100046,15,0.074874,0.924840,0.205309,99,99,0,false,0
ReasoningPlayer,-18166,15,0.342979,0.251274,0.213399,17,12,5,true,1
ReasoningPlayer,-31344,15,0.648688,0.108818,0.630577,32,26,6,true,1
ReasoningPlayer,-22859,15,0.806858,0.118930,0.226062,23,5,18,true,1
ReasoningPlayer,-100923,15,0.040783,0.200133,0.488306,99,97,2,false,0
ReasoningPlayer,-100803,15,0.212646,0.011087,0.654506,99,95,4,false,0
ReasoningPlayer,-100531,15,0.986150,0.970026,0.626415,100,100,0,false,0
ReasoningPlayer,-100492,15,0.463944,0.383354,0.368410,100,100,0,false,0
ReasoningPlayer,-100638,15,0.599757,0.661334,0.552067,97,89,8,false,0
ReasoningPlayer,-100868,15,0.809332,0.970165,0.131347,98,83,15,false,0
ReasoningPlayer,-100391,15,0.670321,0.473002,0.721992,100,100,0,false,0
ReasoningPlayer,-100383,15,0.804624,0.182059,0.743983,98,83,15,false,0
ReasoningPlayer,-14159,15,0.664861,0.722277,0.120163,14,0,14,true,1
ReasoningPlayer,303,15,0.001155,0.114080,0.280170,0,0,0,true,1
ReasoningPlayer,-61239,15,0.553350,0.556529,0.267651,59,36,23,true,1
ReasoningPlayer,-39721,15,0.889222,0.727434,0.032371,37,13,24,true,1
ReasoningPlayer,-38604,15,0.688712,0.620967,0.937207,39,36,3,true,1
ReasoningPlayer,-100689,15,0.877239,0.971199,0.146897,98,82,16,false,0
ReasoningPlayer,-100559,15,0.287318,0.038894,0.491729,97,83,14,false,0
ReasoningPlayer,-12858,15,0.425562,0.278812,0.035704,13,9,4,true,1
ReasoningPlayer,-10466,15,0.132111,0.143235,0.592588,11,10,1,true,1
ReasoningPlayer,-100021,15,0.798021,0.994626,0.871879,99,99,0,false,0
ReasoningPlayer,-1203,15,0.531828,0.687164,0.426143,2,1,1,true,1
ReasoningPlayer,-29873,15,0.272483,0.332544,0.042010,26,0,26,true,1
ReasoningPlayer,-100292,15,0.117333,0.442284,0.954702,99,99,0,false,0
ReasoningPlayer,-5169,15,0.451829,0.649700,0.681183,6,6,0,true,1
ReasoningPlayer,-100618,15,0.025937,0.708890,0.625822,100,99,1,false,0
ReasoningPlayer,929,15,0.535672,0.325727,0.055490,0,0,0,true,1
ReasoningPlayer,-100630,15,0.437173,0.967812,0.569923,100,100,0,false,0
ReasoningPlayer,-23608,15,0.907441,0.799055,0.892362,24,18,6,true,1
ReasoningPlayer,-26242,15,0.283895,0.709688,0.413640,25,18,7,true,1
ReasoningPlayer,-100349,15,0.126870,0.237079,0.959618,100,100,0,false,0
ReasoningPlayer,-7543,15,0.509817,0.007574,0.252579,8,1,7,true,1
ReasoningPlayer,-64093,15,0.719726,0.552458,0.538202,64,54,10,true,1
ReasoningPlayer,-1494,15,0.202505,0.133728,0.113957,2,0,2,true,1
ReasoningPlayer,-6286,15,0.959280,0.653070,0.558811,7,3,4,true,1
ReasoningPlayer,-100153,15,0.757286,0.052314,0.933052,99,84,15,false,0
ReasoningPlayer,1000,15,0.931605,0.792570,0.326197,0,0,0,true,1
ReasoningPlayer,-98926,15,0.365000,0.896598,0.938062,99,95,4,true,1
ReasoningPlayer,-43680,15,0.472494,0.020701,0.043092,40,0,40,true,1
ReasoningPlayer,-39055,15,0.241654,0.121717,0.640682,39,35,4,true,1
ReasoningPlayer,-100243,15,0.320427,0.100468,0.984494,100,100,0,false,0
ReasoningPlayer,-86076,15,0.292125,0.331103,0.853770,86,84,2,true,1
ReasoningPlayer,-100653,15,0.919540,0.930403,0.737526,99,90,9,false,0
ReasoningPlayer,-1428,15,0.218422,0.334564,0.276466,2,2,0,true,1
ReasoningPlayer,-100444,15,0.460537,0.786239,0.596810,99,93,6,false,0
ReasoningPlayer,-100546,15,0.325698,0.696461,0.909112,100,100,0,false,0
ReasoningPlayer,-16251,15,0.806627,0.363363,0.034342,16,0,16,true,1
ReasoningPlayer,-1020,15,0.560405,0.370519,0.577634,2,1,1,true,1
ReasoningPlayer,-42758,15,0.116129,0.180120,0.299359,41,38,3,true,1
ReasoningPlayer,-5610,15,0.233249,0.349994,0.086496,5,1,4,true,1
ReasoningPlayer,-100993,15,0.052962,0.897137,0.160551,99,99,0,false,0
ReasoningPlayer,-100727,15,0.768155,0.053973,0.391971,98,76,22,false,0
ReasoningPlayer,-3161,15,0.139683,0.258615,0.702038,4,4,0,true,1
ReasoningPlayer,-100497,15,0.994394,0.247765,0.838930,99,79,20,false,0
ReasoningPlayer,-100268,15,0.833473,0.891734,0.907487,100,98,2,false,0
ReasoningPlayer,-27679,15,0.514393,0.092162,0.064367,26,4,22,true,1
ReasoningPlayer,-21736,15,0.431101,0.067725,0.604173,22,12,10,true,1
ReasoningPlayer,-13200,15,0.570430,0.726804,0.003827,13,0,13,true,1
ReasoningPlayer,-100866,15,0.681580,0.675434,0.641097,99,88,11,false,0
ReasoningPlayer,-100921,15,0.370142,0.020250,0.391362,99,93,6,false,0
ReasoningPlayer,-41590,15,0.611339,0.261853,0.001856,37,0,37,true,1
ReasoningPlayer,-100313,15,0.768204,0.526369,0.802614,100,100,0,false,0
ReasoningPlayer,-100874,15,0.262121,0.715403,0.822916,100,98,2,false,0
ReasoningPlayer,872,15,0.529164,0.645335,0.221537,0,0,0,true,1
ReasoningPlayer,-40007,15,0.881691,0.402174,0.029420,38,0,38,true,1
ReasoningPlayer,-9903,15,0.587627,0.729400,0.115815,10,1,9,true,1
ReasoningPlayer,-100931,15,0.276333,0.692780,0.901578,100,98,2,false,0
ReasoningPlayer,-62966,15,0.985029,0.739361,0.370427,62,35,27,true,1
ReasoningPlayer,-100969,15,0.076012,0.452147,0.341861,100,100,0,false,0
ReasoningPlayer,-32924,15,0.689282,0.747653,0.173465,31,17,14,true,1
ReasoningPlayer,-100177,15,0.231262,0.305166,0.783314,99,98,1,false,0
ReasoningPlayer,-32686,15,0.721561,0.407651,0.078193,29,0,29,true,1
ReasoningPlayer,692,15,0.168068,0.170619,0.528020,0,0,0,true,1
ReasoningPlayer,-56192,15,0.834387,0.635148,0.219667,55,23,32,true,1
ReasoningPlayer,102,15,0.295270,0.491587,0.157285,0,0,0,true,1
ReasoningPlayer,-24486,15,0.052642,0.455307,0.766613,25,23,2,true,1
ReasoningPlayer,-100612,15,0.469812,0.834343,0.446096,100,100,0,false,0
ReasoningPlayer,-31828,15,0.333946,0.894468,0.597793,32,27,5,true,1
ReasoningPlayer,-100921,15,0.169275,0.615768,0.737751,99,96,3,false,0
ReasoningPlayer,-197,15,0.291244,0.187952,0.349028,1,1,0,true,1
ReasoningPlayer,-4076,15,0.448785,0.921981,0.893560,5,3,2,true,1
ReasoningPlayer,-33927,15,0.697252,0.539042,0.059275,32,10,22,true,1
ReasoningPlayer,-100100,15,0.830162,0.953157,0.989908,99,93,6,false,0
ReasoningPlayer,-100213,15,0.440310,0.416341,0.812695,100,100,0,false,0
ReasoningPlayer,-100619,15,0.503963,0.060570,0.762825,99,89,10,false,0
ReasoningPlayer,-100746,15,0.791954,0.491966,0.924132,100,93,7,false,0
ReasoningPlayer,350,15,0.148266,0.605438,0.129921,0,0,0,true,1
ReasoningPlayer,-100000,15,0.579515,0.986075,0.227561,0,0,0,false,0
ReasoningPlayer,-100228,15,0.169261,0.673158,0.792000,100,100,0,false,0
ReasoningPlayer,-30182,15,0.918745,0.438015,0.015324,29,0,29,true,1
ReasoningPlayer,-73123,15,0.745121,0.713366,0.132013,69,45,24,true,1
ReasoningPlayer,-100346,15,0.072144,0.924198,0.738808,100,100,0,false,0
ReasoningPlayer,-12905,15,0.062530,0.372727,0.196838,12,10,2,true,1
ReasoningPlayer,-9917,15,0.263281,0.000414,0.051705,9,0,9,true,1
ReasoningPlayer,792,15,0.040660,0.554547,0.136629,0,0,0,true,1
ReasoningPlayer,-100011,15,0.635277,0.283697,0.472587,96,76,20,false,0
ReasoningPlayer,-100620,15,0.465276,0.222756,0.865480,100,98,2,false,0
ReasoningPlayer,912,15,0.216265,0.587530,0.415823,0,0,0,true,1
ReasoningPlayer,-100171,15,0.240812,0.797392,0.033567,81,63,18,false,0
ReasoningPlayer,-100577,15,0.704143,0.974939,0.625160,100,98,2,false,0
ReasoningPlayer,-5411,15,0.704454,0.528675,0.411885,6,2,4,true,1
ReasoningPlayer,-103,15,0.049716,0.447082,0.912977,1,1,0,true,1
ReasoningPlayer,-100000,15,0.036943,0.835751,0.092615,0,0,0,false,0
ReasoningPlayer,758,15,0.377987,0.299831,0.315259,0,0,0,true,1
ReasoningPlayer,-20241,15,0.512574,0.837203,0.216785,20,12,8,true,1
ReasoningPlayer,-80896,15,0.403234,0.376538,0.306902,78,65,13,true,1
ReasoningPlayer,860,15,0.027866,0.750853,0.331587,0,0,0,true,1
ReasoningPlayer,-34765,15,0.559948,0.550005,0.057799,32,4,28,true,1
ReasoningPlayer,-100605,15,0.265993,0.301977,0.636839,99,95,4,false,0
ReasoningPlayer,-11479,15,0.968659,0.168302,0.055157,12,0,12,true,1
ReasoningPlayer,-100423,15,0.333131,0.037953,0.847818,99,95,4,false,0
ReasoningPlayer,-100084,15,0.697427,0.894581,0.964115,99,94,5,false,0
ReasoningPlayer,-100749,15,0.443658,0.524078,0.833093,100,97,3,false,0
ReasoningPlayer,-100397,15,0.664862,0.216905,0.773716,99,93,6,false,0
ReasoningPlayer,-14300,15,0.543069,0.794683,0.594034,15,10,5,true,1
ReasoningPlayer,-100412,15,0.792097,0.866072,0.989756,100,100,0,false,0
ReasoningPlayer,-38367,15,0.809657,0.395030,0.159169,38,19,19,true,1
ReasoningPlayer,-14754,15,0.466424,0.782784,0.535474,15,11,4,true,1
ReasoningPlayer,896,15,0.046586,0.596428,0.053163,0,0,0,true,1
ReasoningPlayer,-100334,15,0.080157,0.054747,0.735420,99,99,0,false,0
ReasoningPlayer,-6078,15,0.702890,0.357502,0.757578,7,5,2,true,1
ReasoningPlayer,-3123,15,0.890843,0.193400,0.151311,4,0,4,true,1
ReasoningPlayer,-17350,15,0.891936,0.781089,0.959023,18,9,9,true,1
ReasoningPlayer,-100583,15,0.983633,0.142296,0.459915,99,75,24,false,0
ReasoningPlayer,-100618,15,0.415730,0.855430,0.939326,100,97,3,false,0
ReasoningPlayer,-41011,15,0.958421,0.767293,0.095078,39,20,19,true,1
ReasoningPlayer,-12501,15,0.668744,0.331457,0.620970,13,7,6,true,1
ReasoningPlayer,-27522,15,0.602476,0.144864,0.086156,26,1,25,true,1
ReasoningPlayer,-53726,15,0.960971,0.570438,0.067480,52,19,33,true,1
ReasoningPlayer,-100804,15,0.217349,0.470331,0.715274,99,98,1,false,0
ReasoningPlayer,-100956,15,0.451257,0.977949,0.540455,100,100,0,false,0
ReasoningPlayer,298,15,0.154885,0.693558,0.071955,0,0,0,true,1
ReasoningPlayer,-59969,15,0.562488,0.335413,0.029636,54,7,47,true,1
ReasoningPlayer,-4608,15,0.173546,0.255773,0.826418,5,5,0,true,1
ReasoningPlayer,-25559,15,0.613375,0.547816,0.856084,26,20,6,true,1
ReasoningPlayer,-5156,15,0.379749,0.357287,0.077002,5,0,5,true,1
ReasoningPlayer,-100708,15,0.959899,0.378743,0.967215,99,88,11,false,0
ReasoningPlayer,-100221,15,0.180652,0.700927,0.692039,99,96,3,false,0
ReasoningPlayer,-100526,15,0.315207,0.958974,0.721159,100,100,0,false,0
ReasoningPlayer,-9274,15,0.990293,0.408277,0.385705,10,4,6,true,1
ReasoningPlayer,-100902,15,0.091178,0.784227,0.731289,100,99,1,false,0
ReasoningPlayer,-100630,15,0.530124,0.933016,0.798921,100,98,2,false,0
ReasoningPlayer,-51196,15,0.668951,0.597453,0.003802,44,5,39,true,1
ReasoningPlayer,-80,15,0.811935,0.044897,0.042650,1,0,1,true,1
ReasoningPlayer,-26516,15,0.909511,0.751809,0.555141,27,17,10,true,1
ReasoningPlayer,-100917,15,0.134727,0.935569,0.678665,100,99,1,false,0
ReasoningPlayer,-100714,15,0.018626,0.126997,0.704643,100,100,0,false,0
ReasoningPlayer,-100441,15,0.250105,0.919411,0.623262,99,96,3,false,0
ReasoningPlayer,-100740,15,0.001883,0.413262,0.673019,100,100,0,false,0
ReasoningPlayer,-100456,15,0.820756,0.143966,0.357842,97,54,43,false,0
ReasoningPlayer,-100976,15,0.413719,0.057715,0.210717,97,68,29,false,0
ReasoningPlayer,-100520,15,0.215162,0.870037,0.496807,98,88,10,false,0
ReasoningPlayer,-80065,15,0.306685,0.594648,0.072554,74,62,12,true,1
ReasoningPlayer,983,15,0.835176,0.774946,0.811953,0,0,0,true,1
ReasoningPlayer,-100521,15,0.221037,0.647711,0.946542,100,100,0,false,0
ReasoningPlayer,-55092,15,0.581793,0.027222,0.342208,53,29,24,true,1
ReasoningPlayer,-35868,15,0.576345,0.023792,0.245070,35,16,19,true,1
ReasoningPlayer,-40130,15,0.733404,0.589755,0.061101,38,14,24,true,1
ReasoningPlayer,-100001,15,0.902084,0.927452,0.144549,0,0,0,false,0
ReasoningPlayer,-70811,15,0.679192,0.953257,0.549212,70,55,15,true,1
ReasoningPlayer,-3064,15,0.298307,0.056254,0.693521,4,4,0,true,1
ReasoningPlayer,987,15,0.341811,0.764239,0.276727,0,0,0,true,1
ReasoningPlayer,-100228,15,0.285032,0.821228,0.336859,97,89,8,false,0
ReasoningPlayer,-100783,15,0.196027,0.182408,0.978267,100,99,1,false,0
ReasoningPlayer,-15444,15,0.573849,0.037172,0.072044,15,0,15,true,1
ReasoningPlayer,-100253,15,0.986062,0.231569,0.468970,98,67,31,false,0
ReasoningPlayer,-100983,15,0.180875,0.493344,0.769071,100,97,3,false,0
ReasoningPlayer,-100036,15,0.240627,0.455476,0.362030,97,89,8,false,0
ReasoningPlayer,-100147,15,0.959099,0.929094,0.164139,94,62,32,false,0
ReasoningPlayer,-100721,15,0.642254,0.274436,0.993134,100,94,6,false,0
ReasoningPlayer,-40672,15,0.932582,0.168772,0.254098,40,13,27,true,1
ReasoningPlayer,-76700,15,0.122066,0.088191,0.409765,76,75,1,true,1
ReasoningPlayer,-100871,15,0.496258,0.817331,0.458219,98,89,9,false,0
ReasoningPlayer,737,15,0.102366,0.273419,0.251454,0,0,0,true,1
ReasoningPlayer,-32349,15,0.444113,0.768811,0.020214,31,22,9,true,1
ReasoningPlayer,-100882,15,0.711686,0.277148,0.422947,99,81,18,false,0
ReasoningPlayer,-100544,15,0.105387,0.354566,0.849813,100,99,1,false,0
ReasoningPlayer,919,15,0.648879,0.366851,0.572808,0,0,0,true,1
ReasoningPlayer,-100229,15,0.412892,0.761874,0.862370,100,100,0,false,0
ReasoningPlayer,-100348,15,0.007391,0.729951,0.946208,100,100,0,false,0
ReasoningPlayer,-100419,15,0.168299,0.125408,0.988934,100,100,0,false,0
ReasoningPlayer,-8264,15,0.105462,0.344940,0.328192,8,6,2,true,1
ReasoningPlayer,-100201,15,0.884849,0.657826,0.379456,99,87,12,false,0
ReasoningPlayer,-12497,15,0.754406,0.808022,0.662334,13,6,7,true,1
ReasoningPlayer,-100579,15,0.515920,0.299268,0.999148,100,98,2,false,0
ReasoningPlayer,-100566,15,0.471461,0.386959,0.883735,100,97,3,false,0
ReasoningPlayer,-100428,15,0.865389,0.571400,0.272583,97,67,30,false,0
ReasoningPlayer,-100532,15,0.676437,0.391020,0.393351,97,67,30,false,0
ReasoningPlayer,-11877,15,0.129183,0.796371,0.721638,12,10,2,true,1
ReasoningPlayer,-3170,15,0.657508,0.255286,0.005741,4,0,4,true,1
ReasoningPlayer,-25449,15,0.552687,0.245993,0.590581,26,24,2,true,1
ReasoningPlayer,-100597,15,0.040115,0.911098,0.691793,99,99,0,false,0
ReasoningPlayer,-15830,15,0.680824,0.516933,0.283050,16,4,12,true,1
ReasoningPlayer,-100042,15,0.117853,0.283630,0.813657,99,98,1,false,0
ReasoningPlayer,-100413,15,0.811419,0.863761,0.438794,100,100,0,false,0
ReasoningPlayer,-8614,15,0.913259,0.463196,0.097076,9,0,9,true,1
ReasoningPlayer,-100085,15,0.581667,0.977463,0.650190,98,87,11,false,0
ReasoningPlayer,-100942,15,0.422128,0.939226,0.327081,100,100,0,false,0
ReasoningPlayer,-19176,15,0.775576,0.871221,0.015898,19,12,7,true,1
ReasoningPlayer,-100260,15,0.584007,0.574366,0.691463,99,91,8,false,0
ReasoningPlayer,-100363,15,0.449786,0.960848,0.917624,100,99,1,false,0
ReasoningPlayer,995,15,0.025055,0.899864,0.071883,0,0,0,true,1
ReasoningPlayer,-100171,15,0.958277,0.921643,0.910822,98,80,18,false,0
ReasoningPlayer,935,15,0.182982,0.110603,0.118444,0,0,0,true,1
ReasoningPlayer,992,15,0.894634,0.518325,0.376008,0,0,0,true,1
ReasoningPlayer,943,15,0.677174,0.466537,0.098173,0,0,0,true,1
ReasoningPlayer,-2073,15,0.954460,0.876352,0.378026,3,0,3,true,1
ReasoningPlayer,-13822,15,0.594677,0.913926,0.723398,14,9,5,true,1
ReasoningPlayer,-100974,15,0.200562,0.861639,0.929474,100,99,1,false,0
ReasoningPlayer,-100080,15,0.073009,0.731111,0.119323,94,90,4,false,0
ReasoningPlayer,-96554,15,0.749139,0.616609,0.814225,96,83,13,true,1
ReasoningPlayer,-100478,15,0.256879,0.095471,0.942249,100,97,3,false,0
ReasoningPlayer,-8354,15,0.905307,0.352634,0.169661,9,1,8,true,1
ReasoningPlayer,-100119,15,0.455135,0.235783,0.306436,96,77,19,false,0
ReasoningPlayer,-100000,15,0.789390,0.196073,0.883329,99,92,7,false,0
ReasoningPlayer,-100884,15,0.428447,0.462082,0.498383,97,84,13,false,0
ReasoningPlayer,-100521,15,0.398911,0.935221,0.371985,100,99,1,false,0
ReasoningPlayer,-10122,15,0.983456,0.897281,0.566602,11,7,4,true,1
ReasoningPlayer,-100003,15,0.342496,0.610913,0.678716,99,94,5,false,0
ReasoningPlayer,-43691,15,0.955911,0.324442,0.371425,43,24,19,true,1
ReasoningPlayer,-100626,15,0.517163,0.961095,0.856495,100,98,2,false,0
ReasoningPlayer,-10115,15,0.738540,0.723569,0.895968,11,8,3,true,1
ReasoningPlayer,-100644,15,0.245690,0.180460,0.973098,100,98,2,false,0
ReasoningPlayer,-100028,15,0.488339,0.923998,0.873525,99,96,3,false,0
ReasoningPlayer,-95207,15,0.671027,0.435798,0.551189,93,72,21,true,1
ReasoningPlayer,-100802,15,0.256221,0.324525,0.630105,100,97,3,false,0
ReasoningPlayer,-100458,15,0.954695,0.215861,0.986134,100,96,4,false,0
ReasoningPlayer,-100001,15,0.477589,0.923978,0.509655,4,0,4,false,0
ReasoningPlayer,929,15,0.339671,0.255643,0.209889,0,0,0,true,1
ReasoningPlayer,-41935,15,0.487701,0.410380,0.114358,39,16,23,true,1
ReasoningPlayer,-69366,15,0.818761,0.307504,0.198569,67,25,42,true,1
ReasoningPlayer,-100345,15,0.157530,0.836522,0.607955,98,95,3,false,0
ReasoningPlayer,-25540,15,0.759590,0.018727,0.569814,26,17,9,true,1
ReasoningPlayer,-100377,15,0.045248,0.382894,0.485773,99,99,0,false,0
ReasoningPlayer,-100021,15,0.749164,0.184084,0.559042,98,81,17,false,0
ReasoningPlayer,-100983,15,0.020988,0.903493,0.984508,100,99,1,false,0
ReasoningPlayer,-100276,15,0.365924,0.474694,0.785734,98,88,10,false,0
ReasoningPlayer,-100546,15,0.528128,0.754080,0.895945,100,99,1,false,0
ReasoningPlayer,-100802,15,0.906130,0.686955,0.965884,100,96,4,false,0
ReasoningPlayer,-100389,15,0.107138,0.812758,0.153995,99,99,0,false,0
ReasoningPlayer,-5056,15,0.984511,0.628111,0.748090,6,1,5,true,1
ReasoningPlayer,-100149,15,0.626737,0.475959,0.610524,98,90,8,false,0
ReasoningPlayer,-78272,15,0.705926,0.963040,0.161060,75,40,35,true,1
ReasoningPlayer,-100001,15,0.674756,0.714768,0.813472,99,93,6,false,0
ReasoningPlayer,-17,15,0.934269,0.929277,0.381732,1,0,1,true,1
ReasoningPlayer,-100765,15,0.574976,0.332179,0.996351,100,95,5,false,0
ReasoningPlayer,-60,15,0.345328,0.507829,0.147074,1,0,1,true,1
ReasoningPlayer,-15820,15,0.568173,0.305989,0.511135,16,8,8,true,1
ReasoningPlayer,-100381,15,0.079471,0.873943,0.729933,99,99,0,false,0
ReasoningPlayer,-79131,15,0.361729,0.328493,0.451118,78,65,13,true,1
ReasoningPlayer,-100056,15,0.154991,0.187115,0.930027,99,97,2,false,0
ReasoningPlayer,-100671,15,0.782983,0.266280,0.565202,98,74,24,false,0
ReasoningPlayer,994,15,0.470029,0.689914,0.555099,0,0,0,true,1
ReasoningPlayer,-100213,15,0.921856,0.523951,0.843145,100,100,0,false,0
ReasoningPlayer,-100649,15,0.426193,0.831926,0.803161,99,99,0,false,0
ReasoningPlayer,-100386,15,0.407515,0.076544,0.420150,96,79,17,false,0
ReasoningPlayer,-100518,15,0.525348,0.613667,0.333078,96,77,19,false,0
ReasoningPlayer,-100000,15,0.305480,0.968303,0.010325,0,0,0,false,0
ReasoningPlayer,-100704,15,0.907226,0.435645,0.515074,99,81,18,false,0
ReasoningPlayer,-100774,15,0.253737,0.201003,0.718350,99,96,3,false,0
ReasoningPlayer,-68158,15,0.753408,0.554068,0.882279,68,60,8,true,1
ReasoningPlayer,-100745,15,0.571355,0.353504,0.317468,97,73,24,false,0
ReasoningPlayer,-40225,15,0.936200,0.385701,0.515481,40,22,18,true,1
ReasoningPlayer,-100213,15,0.097744,0.795194,0.424715,100,100,0,false,0
ReasoningPlayer,-100410,15,0.751624,0.702985,0.451760,100,100,0,false,0
ReasoningPlayer,-100361,15,0.865972,0.648311,0.190228,98,76,22,false,0
ReasoningPlayer,815,15,0.166282,0.534212,0.038712,0,0,0,true,1
ReasoningPlayer,-15469,15,0.525152,0.496301,0.370301,16,11,5,true,1
ReasoningPlayer,-21594,15,0.709675,0.884016,0.894252,22,12,10,true,1
ReasoningPlayer,-100312,15,0.834616,0.364895,0.931484,99,86,13,false,0
ReasoningPlayer,213,15,0.047397,0.252827,0.071317,0,0,0,true,1
ReasoningPlayer,-100364,15,0.920677,0.466685,0.577858,98,64,34,false,0
ReasoningPlayer,-2021,15,0.826865,0.130759,0.570555,3,1,2,true,1
ReasoningPlayer,-100670,15,0.163890,0.204973,0.982516,100,99,1,false,0
ReasoningPlayer,-100000,15,0.655193,0.926568,0.255029,0,0,0,false,0
ReasoningPlayer,-100584,15,0.153876,0.694496,0.698173,99,93,6,false,0
ReasoningPlayer,-53835,15,0.967716,0.154996,0.871037,54,43,11,true,1
ReasoningPlayer,-6642,15,0.677317,0.650381,0.116472,7,0,7,true,1
ReasoningPlayer,-100676,15,0.103552,0.619799,0.499926,99,98,1,false,0
ReasoningPlayer,-61375,15,0.994451,0.606990,0.820587,61,43,18,true,1
ReasoningPlayer,-100599,15,0.509376,0.002853,0.697940,99,86,13,false,0
ReasoningPlayer,-100335,15,0.996435,0.599135,0.845606,99,77,22,false,0
ReasoningPlayer,-100383,15,0.641219,0.894508,0.525082,97,83,14,false,0
ReasoningPlayer,-100992,15,0.240749,0.322705,0.824414,100,97,3,false,0
ReasoningPlayer,-100413,15,0.683058,0.303451,0.928977,100,100,0,false,0
ReasoningPlayer,-19680,15,0.339385,0.402898,0.586435,20,19,1,true,1
ReasoningPlayer,-100428,15,0.616099,0.976925,0.705070,100,98,2,false,0
ReasoningPlayer,-20947,15,0.963996,0.357879,0.310045,21,7,14,true,1
ReasoningPlayer,-100619,15,0.779111,0.089750,0.778203,99,86,13,false,0
ReasoningPlayer,-100926,15,0.557287,0.635416,0.858432,100,93,7,false,0
ReasoningPlayer,-35987,15,0.792548,0.653055,0.480589,36,23,13,true,1
ReasoningPlayer,-100053,15,0.158535,0.310538,0.989349,99,98,1,false,0
ReasoningPlayer,519,15,0.371446,0.215236,0.084405,0,0,0,true,1
ReasoningPlayer,-100475,15,0.005806,0.613869,0.992039,100,100,0,false,0
ReasoningPlayer,-47194,15,0.027487,0.427036,0.190138,45,42,3,true,1
ReasoningPlayer,-100000,15,0.444748,0.972397,0.224537,93,74,19,false,0
ReasoningPlayer,-100435,15,0.221941,0.902803,0.890265,100,100,0,false,0
ReasoningPlayer,-100408,15,0.315089,0.106209,0.490757,98,82,16,false,0
ReasoningPlayer,-100023,15,0.050428,0.598291,0.496997,96,96,0,false,0
ReasoningPlayer,-25706,15,0.296570,0.464261,0.183014,25,14,11,true,1
ReasoningPlayer,-100339,15,0.749071,0.943617,0.227287,95,75,20,false,0
ReasoningPlayer,-17487,15,0.555863,0.787432,0.329749,18,12,6,true,1
ReasoningPlayer,-100400,15,0.050502,0.004275,0.621949,99,98,1,false,0
ReasoningPlayer,-100401,15,0.559432,0.354852,0.822757,98,84,14,false,0
ReasoningPlayer,-100012,15,0.887376,0.513951,0.792034,99,90,9,false,0
ReasoningPlayer,-100000,15,0.702773,0.856402,0.079838,0,0,0,false,0
ReasoningPlayer,-100673,15,0.950344,0.235184,0.347044,96,46,50,false,0
ReasoningPlayer,-100504,15,0.787152,0.306000,0.638627,99,77,22,false,0
ReasoningPlayer,-96504,15,0.825558,0.496918,0.188423,94,62,32,true,1
ReasoningPlayer,-100426,15,0.668139,0.792169,0.820990,99,92,7,false,0
ReasoningPlayer,-48461,15,0.642192,0.155299,0.229331,47,18,29,true,1
ReasoningPlayer,-100233,15,0.157777,0.588895,0.784580,99,97,2,false,0
ReasoningPlayer,-4276,15,0.490823,0.583747,0.618868,5,4,1,true,1
