Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,993,20,0.127289,0.559692,0.011452,0,0,0,true,1
ReasoningPlayer,-100212,20,0.066567,0.920236,0.401748,100,100,0,false,0
ReasoningPlayer,-100939,20,0.573900,0.945285,0.404250,99,87,12,false,0
ReasoningPlayer,-100949,20,0.248299,0.656149,0.771037,100,97,3,false,0
ReasoningPlayer,-100235,20,0.870158,0.455962,0.616560,98,72,26,false,0
ReasoningPlayer,-100561,20,0.793667,0.908342,0.448680,99,93,6,false,0
ReasoningPlayer,-61229,20,0.601452,0.524700,0.201801,58,33,25,true,1
ReasoningPlayer,-100184,20,0.923078,0.013102,0.633951,98,61,37,false,0
ReasoningPlayer,-35531,20,0.166098,0.986378,0.222091,35,31,4,true,1
ReasoningPlayer,-72147,20,0.052736,0.211847,0.374825,68,63,5,true,1
ReasoningPlayer,-100717,20,0.890011,0.666553,0.906386,99,83,16,false,0
ReasoningPlayer,-6355,20,0.003185,0.535119,0.473212,7,7,0,true,1
ReasoningPlayer,-100977,20,0.593509,0.229574,0.521394,98,86,12,false,0
ReasoningPlayer,-86851,20,0.106858,0.093590,0.385013,84,77,7,true,1
ReasoningPlayer,-100147,20,0.480549,0.183959,0.951188,99,93,6,false,0
ReasoningPlayer,-10400,20,0.313300,0.286895,0.014262,9,2,7,true,1
ReasoningPlayer,-100000,20,0.323158,0.894416,0.096578,0,0,0,false,0
ReasoningPlayer,-100383,20,0.837884,0.007572,0.783394,99,82,17,false,0
ReasoningPlayer,-100365,20,0.635522,0.899106,0.302168,98,80,18,false,0
ReasoningPlayer,-100668,20,0.886674,0.874562,0.348126,97,75,22,false,0
ReasoningPlayer,-100461,20,0.350838,0.419237,0.465555,97,84,13,false,0
ReasoningPlayer,-100733,20,0.173909,0.387579,0.738333,99,97,2,false,0
ReasoningPlayer,-100230,20,0.828893,0.114468,0.819611,99,83,16,false,0
ReasoningPlayer,-20331,20,0.533443,0.580683,0.765307,21,21,0,true,1
ReasoningPlayer,-24119,20,0.404808,0.367122,0.066940,22,11,11,true,1
ReasoningPlayer,-100000,20,0.912409,0.873329,0.007671,69,0,69,false,0
ReasoningPlayer,999,20,0.132537,0.453107,0.219308,0,0,0,true,1
ReasoningPlayer,-88093,20,0.472140,0.894204,0.136292,83,62,21,true,1
ReasoningPlayer,-31129,20,0.545690,0.206916,0.209762,29,3,26,true,1
ReasoningPlayer,-100558,20,0.752855,0.783782,0.373230,98,86,12,false,0
ReasoningPlayer,-100393,20,0.739852,0.337918,0.828805,99,88,11,false,0
ReasoningPlayer,-100682,20,0.776186,0.983791,0.408327,99,92,7,false,0
ReasoningPlayer,-100568,20,0.633708,0.578439,0.437772,98,78,20,false,0
ReasoningPlayer,-100156,20,0.252023,0.585752,0.573477,96,85,11,false,0
ReasoningPlayer,-100001,20,0.071482,0.810358,0.053821,0,0,0,false,0
ReasoningPlayer,-100939,20,0.458469,0.648324,0.750048,100,92,8,false,0
ReasoningPlayer,-8154,20,0.339158,0.242932,0.024762,7,0,7,true,1
ReasoningPlayer,-100686,20,0.908399,0.388211,0.657036,99,81,18,false,0
ReasoningPlayer,-63962,20,0.455926,0.413592,0.533470,63,57,6,true,1
ReasoningPlayer,-100515,20,0.182117,0.107451,0.431223,98,93,5,false,0
ReasoningPlayer,-100499,20,0.216690,0.116034,0.427643,99,95,4,false,0
ReasoningPlayer,-100178,20,0.668971,0.118586,0.907299,99,85,14,false,0
ReasoningPlayer,-5230,20,0.769400,0.483178,0.370093,6,4,2,true,1
ReasoningPlayer,-100061,20,0.844408,0.667926,0.674269,96,72,24,false,0
ReasoningPlayer,-100196,20,0.552489,0.070648,0.478124,98,83,15,false,0
ReasoningPlayer,-100889,20,0.832395,0.007161,0.809648,99,78,21,false,0
ReasoningPlayer,-100743,20,0.654667,0.400301,0.570539,98,74,24,false,0
ReasoningPlayer,-100942,20,0.633252,0.818068,0.457362,98,85,13,false,0
ReasoningPlayer,-100990,20,0.225659,0.580818,0.891719,100,95,5,false,0
ReasoningPlayer,-100306,20,0.596897,0.319091,0.947869,100,100,0,false,0
ReasoningPlayer,-100398,20,0.017666,0.168258,0.930402,100,100,0,false,0
ReasoningPlayer,-100544,20,0.602002,0.663039,0.585897,98,90,8,false,0
ReasoningPlayer,-100716,20,0.701083,0.755314,0.314362,98,84,14,false,0
ReasoningPlayer,-100828,20,0.369471,0.930823,0.225099,96,84,12,false,0
ReasoningPlayer,-4240,20,0.423613,0.072282,0.031256,5,2,3,true,1
ReasoningPlayer,-100198,20,0.348379,0.817723,0.279686,94,75,19,false,0
ReasoningPlayer,-100121,20,0.490762,0.880861,0.612313,99,97,2,false,0
ReasoningPlayer,-100004,20,0.414834,0.348666,0.407213,94,71,23,false,0
ReasoningPlayer,-100604,20,0.780833,0.175973,0.803109,99,87,12,false,0
ReasoningPlayer,-100000,20,0.017079,0.921851,0.047739,0,0,0,false,0
ReasoningPlayer,-100856,20,0.984133,0.260048,0.440097,98,66,32,false,0
ReasoningPlayer,-100411,20,0.478255,0.111975,0.682829,98,83,15,false,0
ReasoningPlayer,-32823,20,0.310979,0.994532,0.230294,32,27,5,true,1
ReasoningPlayer,-146,20,0.573183,0.833621,0.740581,1,0,1,true,1
ReasoningPlayer,-100001,20,0.455044,0.887678,0.294092,95,82,13,false,0
ReasoningPlayer,-100430,20,0.665797,0.211914,0.724147,99,89,10,false,0
ReasoningPlayer,-100001,20,0.258333,0.865608,0.248753,99,99,0,false,0
ReasoningPlayer,-64470,20,0.114763,0.293399,0.382029,62,58,4,true,1
ReasoningPlayer,-100446,20,0.304105,0.361916,0.275985,96,87,9,false,0
ReasoningPlayer,-100839,20,0.108688,0.188968,0.616645,99,95,4,false,0
ReasoningPlayer,-100293,20,0.088801,0.313052,0.696118,99,98,1,false,0
ReasoningPlayer,-5137,20,0.908131,0.428207,0.687980,6,3,3,true,1
ReasoningPlayer,-100013,20,0.189803,0.372845,0.650650,99,96,3,false,0
ReasoningPlayer,-100897,20,0.775421,0.948358,0.003179,86,71,15,false,0
ReasoningPlayer,-100790,20,0.070753,0.066976,0.333246,96,92,4,false,0
ReasoningPlayer,-9206,20,0.837967,0.890539,0.079188,10,2,8,true,1
ReasoningPlayer,-100741,20,0.640281,0.151082,0.987119,100,96,4,false,0
ReasoningPlayer,-100694,20,0.225874,0.052240,0.859317,100,96,4,false,0
ReasoningPlayer,-100137,20,0.115268,0.365459,0.456826,96,92,4,false,0
ReasoningPlayer,-100537,20,0.067077,0.691663,0.488168,97,97,0,false,0
ReasoningPlayer,-467,20,0.019885,0.392923,0.219168,0,0,0,true,1
ReasoningPlayer,-100292,20,0.126142,0.311048,0.481802,97,93,4,false,0
ReasoningPlayer,-11485,20,0.582400,0.718900,0.467408,12,7,5,true,1
ReasoningPlayer,-100989,20,0.896861,0.899905,0.347289,97,76,21,false,0
ReasoningPlayer,-6087,20,0.350592,0.405987,0.353626,6,3,3,true,1
ReasoningPlayer,-100065,20,0.960944,0.903560,0.530798,98,87,11,false,0
ReasoningPlayer,-100122,20,0.432956,0.467439,0.945677,99,94,5,false,0
ReasoningPlayer,-100549,20,0.109571,0.328517,0.825762,100,100,0,false,0
ReasoningPlayer,-52859,20,0.458105,0.540647,0.789885,53,48,5,true,1
ReasoningPlayer,-42193,20,0.592368,0.006251,0.319131,41,16,25,true,1
ReasoningPlayer,942,20,0.621880,0.205008,0.322041,0,0,0,true,1
ReasoningPlayer,-100156,20,0.457256,0.135590,0.657667,98,85,13,false,0
ReasoningPlayer,-19871,20,0.225945,0.387552,0.293187,19,15,4,true,1
ReasoningPlayer,-100532,20,0.119409,0.007222,0.988025,100,99,1,false,0
ReasoningPlayer,-100517,20,0.989673,0.480519,0.100526,92,30,62,false,0
ReasoningPlayer,-100501,20,0.439818,0.900065,0.771316,100,100,0,false,0
ReasoningPlayer,-4230,20,0.398036,0.730363,0.587093,5,4,1,true,1
ReasoningPlayer,-100230,20,0.892124,0.818462,0.748859,98,80,18,false,0
ReasoningPlayer,-100160,20,0.112399,0.117337,0.817783,99,96,3,false,0
ReasoningPlayer,-100214,20,0.085887,0.223247,0.392149,96,89,7,false,0
ReasoningPlayer,-76582,20,0.371283,0.845334,0.297190,74,63,11,true,1
ReasoningPlayer,-16869,20,0.527458,0.582432,0.004274,15,0,15,true,1
ReasoningPlayer,-100696,20,0.618654,0.016612,0.481390,98,74,24,false,0
ReasoningPlayer,-21602,20,0.115278,0.234341,0.347053,21,18,3,true,1
ReasoningPlayer,-100786,20,0.764387,0.435671,0.588376,99,85,14,false,0
ReasoningPlayer,-100355,20,0.360627,0.194951,0.889499,99,88,11,false,0
ReasoningPlayer,-2141,20,0.373517,0.428197,0.138942,2,0,2,true,1
ReasoningPlayer,-100491,20,0.620567,0.551355,0.947386,99,90,9,false,0
ReasoningPlayer,-100031,20,0.237571,0.278648,0.292235,96,87,9,false,0
ReasoningPlayer,-100722,20,0.946684,0.536064,0.596033,99,73,26,false,0
ReasoningPlayer,-35277,20,0.664802,0.384812,0.480355,35,22,13,true,1
ReasoningPlayer,939,20,0.257864,0.265349,0.071159,0,0,0,true,1
ReasoningPlayer,-100994,20,0.070166,0.547243,0.618811,98,92,6,false,0
ReasoningPlayer,-100320,20,0.001267,0.114059,0.754891,99,99,0,false,0
ReasoningPlayer,1000,20,0.106073,0.300758,0.970533,0,0,0,true,1
ReasoningPlayer,-100797,20,0.883170,0.376338,0.901741,100,98,2,false,0
ReasoningPlayer,-100638,20,0.378950,0.745582,0.688716,100,100,0,false,0
ReasoningPlayer,-100412,20,0.537689,0.985048,0.165376,100,100,0,false,0
ReasoningPlayer,-100281,20,0.393718,0.635907,0.948058,99,94,5,false,0
ReasoningPlayer,-100000,20,0.610704,0.813263,0.211128,0,0,0,false,0
ReasoningPlayer,-100637,20,0.579871,0.268797,0.106859,95,59,36,false,0
ReasoningPlayer,-100014,20,0.919471,0.311462,0.257922,96,48,48,false,0
ReasoningPlayer,-36333,20,0.321981,0.018859,0.407747,35,26,9,true,1
ReasoningPlayer,-100232,20,0.403421,0.718294,0.100204,76,34,42,false,0
ReasoningPlayer,-86747,20,0.759267,0.762909,0.628186,86,73,13,true,1
ReasoningPlayer,-100877,20,0.103057,0.767576,0.875785,100,100,0,false,0
ReasoningPlayer,-100087,20,0.570208,0.310077,0.810938,99,85,14,false,0
ReasoningPlayer,-100309,20,0.533445,0.067343,0.726623,99,93,6,false,0
ReasoningPlayer,-100674,20,0.027913,0.719175,0.638645,100,100,0,false,0
ReasoningPlayer,-100113,20,0.494889,0.188633,0.250452,96,66,30,false,0
ReasoningPlayer,-100748,20,0.730647,0.766464,0.237055,98,84,14,false,0
ReasoningPlayer,-100040,20,0.571453,0.934005,0.762813,99,92,7,false,0
ReasoningPlayer,-100051,20,0.682201,0.089835,0.691244,98,89,9,false,0
ReasoningPlayer,-100605,20,0.590147,0.392365,0.429404,97,78,19,false,0
ReasoningPlayer,-100546,20,0.843024,0.743251,0.503505,98,72,26,false,0
ReasoningPlayer,-100371,20,0.979066,0.783245,0.132315,97,72,25,false,0
ReasoningPlayer,-100544,20,0.091500,0.158518,0.697365,100,100,0,false,0
ReasoningPlayer,-100533,20,0.897416,0.977707,0.892389,100,98,2,false,0
ReasoningPlayer,-33702,20,0.343693,0.237277,0.538181,34,31,3,true,1
ReasoningPlayer,-100987,20,0.887112,0.103999,0.972032,100,89,11,false,0
ReasoningPlayer,-100457,20,0.669201,0.438583,0.577641,98,79,19,false,0
ReasoningPlayer,-100390,20,0.584183,0.125183,0.663696,98,84,14,false,0
ReasoningPlayer,-100655,20,0.822517,0.037579,0.289815,98,69,29,false,0
ReasoningPlayer,-100417,20,0.245157,0.456488,0.761177,99,95,4,false,0
ReasoningPlayer,-1574,20,0.067188,0.006482,0.224532,1,1,0,true,1
ReasoningPlayer,-100014,20,0.802471,0.986976,0.892909,99,98,1,false,0
ReasoningPlayer,-100454,20,0.309738,0.304954,0.806151,100,99,1,false,0
ReasoningPlayer,-100000,20,0.223966,0.620336,0.144577,0,0,0,false,0
ReasoningPlayer,-100879,20,0.859459,0.404744,0.520342,99,76,23,false,0
ReasoningPlayer,-63642,20,0.772111,0.161864,0.635457,62,31,31,true,1
ReasoningPlayer,-100728,20,0.987957,0.051506,0.798401,99,70,29,false,0
ReasoningPlayer,-100411,20,0.542652,0.983760,0.158698,100,100,0,false,0
ReasoningPlayer,-100257,20,0.450328,0.070487,0.889777,100,99,1,false,0
ReasoningPlayer,-17892,20,0.411040,0.001226,0.416768,18,12,6,true,1
ReasoningPlayer,-145,20,0.240925,0.234394,0.042644,0,0,0,true,1
ReasoningPlayer,-1103,20,0.275990,0.611870,0.343135,2,0,2,true,1
ReasoningPlayer,-100042,20,0.756140,0.160403,0.445243,97,57,40,false,0
ReasoningPlayer,-85728,20,0.607686,0.087025,0.110169,80,37,43,true,1
ReasoningPlayer,-100508,20,0.811213,0.014897,0.344846,96,51,45,false,0
ReasoningPlayer,-100134,20,0.674969,0.573803,0.588488,97,78,19,false,0
ReasoningPlayer,-100143,20,0.366632,0.651946,0.205923,99,99,0,false,0
ReasoningPlayer,-100641,20,0.129930,0.161146,0.698682,99,93,6,false,0
ReasoningPlayer,-100051,20,0.542935,0.164573,0.515855,97,81,16,false,0
ReasoningPlayer,-100580,20,0.604908,0.093686,0.533468,99,91,8,false,0
ReasoningPlayer,-100055,20,0.393078,0.702980,0.138290,91,70,21,false,0
ReasoningPlayer,-100162,20,0.658261,0.067719,0.624658,98,83,15,false,0
ReasoningPlayer,-100852,20,0.733524,0.624705,0.866248,99,89,10,false,0
ReasoningPlayer,-100250,20,0.370530,0.919590,0.879733,100,100,0,false,0
ReasoningPlayer,-100725,20,0.055055,0.448465,0.876060,100,100,0,false,0
ReasoningPlayer,-100137,20,0.517710,0.896012,0.658753,99,96,3,false,0
ReasoningPlayer,-100770,20,0.510199,0.843402,0.138106,92,81,11,false,0
ReasoningPlayer,-10503,20,0.956140,0.977444,0.142349,11,1,10,true,1
ReasoningPlayer,-100173,20,0.246161,0.702764,0.931684,99,98,1,false,0
ReasoningPlayer,-100021,20,0.363746,0.481212,0.541014,98,95,3,false,0
ReasoningPlayer,-100626,20,0.882079,0.726623,0.541773,99,80,19,false,0
ReasoningPlayer,818,20,0.061637,0.893507,0.096988,0,0,0,true,1
ReasoningPlayer,-62563,20,0.851239,0.419961,0.009329,59,0,59,true,1
ReasoningPlayer,-100959,20,0.351805,0.733884,0.061889,92,77,15,false,0
ReasoningPlayer,-100295,20,0.198024,0.845054,0.660401,99,96,3,false,0
ReasoningPlayer,-76331,20,0.761338,0.329334,0.521815,75,59,16,true,1
ReasoningPlayer,-100828,20,0.463630,0.242118,0.670921,99,93,6,false,0
ReasoningPlayer,-100798,20,0.188209,0.926142,0.759770,99,98,1,false,0
ReasoningPlayer,-100000,20,0.663121,0.938211,0.423522,0,0,0,false,0
ReasoningPlayer,-100299,20,0.152660,0.277272,0.762758,100,99,1,false,0
ReasoningPlayer,871,20,0.370720,0.036682,0.092137,0,0,0,true,1
ReasoningPlayer,-100241,20,0.922219,0.063514,0.014213,95,29,66,false,0
ReasoningPlayer,-100000,20,0.333351,0.750253,0.133163,0,0,0,false,0
ReasoningPlayer,-100346,20,0.995477,0.512383,0.175199,93,24,69,false,0
ReasoningPlayer,-100190,20,0.239502,0.989304,0.974371,99,96,3,false,0
ReasoningPlayer,-47872,20,0.394578,0.816241,0.010270,40,10,30,true,1
ReasoningPlayer,-100755,20,0.618295,0.818963,0.651940,100,98,2,false,0
ReasoningPlayer,-100113,20,0.070519,0.288293,0.613344,99,98,1,false,0
ReasoningPlayer,-100949,20,0.841122,0.577094,0.851528,100,92,8,false,0
ReasoningPlayer,-37367,20,0.907341,0.172198,0.839401,38,34,4,true,1
ReasoningPlayer,-25342,20,0.775877,0.019977,0.332360,25,13,12,true,1
ReasoningPlayer,-48550,20,0.806465,0.099801,0.850407,49,37,12,true,1
ReasoningPlayer,-64127,20,0.404339,0.599920,0.047113,58,30,28,true,1
ReasoningPlayer,-1132,20,0.922934,0.005870,0.886231,2,0,2,true,1
ReasoningPlayer,-4769,20,0.180962,0.442767,0.079966,5,2,3,true,1
ReasoningPlayer,-100297,20,0.640418,0.914202,0.118423,96,85,11,false,0
ReasoningPlayer,-100171,20,0.782558,0.393597,0.397421,98,77,21,false,0
ReasoningPlayer,-100313,20,0.437325,0.133791,0.627947,97,90,7,false,0
ReasoningPlayer,-17522,20,0.291240,0.543057,0.100246,16,7,9,true,1
ReasoningPlayer,-100863,20,0.585245,0.696122,0.855920,99,91,8,false,0
ReasoningPlayer,-100653,20,0.557584,0.388895,0.560755,98,77,21,false,0
ReasoningPlayer,-1200,20,0.102828,0.146564,0.044441,0,0,0,true,1
ReasoningPlayer,-45076,20,0.219191,0.478250,0.380166,43,36,7,true,1
ReasoningPlayer,-100884,20,0.579803,0.317265,0.244833,97,80,17,false,0
ReasoningPlayer,-100279,20,0.485450,0.314050,0.280432,96,77,19,false,0
ReasoningPlayer,-7652,20,0.200485,0.371091,0.002298,6,0,6,true,1
ReasoningPlayer,-100895,20,0.647997,0.088126,0.799930,100,90,10,false,0
ReasoningPlayer,-537,20,0.394354,0.052822,0.204974,1,0,1,true,1
ReasoningPlayer,-16378,20,0.315676,0.566030,0.360946,16,14,2,true,1
ReasoningPlayer,-3594,20,0.180134,0.723816,0.234583,4,3,1,true,1
ReasoningPlayer,-100524,20,0.502157,0.132460,0.959045,100,97,3,false,0
ReasoningPlayer,972,20,0.153521,0.820400,0.195019,0,0,0,true,1
ReasoningPlayer,-100426,20,0.985003,0.597067,0.352011,97,76,21,false,0
ReasoningPlayer,-100530,20,0.698200,0.966826,0.890847,99,90,9,false,0
ReasoningPlayer,-2830,20,0.300121,0.140403,0.332992,3,2,1,true,1
ReasoningPlayer,-100259,20,0.922918,0.115166,0.443396,98,76,22,false,0
ReasoningPlayer,-2553,20,0.500177,0.578041,0.014309,3,0,3,true,1
ReasoningPlayer,-100217,20,0.888870,0.973317,0.078133,93,46,47,false,0
ReasoningPlayer,-100001,20,0.476655,0.563358,0.252777,96,72,24,false,0
ReasoningPlayer,890,20,0.283133,0.236523,0.100628,0,0,0,true,1
ReasoningPlayer,-100838,20,0.481528,0.109049,0.563601,98,80,18,false,0
ReasoningPlayer,-100600,20,0.003782,0.047455,0.353737,97,97,0,false,0
ReasoningPlayer,-100493,20,0.166713,0.853763,0.419376,100,100,0,false,0
ReasoningPlayer,-100033,20,0.386031,0.886974,0.266572,96,87,9,false,0
ReasoningPlayer,-100597,20,0.340108,0.350075,0.456506,98,91,7,false,0
ReasoningPlayer,-100238,20,0.548475,0.125871,0.764319,99,92,7,false,0
ReasoningPlayer,-5124,20,0.990454,0.616593,0.228554,6,1,5,true,1
ReasoningPlayer,-100337,20,0.653365,0.552924,0.901708,100,100,0,false,0
ReasoningPlayer,-50364,20,0.405855,0.640928,0.091538,47,29,18,true,1
ReasoningPlayer,-100818,20,0.630780,0.813996,0.753463,99,97,2,false,0
ReasoningPlayer,-86847,20,0.270673,0.098579,0.088760,79,40,39,true,1
ReasoningPlayer,-315,20,0.036513,0.250048,0.280992,0,0,0,true,1
ReasoningPlayer,-5699,20,0.012734,0.469678,0.253161,5,4,1,true,1
ReasoningPlayer,-1182,20,0.417011,0.680199,0.081099,2,0,2,true,1
ReasoningPlayer,-100956,20,0.849205,0.992023,0.165792,96,64,32,false,0
ReasoningPlayer,-100054,20,0.608651,0.232415,0.891983,99,92,7,false,0
ReasoningPlayer,-100857,20,0.579040,0.532598,0.424422,98,83,15,false,0
ReasoningPlayer,-100498,20,0.366189,0.044118,0.813220,99,93,6,false,0
ReasoningPlayer,-100138,20,0.248035,0.835793,0.582638,98,92,6,false,0
ReasoningPlayer,-100540,20,0.206994,0.124961,0.515872,99,96,3,false,0
ReasoningPlayer,-100898,20,0.097004,0.606167,0.235352,97,95,2,false,0
ReasoningPlayer,-100622,20,0.280746,0.652864,0.449129,99,98,1,false,0
ReasoningPlayer,-3750,20,0.343631,0.195455,0.041387,4,0,4,true,1
ReasoningPlayer,-100972,20,0.882758,0.642947,0.660674,99,87,12,false,0
ReasoningPlayer,567,20,0.165595,0.022973,0.299665,0,0,0,true,1
ReasoningPlayer,-100734,20,0.174029,0.139693,0.355982,97,92,5,false,0
ReasoningPlayer,-100777,20,0.989681,0.297694,0.116319,94,31,63,false,0
ReasoningPlayer,797,20,0.050305,0.609942,0.540297,0,0,0,true,1
ReasoningPlayer,-100506,20,0.763869,0.708386,0.521394,100,99,1,false,0
ReasoningPlayer,-100012,20,0.510603,0.004513,0.876691,99,94,5,false,0
ReasoningPlayer,-100851,20,0.133705,0.881072,0.093269,91,89,2,false,0
ReasoningPlayer,-42427,20,0.454435,0.377434,0.411334,40,28,12,true,1
ReasoningPlayer,-100725,20,0.369449,0.993683,0.625940,100,100,0,false,0
ReasoningPlayer,-100746,20,0.524778,0.044045,0.767274,100,98,2,false,0
ReasoningPlayer,-100748,20,0.927170,0.705853,0.200082,96,66,30,false,0
ReasoningPlayer,-100000,20,0.396137,0.984557,0.291361,1,0,1,false,0
ReasoningPlayer,-100802,20,0.777697,0.773817,0.186637,93,49,44,false,0
ReasoningPlayer,-1053,20,0.065929,0.691683,0.003551,0,0,0,true,1
ReasoningPlayer,-65817,20,0.126546,0.440008,0.386452,63,58,5,true,1
ReasoningPlayer,-100119,20,0.072076,0.475485,0.888167,99,99,0,false,0
ReasoningPlayer,-100023,20,0.071868,0.024340,0.778252,99,99,0,false,0
ReasoningPlayer,-85092,20,0.756100,0.603106,0.474604,84,63,21,true,1
ReasoningPlayer,-100404,20,0.724377,0.506716,0.468677,96,55,41,false,0
ReasoningPlayer,-20242,20,0.391950,0.714932,0.968780,21,19,2,true,1
ReasoningPlayer,-100448,20,0.633002,0.232001,0.092987,91,24,67,false,0
ReasoningPlayer,-100317,20,0.176061,0.043362,0.651713,98,92,6,false,0
ReasoningPlayer,-100582,20,0.234747,0.940558,0.455804,98,97,1,false,0
ReasoningPlayer,-8384,20,0.240354,0.808779,0.390295,9,6,3,true,1
ReasoningPlayer,-100983,20,0.860551,0.927359,0.902346,100,97,3,false,0
ReasoningPlayer,-100627,20,0.320365,0.194697,0.986533,100,97,3,false,0
ReasoningPlayer,-5662,20,0.386685,0.355290,0.218418,6,1,5,true,1
ReasoningPlayer,-100295,20,0.846075,0.847202,0.601438,98,86,12,false,0
ReasoningPlayer,-29633,20,0.400705,0.235254,0.639883,30,23,7,true,1
ReasoningPlayer,-7145,20,0.680163,0.411546,0.551037,8,5,3,true,1
ReasoningPlayer,-100274,20,0.151846,0.775470,0.349757,98,96,2,false,0
ReasoningPlayer,-55665,20,0.711804,0.141785,0.604455,55,38,17,true,1
ReasoningPlayer,-951,20,0.149112,0.180309,0.115170,0,0,0,true,1
ReasoningPlayer,713,20,0.024411,0.700159,0.284333,0,0,0,true,1
ReasoningPlayer,366,20,0.049433,0.327410,0.101074,0,0,0,true,1
ReasoningPlayer,-87828,20,0.441014,0.425939,0.141340,82,39,43,true,1
ReasoningPlayer,-100336,20,0.108153,0.399637,0.448428,96,89,7,false,0
ReasoningPlayer,-37563,20,0.255784,0.294997,0.157692,34,18,16,true,1
ReasoningPlayer,-100851,20,0.531684,0.621802,0.649182,99,88,11,false,0
ReasoningPlayer,-100607,20,0.776316,0.629567,0.236570,100,99,1,false,0
ReasoningPlayer,-100113,20,0.336184,0.923745,0.738120,99,96,3,false,0
ReasoningPlayer,-100276,20,0.617027,0.142548,0.609229,97,75,22,false,0
ReasoningPlayer,-100843,20,0.957336,0.091058,0.673771,100,92,8,false,0
ReasoningPlayer,-100944,20,0.234872,0.824254,0.190432,97,88,9,false,0
ReasoningPlayer,-100502,20,0.727103,0.789147,0.240418,97,77,20,false,0
ReasoningPlayer,-29956,20,0.016628,0.385428,0.733415,30,30,0,true,1
ReasoningPlayer,-100537,20,0.208328,0.568811,0.285635,95,87,8,false,0
ReasoningPlayer,-100288,20,0.891505,0.764367,0.672693,98,73,25,false,0
ReasoningPlayer,-100434,20,0.203346,0.442503,0.949773,100,98,2,false,0
ReasoningPlayer,-100598,20,0.329620,0.565608,0.938167,100,99,1,false,0
ReasoningPlayer,-100164,20,0.396617,0.017182,0.754136,99,95,4,false,0
ReasoningPlayer,-100564,20,0.118910,0.122300,0.715774,99,94,5,false,0
ReasoningPlayer,-14231,20,0.093897,0.186113,0.423967,14,12,2,true,1
ReasoningPlayer,-1336,20,0.209987,0.235328,0.103540,0,0,0,true,1
ReasoningPlayer,-6521,20,0.343324,0.519336,0.233199,7,5,2,true,1
ReasoningPlayer,-15751,20,0.446938,0.032708,0.149765,15,5,10,true,1
ReasoningPlayer,-100364,20,0.001098,0.298429,0.494834,99,99,0,false,0
ReasoningPlayer,-56,20,0.225538,0.977756,0.691091,1,1,0,true,1
ReasoningPlayer,-100857,20,0.591542,0.460515,0.779901,99,85,14,false,0
ReasoningPlayer,-100226,20,0.149185,0.920901,0.358512,97,96,1,false,0
ReasoningPlayer,-100681,20,0.336052,0.940738,0.147460,96,88,8,false,0
ReasoningPlayer,-13238,20,0.994320,0.496651,0.761764,14,4,10,true,1
ReasoningPlayer,-100958,20,0.636959,0.220152,0.398144,97,58,39,false,0
ReasoningPlayer,-2234,20,0.705178,0.794722,0.166682,3,0,3,true,1
ReasoningPlayer,-100154,20,0.922115,0.532493,0.336025,99,84,15,false,0
ReasoningPlayer,-100901,20,0.463513,0.435282,0.462699,97,82,15,false,0
ReasoningPlayer,-100632,20,0.827099,0.690830,0.622171,98,75,23,false,0
ReasoningPlayer,-100454,20,0.920237,0.227010,0.192141,99,79,20,false,0
ReasoningPlayer,-100957,20,0.629469,0.942788,0.833542,100,96,4,false,0
ReasoningPlayer,-100841,20,0.527435,0.929585,0.239633,98,93,5,false,0
ReasoningPlayer,-36711,20,0.990276,0.526760,0.280621,36,10,26,true,1
ReasoningPlayer,-1596,20,0.212610,0.147427,0.116110,0,0,0,true,1
ReasoningPlayer,-100199,20,0.910974,0.604281,0.385608,98,82,16,false,0
ReasoningPlayer,-41,20,0.830703,0.588991,0.821639,1,0,1,true,1
