Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100552,5,0.041453,0.072988,0.698140,100,100,0,false,0
ReasoningPlayer,-100906,5,0.658816,0.177281,0.942723,100,96,4,false,0
ReasoningPlayer,-17306,5,0.624044,0.054986,0.401787,18,15,3,true,1
ReasoningPlayer,-100849,5,0.690777,0.596426,0.744592,100,97,3,false,0
ReasoningPlayer,-11304,5,0.704303,0.722083,0.565135,12,10,2,true,1
ReasoningPlayer,973,5,0.499171,0.777252,0.099547,0,0,0,true,1
ReasoningPlayer,-1044,5,0.571279,0.439927,0.730212,2,1,1,true,1
ReasoningPlayer,975,5,0.452665,0.641225,0.470516,0,0,0,true,1
ReasoningPlayer,-61,5,0.913264,0.159559,0.363567,1,1,0,true,1
ReasoningPlayer,-4086,5,0.852973,0.187697,0.687612,5,2,3,true,1
ReasoningPlayer,-24393,5,0.106759,0.122963,0.510398,25,24,1,true,1
ReasoningPlayer,-100673,5,0.951478,0.566513,0.842317,100,97,3,false,0
ReasoningPlayer,-9335,5,0.882891,0.427166,0.219776,10,5,5,true,1
ReasoningPlayer,-100523,5,0.394817,0.556761,0.546986,100,100,0,false,0
ReasoningPlayer,-16,5,0.306051,0.145453,0.884293,1,1,0,true,1
ReasoningPlayer,-61,5,0.592568,0.157018,0.803873,1,1,0,true,1
ReasoningPlayer,-100000,5,0.356471,0.901773,0.051839,0,0,0,false,0
ReasoningPlayer,-75,5,0.759520,0.180056,0.710207,1,1,0,true,1
ReasoningPlayer,-142,5,0.288253,0.488950,0.211269,1,1,0,true,1
ReasoningPlayer,-3104,5,0.359178,0.828501,0.875076,4,2,2,true,1
ReasoningPlayer,997,5,0.185690,0.919324,0.704305,0,0,0,true,1
ReasoningPlayer,-3123,5,0.423605,0.962304,0.502771,4,4,0,true,1
ReasoningPlayer,-4093,5,0.346594,0.913689,0.934181,5,5,0,true,1
ReasoningPlayer,-3023,5,0.666547,0.143343,0.977801,4,1,3,true,1
ReasoningPlayer,-1019,5,0.849115,0.346155,0.822848,2,1,1,true,1
ReasoningPlayer,-2131,5,0.470139,0.030597,0.700525,3,2,1,true,1
ReasoningPlayer,-15322,5,0.709958,0.253328,0.392848,16,11,5,true,1
ReasoningPlayer,846,5,0.098267,0.509211,0.209994,0,0,0,true,1
ReasoningPlayer,-4160,5,0.703170,0.229969,0.031554,5,0,5,true,1
ReasoningPlayer,-27290,5,0.868739,0.260727,0.992465,28,23,5,true,1
ReasoningPlayer,-5151,5,0.200221,0.023357,0.532918,6,4,2,true,1
ReasoningPlayer,986,5,0.358350,0.746590,0.119596,0,0,0,true,1
ReasoningPlayer,-3137,5,0.318829,0.917667,0.238247,4,0,4,true,1
ReasoningPlayer,999,5,0.985556,0.693827,0.158560,0,0,0,true,1
ReasoningPlayer,-2208,5,0.469198,0.689804,0.330175,3,0,3,true,1
ReasoningPlayer,-3159,5,0.839848,0.786120,0.925562,4,0,4,true,1
ReasoningPlayer,-9098,5,0.785613,0.000808,0.624713,10,9,1,true,1
ReasoningPlayer,-1045,5,0.339807,0.005180,0.252155,2,2,0,true,1
ReasoningPlayer,1000,5,0.386696,0.652912,0.591115,0,0,0,true,1
ReasoningPlayer,-3237,5,0.997022,0.800646,0.247435,4,0,4,true,1
ReasoningPlayer,-203,5,0.361495,0.141928,0.078869,1,0,1,true,1
ReasoningPlayer,-9270,5,0.143930,0.340341,0.675065,10,9,1,true,1
ReasoningPlayer,1000,5,0.507630,0.927185,0.600255,0,0,0,true,1
ReasoningPlayer,927,5,0.212912,0.589582,0.238006,0,0,0,true,1
ReasoningPlayer,-7240,5,0.313188,0.246013,0.494868,8,5,3,true,1
ReasoningPlayer,-7122,5,0.903711,0.955796,0.350938,8,6,2,true,1
ReasoningPlayer,-100212,5,0.371350,0.644741,0.862891,100,100,0,false,0
ReasoningPlayer,-15266,5,0.077803,0.014618,0.565303,16,15,1,true,1
ReasoningPlayer,-4110,5,0.225828,0.571353,0.504839,5,4,1,true,1
ReasoningPlayer,937,5,0.312715,0.192208,0.238520,0,0,0,true,1
ReasoningPlayer,-100976,5,0.680251,0.873146,0.939147,100,100,0,false,0
ReasoningPlayer,-4089,5,0.936479,0.736022,0.460673,5,1,4,true,1
ReasoningPlayer,1000,5,0.464387,0.222606,0.812391,0,0,0,true,1
ReasoningPlayer,-8235,5,0.852128,0.367867,0.181396,9,0,9,true,1
ReasoningPlayer,-100001,5,0.167460,0.821909,0.080942,0,0,0,false,0
ReasoningPlayer,903,5,0.223268,0.417705,0.038994,0,0,0,true,1
ReasoningPlayer,-6080,5,0.841245,0.036303,0.373213,7,4,3,true,1
ReasoningPlayer,1000,5,0.902621,0.208273,0.564381,0,0,0,true,1
ReasoningPlayer,959,5,0.194838,0.313604,0.068097,0,0,0,true,1
ReasoningPlayer,-100001,5,0.483769,0.956941,0.305035,0,0,0,false,0
ReasoningPlayer,979,5,0.885146,0.155147,0.212045,0,0,0,true,1
ReasoningPlayer,1000,5,0.789103,0.424863,0.439134,0,0,0,true,1
ReasoningPlayer,945,5,0.822703,0.416053,0.293089,0,0,0,true,1
ReasoningPlayer,-100601,5,0.080810,0.151051,0.686762,100,100,0,false,0
ReasoningPlayer,-100419,5,0.416336,0.592344,0.677998,100,99,1,false,0
ReasoningPlayer,-100582,5,0.012239,0.021717,0.692690,100,100,0,false,0
ReasoningPlayer,-100930,5,0.261654,0.371287,0.766085,100,99,1,false,0
ReasoningPlayer,906,5,0.399517,0.538580,0.581893,0,0,0,true,1
ReasoningPlayer,-18,5,0.411019,0.810836,0.421627,1,1,0,true,1
ReasoningPlayer,-17,5,0.972363,0.843620,0.462498,1,0,1,true,1
ReasoningPlayer,893,5,0.254566,0.415016,0.302644,0,0,0,true,1
ReasoningPlayer,-100000,5,0.902563,0.946427,0.268234,2,0,2,false,0
ReasoningPlayer,-5172,5,0.385311,0.784701,0.327384,6,4,2,true,1
ReasoningPlayer,964,5,0.761939,0.782221,0.350168,0,0,0,true,1
ReasoningPlayer,-18303,5,0.043256,0.757073,0.716104,19,19,0,true,1
ReasoningPlayer,-17450,5,0.641515,0.537082,0.611394,18,14,4,true,1
ReasoningPlayer,1000,5,0.744724,0.171095,0.054001,0,0,0,true,1
ReasoningPlayer,-100000,5,0.091951,0.929058,0.053549,0,0,0,false,0
ReasoningPlayer,986,5,0.149529,0.888813,0.364944,0,0,0,true,1
ReasoningPlayer,-2083,5,0.803836,0.881587,0.305166,3,1,2,true,1
ReasoningPlayer,-38467,5,0.729744,0.101011,0.723047,39,33,6,true,1
ReasoningPlayer,-100410,5,0.125641,0.805069,0.822846,100,100,0,false,0
ReasoningPlayer,-100211,5,0.244264,0.497728,0.902526,100,100,0,false,0
ReasoningPlayer,-100595,5,0.567484,0.784001,0.900431,100,100,0,false,0
ReasoningPlayer,-33567,5,0.741423,0.695760,0.652378,34,31,3,true,1
ReasoningPlayer,-65910,5,0.919765,0.605765,0.651396,66,59,7,true,1
ReasoningPlayer,965,5,0.890871,0.602516,0.542391,0,0,0,true,1
ReasoningPlayer,965,5,0.946189,0.252139,0.617648,0,0,0,true,1
ReasoningPlayer,-100413,5,0.952964,0.733459,0.856351,100,100,0,false,0
ReasoningPlayer,-8154,5,0.319025,0.179552,0.335364,9,8,1,true,1
ReasoningPlayer,985,5,0.930926,0.073605,0.586906,0,0,0,true,1
ReasoningPlayer,979,5,0.438359,0.146997,0.896042,0,0,0,true,1
ReasoningPlayer,997,5,0.204068,0.925941,0.328660,0,0,0,true,1
ReasoningPlayer,-6228,5,0.513612,0.203796,0.478971,7,3,4,true,1
ReasoningPlayer,-4156,5,0.729955,0.474673,0.370343,5,1,4,true,1
ReasoningPlayer,899,5,0.141210,0.649775,0.809335,0,0,0,true,1
ReasoningPlayer,-36,5,0.234449,0.021396,0.886307,1,1,0,true,1
ReasoningPlayer,-153,5,0.052811,0.738993,0.183016,1,0,1,true,1
ReasoningPlayer,-260,5,0.420319,0.149910,0.139549,1,0,1,true,1
ReasoningPlayer,-100572,5,0.559090,0.760561,0.873380,100,99,1,false,0
ReasoningPlayer,-3044,5,0.341164,0.421668,0.584714,4,4,0,true,1
ReasoningPlayer,-6198,5,0.909346,0.026024,0.534361,7,1,6,true,1
ReasoningPlayer,-100026,5,0.665812,0.689828,0.736204,99,98,1,false,0
ReasoningPlayer,899,5,0.621107,0.586706,0.385316,0,0,0,true,1
ReasoningPlayer,-11364,5,0.541545,0.195534,0.414121,12,10,2,true,1
ReasoningPlayer,728,5,0.209676,0.044760,0.112623,0,0,0,true,1
ReasoningPlayer,-183,5,0.329045,0.335137,0.254203,1,0,1,true,1
ReasoningPlayer,989,5,0.428046,0.191620,0.266872,0,0,0,true,1
ReasoningPlayer,-3425,5,0.289290,0.280407,0.156414,4,1,3,true,1
ReasoningPlayer,-100889,5,0.484711,0.974385,0.547765,100,95,5,false,0
ReasoningPlayer,-1182,5,0.747899,0.523756,0.124053,2,0,2,true,1
ReasoningPlayer,945,5,0.972201,0.256143,0.436202,0,0,0,true,1
ReasoningPlayer,1000,5,0.725872,0.294804,0.919185,0,0,0,true,1
ReasoningPlayer,-100308,5,0.753404,0.286588,0.698355,100,99,1,false,0
ReasoningPlayer,-100306,5,0.121243,0.650247,0.323212,98,97,1,false,0
ReasoningPlayer,945,5,0.516122,0.754860,0.003141,0,0,0,true,1
ReasoningPlayer,-100324,5,0.352725,0.732537,0.970287,100,99,1,false,0
ReasoningPlayer,998,5,0.428459,0.762378,0.275188,0,0,0,true,1
ReasoningPlayer,977,5,0.766839,0.189995,0.627153,0,0,0,true,1
ReasoningPlayer,957,5,0.477418,0.268671,0.072033,0,0,0,true,1
ReasoningPlayer,-6288,5,0.881752,0.376983,0.071345,7,0,7,true,1
ReasoningPlayer,-100550,5,0.928880,0.251579,0.708570,100,97,3,false,0
ReasoningPlayer,-100002,5,0.745783,0.642202,0.000469,6,0,6,false,0
ReasoningPlayer,-2085,5,0.546635,0.442608,0.644289,3,2,1,true,1
ReasoningPlayer,-6133,5,0.862512,0.559899,0.552616,7,6,1,true,1
ReasoningPlayer,-4138,5,0.998357,0.491140,0.749957,5,3,2,true,1
ReasoningPlayer,-4222,5,0.548023,0.266275,0.380689,5,0,5,true,1
ReasoningPlayer,942,5,0.363865,0.454357,0.039588,0,0,0,true,1
ReasoningPlayer,966,5,0.494005,0.394173,0.884299,0,0,0,true,1
ReasoningPlayer,-100004,5,0.061500,0.764201,0.709782,99,99,0,false,0
ReasoningPlayer,966,5,0.202473,0.325440,0.229524,0,0,0,true,1
ReasoningPlayer,-198,5,0.397113,0.184124,0.400144,1,0,1,true,1
ReasoningPlayer,-44569,5,0.807321,0.333479,0.480840,45,41,4,true,1
ReasoningPlayer,-2337,5,0.501659,0.616458,0.363161,3,1,2,true,1
ReasoningPlayer,-2356,5,0.312883,0.509437,0.317082,3,0,3,true,1
ReasoningPlayer,-5246,5,0.701602,0.070434,0.206716,6,2,4,true,1
ReasoningPlayer,951,5,0.152454,0.354231,0.924959,0,0,0,true,1
ReasoningPlayer,-100211,5,0.514613,0.249640,0.403840,100,100,0,false,0
ReasoningPlayer,-100864,5,0.127126,0.384884,0.264184,98,98,0,false,0
ReasoningPlayer,-9219,5,0.994060,0.399147,0.318057,10,7,3,true,1
ReasoningPlayer,-100082,5,0.638437,0.716352,0.717094,98,93,5,false,0
ReasoningPlayer,-100869,5,0.181649,0.584049,0.894091,100,99,1,false,0
ReasoningPlayer,-3046,5,0.822713,0.117433,0.396205,4,1,3,true,1
ReasoningPlayer,-49613,5,0.949676,0.004415,0.847244,50,44,6,true,1
ReasoningPlayer,-4231,5,0.860490,0.639238,0.043631,5,0,5,true,1
ReasoningPlayer,-2112,5,0.613559,0.322851,0.444417,3,2,1,true,1
ReasoningPlayer,-45,5,0.735329,0.324079,0.458945,1,0,1,true,1
ReasoningPlayer,-8314,5,0.821796,0.060525,0.208839,9,2,7,true,1
ReasoningPlayer,-15218,5,0.901231,0.327962,0.913739,16,13,3,true,1
ReasoningPlayer,1000,5,0.443845,0.660465,0.861804,0,0,0,true,1
ReasoningPlayer,-5120,5,0.269850,0.746999,0.712871,6,6,0,true,1
ReasoningPlayer,922,5,0.395543,0.812461,0.910097,0,0,0,true,1
ReasoningPlayer,991,5,0.215031,0.602114,0.339848,0,0,0,true,1
ReasoningPlayer,985,5,0.594935,0.555645,0.728900,0,0,0,true,1
ReasoningPlayer,-4077,5,0.714762,0.492056,0.856608,5,3,2,true,1
ReasoningPlayer,-1042,5,0.916471,0.730795,0.117442,2,0,2,true,1
ReasoningPlayer,-100000,5,0.595450,0.915835,0.030708,4,0,4,false,0
ReasoningPlayer,-100292,5,0.105457,0.736955,0.818866,100,100,0,false,0
ReasoningPlayer,-1123,5,0.131090,0.845607,0.133915,2,2,0,true,1
ReasoningPlayer,-61,5,0.983941,0.682872,0.706186,1,0,1,true,1
ReasoningPlayer,1000,5,0.985229,0.812457,0.328708,0,0,0,true,1
ReasoningPlayer,-100000,5,0.889645,0.824164,0.411784,0,0,0,false,0
ReasoningPlayer,-18,5,0.905907,0.172513,0.850418,1,0,1,true,1
ReasoningPlayer,1000,5,0.466334,0.287536,0.396972,0,0,0,true,1
ReasoningPlayer,-3159,5,0.416668,0.830821,0.854543,4,2,2,true,1
ReasoningPlayer,999,5,0.601689,0.133629,0.458409,0,0,0,true,1
ReasoningPlayer,-8320,5,0.448152,0.106269,0.367223,9,7,2,true,1
ReasoningPlayer,983,5,0.281331,0.664520,0.696691,0,0,0,true,1
ReasoningPlayer,-100630,5,0.867254,0.572708,0.522549,100,99,1,false,0
ReasoningPlayer,-1206,5,0.298357,0.889079,0.135645,2,1,1,true,1
ReasoningPlayer,1000,5,0.860989,0.168900,0.448071,0,0,0,true,1
ReasoningPlayer,-100862,5,0.389363,0.302353,0.694623,100,97,3,false,0
ReasoningPlayer,984,5,0.281252,0.051957,0.258929,0,0,0,true,1
ReasoningPlayer,1000,5,0.332490,0.681279,0.655557,0,0,0,true,1
ReasoningPlayer,-100187,5,0.250059,0.103811,0.615052,99,96,3,false,0
ReasoningPlayer,978,5,0.571990,0.750089,0.316305,0,0,0,true,1
ReasoningPlayer,-1018,5,0.442524,0.575736,0.892822,2,2,0,true,1
ReasoningPlayer,-5048,5,0.867941,0.110860,0.225808,6,0,6,true,1
ReasoningPlayer,-100747,5,0.621004,0.569017,0.914931,100,98,2,false,0
ReasoningPlayer,-39,5,0.509339,0.288325,0.408142,1,0,1,true,1
ReasoningPlayer,-4301,5,0.787175,0.257045,0.296602,5,0,5,true,1
ReasoningPlayer,-100826,5,0.583335,0.608187,0.814349,100,98,2,false,0
ReasoningPlayer,-60,5,0.082265,0.421187,0.213985,1,1,0,true,1
ReasoningPlayer,-100000,5,0.331846,0.653952,0.015051,0,0,0,false,0
ReasoningPlayer,-5242,5,0.616689,0.824935,0.926983,6,3,3,true,1
ReasoningPlayer,-2138,5,0.527493,0.452458,0.844782,3,2,1,true,1
ReasoningPlayer,-7207,5,0.300657,0.622704,0.823805,8,7,1,true,1
ReasoningPlayer,-58,5,0.201474,0.280769,0.421394,1,1,0,true,1
ReasoningPlayer,-16617,5,0.513026,0.685041,0.462454,17,13,4,true,1
ReasoningPlayer,999,5,0.703640,0.009270,0.141220,0,0,0,true,1
ReasoningPlayer,-1045,5,0.857377,0.824443,0.913854,2,0,2,true,1
ReasoningPlayer,-18,5,0.576158,0.374527,0.952261,1,1,0,true,1
ReasoningPlayer,-72,5,0.066752,0.187925,0.245274,1,1,0,true,1
ReasoningPlayer,-2161,5,0.792536,0.171754,0.352581,3,0,3,true,1
ReasoningPlayer,-100763,5,0.321078,0.916225,0.788613,100,97,3,false,0
ReasoningPlayer,894,5,0.628663,0.466165,0.177644,0,0,0,true,1
ReasoningPlayer,-85,5,0.307560,0.786344,0.717685,1,0,1,true,1
ReasoningPlayer,-71,5,0.476393,0.924907,0.716169,1,0,1,true,1
ReasoningPlayer,-16394,5,0.492317,0.294924,0.698000,17,13,4,true,1
ReasoningPlayer,967,5,0.827126,0.880975,0.026303,0,0,0,true,1
ReasoningPlayer,1000,5,0.473637,0.204954,0.992213,0,0,0,true,1
ReasoningPlayer,-100231,5,0.095989,0.856098,0.368993,99,99,0,false,0
ReasoningPlayer,-100401,5,0.380141,0.276942,0.409304,100,99,1,false,0
ReasoningPlayer,-4101,5,0.939477,0.824071,0.399140,5,1,4,true,1
ReasoningPlayer,-100000,5,0.972131,0.907083,0.114852,0,0,0,false,0
ReasoningPlayer,-4255,5,0.862612,0.306787,0.482673,5,1,4,true,1
ReasoningPlayer,1000,5,0.046764,0.977305,0.297181,0,0,0,true,1
ReasoningPlayer,-1080,5,0.697534,0.514056,0.173661,2,0,2,true,1
ReasoningPlayer,-93,5,0.567568,0.023096,0.467653,1,0,1,true,1
ReasoningPlayer,944,5,0.554502,0.701303,0.283922,0,0,0,true,1
ReasoningPlayer,985,5,0.500237,0.091857,0.205358,0,0,0,true,1
ReasoningPlayer,-100000,5,0.048977,0.996893,0.011584,0,0,0,false,0
ReasoningPlayer,-4449,5,0.988353,0.503499,0.113643,5,0,5,true,1
ReasoningPlayer,-25470,5,0.554203,0.398129,0.527463,26,23,3,true,1
ReasoningPlayer,-7076,5,0.327716,0.352056,0.799495,8,6,2,true,1
ReasoningPlayer,-100000,5,0.336511,0.941014,0.120956,2,0,2,false,0
ReasoningPlayer,-4193,5,0.263601,0.577331,0.712242,5,5,0,true,1
ReasoningPlayer,968,5,0.228744,0.187423,0.211876,0,0,0,true,1
ReasoningPlayer,-100539,5,0.743348,0.973640,0.565216,100,99,1,false,0
ReasoningPlayer,1000,5,0.873445,0.852333,0.082100,0,0,0,true,1
ReasoningPlayer,-100410,5,0.193331,0.632498,0.927241,100,100,0,false,0
ReasoningPlayer,1000,5,0.018832,0.305609,0.271258,0,0,0,true,1
ReasoningPlayer,932,5,0.175037,0.190918,0.008663,0,0,0,true,1
ReasoningPlayer,930,5,0.233506,0.754309,0.023507,0,0,0,true,1
ReasoningPlayer,-5313,5,0.414640,0.389609,0.012144,6,0,6,true,1
ReasoningPlayer,-2086,5,0.186247,0.553669,0.636706,3,2,1,true,1
ReasoningPlayer,-100476,5,0.433258,0.957716,0.988985,100,99,1,false,0
ReasoningPlayer,-100413,5,0.140131,0.453382,0.829281,100,100,0,false,0
ReasoningPlayer,-16,5,0.554803,0.714497,0.489099,1,1,0,true,1
ReasoningPlayer,-9279,5,0.970385,0.790348,0.441524,10,2,8,true,1
ReasoningPlayer,-17425,5,0.892798,0.104007,0.452990,18,11,7,true,1
ReasoningPlayer,-100310,5,0.126577,0.054066,0.674006,100,100,0,false,0
ReasoningPlayer,-10212,5,0.959293,0.606990,0.537838,11,4,7,true,1
ReasoningPlayer,-25511,5,0.925396,0.724800,0.242676,26,21,5,true,1
ReasoningPlayer,999,5,0.974751,0.664017,0.151764,0,0,0,true,1
ReasoningPlayer,922,5,0.143101,0.400672,0.013908,0,0,0,true,1
ReasoningPlayer,1000,5,0.448551,0.814634,0.879993,0,0,0,true,1
ReasoningPlayer,-100265,5,0.448635,0.555287,0.948392,100,100,0,false,0
ReasoningPlayer,993,5,0.541285,0.737107,0.197385,0,0,0,true,1
ReasoningPlayer,-100000,5,0.011075,0.604060,0.214940,0,0,0,false,0
ReasoningPlayer,937,5,0.491914,0.149950,0.581871,0,0,0,true,1
ReasoningPlayer,985,5,0.969150,0.591330,0.677983,0,0,0,true,1
ReasoningPlayer,-39,5,0.609637,0.106980,0.564924,1,0,1,true,1
ReasoningPlayer,-100001,5,0.066290,0.762061,0.268950,0,0,0,false,0
ReasoningPlayer,-100411,5,0.090400,0.938442,0.305173,100,100,0,false,0
ReasoningPlayer,-8243,5,0.941672,0.556322,0.034785,9,0,9,true,1
ReasoningPlayer,-100489,5,0.054510,0.927781,0.860747,100,100,0,false,0
ReasoningPlayer,-10270,5,0.494837,0.401097,0.538308,11,6,5,true,1
ReasoningPlayer,-2202,5,0.532158,0.091949,0.110385,3,0,3,true,1
ReasoningPlayer,1000,5,0.687104,0.795909,0.246786,0,0,0,true,1
ReasoningPlayer,-40556,5,0.699454,0.087408,0.862701,41,37,4,true,1
ReasoningPlayer,-4097,5,0.744845,0.054275,0.177415,5,0,5,true,1
ReasoningPlayer,-100464,5,0.025172,0.088085,0.961477,100,100,0,false,0
ReasoningPlayer,943,5,0.234740,0.114511,0.321889,0,0,0,true,1
ReasoningPlayer,-181,5,0.398059,0.378868,0.491093,1,0,1,true,1
ReasoningPlayer,-8167,5,0.995956,0.747633,0.806258,9,4,5,true,1
ReasoningPlayer,-100569,5,0.021413,0.641358,0.593268,100,100,0,false,0
ReasoningPlayer,-2111,5,0.654476,0.428205,0.775875,3,2,1,true,1
ReasoningPlayer,-100454,5,0.374677,0.349758,0.991434,100,99,1,false,0
ReasoningPlayer,-66,5,0.985856,0.991455,0.156668,1,0,1,true,1
ReasoningPlayer,-1040,5,0.824929,0.075247,0.384236,2,1,1,true,1
ReasoningPlayer,-17,5,0.919020,0.856717,0.621031,1,0,1,true,1
ReasoningPlayer,993,5,0.232132,0.657970,0.200746,0,0,0,true,1
ReasoningPlayer,-4064,5,0.529243,0.167465,0.776234,5,5,0,true,1
ReasoningPlayer,-6238,5,0.823440,0.346832,0.327777,7,3,4,true,1
ReasoningPlayer,827,5,0.106606,0.280640,0.152038,0,0,0,true,1
ReasoningPlayer,-11291,5,0.640297,0.938473,0.828796,12,8,4,true,1
ReasoningPlayer,-100312,5,0.819569,0.965460,0.457795,99,94,5,false,0
ReasoningPlayer,-47,5,0.398845,0.336768,0.113826,1,0,1,true,1
ReasoningPlayer,-16222,5,0.744001,0.762023,0.633072,17,15,2,true,1
ReasoningPlayer,-100258,5,0.794614,0.581524,0.713942,99,98,1,false,0
ReasoningPlayer,-100900,5,0.077463,0.754348,0.864210,100,98,2,false,0
ReasoningPlayer,-6123,5,0.256567,0.397229,0.720479,7,6,1,true,1
ReasoningPlayer,-35,5,0.297579,0.567324,0.276253,1,0,1,true,1
ReasoningPlayer,-350,5,0.277596,0.436942,0.010358,1,0,1,true,1
ReasoningPlayer,-100795,5,0.302171,0.472761,0.838615,100,98,2,false,0
ReasoningPlayer,-1097,5,0.567059,0.249114,0.771696,2,1,1,true,1
ReasoningPlayer,-100686,5,0.247001,0.841272,0.906406,100,99,1,false,0
ReasoningPlayer,-4266,5,0.969019,0.292049,0.229196,5,1,4,true,1
ReasoningPlayer,-3367,5,0.793448,0.793379,0.129621,4,0,4,true,1
ReasoningPlayer,-4115,5,0.934782,0.137165,0.242335,5,4,1,true,1
ReasoningPlayer,-6434,5,0.821552,0.258525,0.430771,7,0,7,true,1
ReasoningPlayer,950,5,0.131977,0.022682,0.990846,0,0,0,true,1
ReasoningPlayer,-100686,5,0.741248,0.952768,0.718929,100,99,1,false,0
ReasoningPlayer,-1205,5,0.800849,0.687793,0.885739,2,0,2,true,1
ReasoningPlayer,-1059,5,0.343442,0.227054,0.674660,2,2,0,true,1
ReasoningPlayer,985,5,0.752162,0.587158,0.248766,0,0,0,true,1
ReasoningPlayer,962,5,0.529168,0.744990,0.615582,0,0,0,true,1
ReasoningPlayer,-1135,5,0.445071,0.169300,0.021798,2,0,2,true,1
ReasoningPlayer,938,5,0.205377,0.433025,0.305201,0,0,0,true,1
ReasoningPlayer,875,5,0.626677,0.522335,0.617402,0,0,0,true,1
ReasoningPlayer,949,5,0.464999,0.752453,0.876602,0,0,0,true,1
ReasoningPlayer,-110,5,0.281464,0.827786,0.054816,1,0,1,true,1
ReasoningPlayer,-6228,5,0.811479,0.701513,0.445186,7,1,6,true,1
ReasoningPlayer,1000,5,0.586380,0.308945,0.277570,0,0,0,true,1
ReasoningPlayer,1000,5,0.437866,0.931391,0.727983,0,0,0,true,1
ReasoningPlayer,-8256,5,0.638343,0.664452,0.290751,9,8,1,true,1
ReasoningPlayer,-253,5,0.331129,0.300700,0.177683,1,1,0,true,1
ReasoningPlayer,-100015,5,0.592218,0.900084,0.742230,99,99,0,false,0
ReasoningPlayer,-14216,5,0.506314,0.182080,0.993072,15,12,3,true,1
ReasoningPlayer,-5289,5,0.679973,0.431110,0.292316,6,3,3,true,1
ReasoningPlayer,-100242,5,0.854568,0.939291,0.459439,99,97,2,false,0
ReasoningPlayer,-116,5,0.271173,0.852319,0.543886,1,1,0,true,1
ReasoningPlayer,-19302,5,0.645346,0.515317,0.587058,20,10,10,true,1
ReasoningPlayer,-28,5,0.561277,0.750621,0.148130,1,0,1,true,1
ReasoningPlayer,-100147,5,0.497113,0.797677,0.997249,100,100,0,false,0
ReasoningPlayer,985,5,0.751440,0.863058,0.651947,0,0,0,true,1
ReasoningPlayer,-14258,5,0.822791,0.876921,0.606877,15,12,3,true,1
ReasoningPlayer,1000,5,0.310462,0.117587,0.638560,0,0,0,true,1
ReasoningPlayer,1000,5,0.175567,0.992978,0.396340,0,0,0,true,1
ReasoningPlayer,-130,5,0.419087,0.100894,0.144184,1,0,1,true,1
ReasoningPlayer,-100073,5,0.236504,0.610912,0.535021,99,98,1,false,0
ReasoningPlayer,997,5,0.306459,0.102035,0.356079,0,0,0,true,1
ReasoningPlayer,-17,5,0.175960,0.906396,0.363458,1,1,0,true,1
